old_county,old_province_state,old_counrty_region,County,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS
LaMoure,North Dakota,US,LaMoure,North Dakota,US,,,,,,,
Logan,North Dakota,US,Logan,North Dakota,US,,,,,,,
McHenry,North Dakota,US,McHenry,North Dakota,US,,,,,,,
McIntosh,North Dakota,US,McIntosh,North Dakota,US,,,,,,,
McKenzie,North Dakota,US,McKenzie,North Dakota,US,,,,,,,
McLean,North Dakota,US,McLean,North Dakota,US,,,,,,,
Mercer,North Dakota,US,Mercer,North Dakota,US,,,,,,,
Morton,North Dakota,US,Morton,North Dakota,US,,,,,,,
Mountrail,North Dakota,US,Mountrail,North Dakota,US,,,,,,,
Nelson,North Dakota,US,Nelson,North Dakota,US,,,,,,,
Oliver,North Dakota,US,Oliver,North Dakota,US,,,,,,,
Pembina,North Dakota,US,Pembina,North Dakota,US,,,,,,,
Pierce,North Dakota,US,Pierce,North Dakota,US,,,,,,,
Ramsey,North Dakota,US,Ramsey,North Dakota,US,,,,,,,
Ransom,North Dakota,US,Ransom,North Dakota,US,,,,,,,
Renville,North Dakota,US,Renville,North Dakota,US,,,,,,,
Richland,North Dakota,US,Richland,North Dakota,US,,,,,,,
Rolette,North Dakota,US,Rolette,North Dakota,US,,,,,,,
Sargent,North Dakota,US,Sargent,North Dakota,US,,,,,,,
Sheridan,North Dakota,US,Sheridan,North Dakota,US,,,,,,,
Sioux,North Dakota,US,Sioux,North Dakota,US,,,,,,,
Slope,North Dakota,US,Slope,North Dakota,US,,,,,,,
Stark,North Dakota,US,Stark,North Dakota,US,,,,,,,
Steele,North Dakota,US,Steele,North Dakota,US,,,,,,,
Stutsman,North Dakota,US,Stutsman,North Dakota,US,,,,,,,
Towner,North Dakota,US,Towner,North Dakota,US,,,,,,,
Traill,North Dakota,US,Traill,North Dakota,US,,,,,,,
Walsh,North Dakota,US,Walsh,North Dakota,US,,,,,,,
Ward,North Dakota,US,Ward,North Dakota,US,,,,,,,
Wells,North Dakota,US,Wells,North Dakota,US,,,,,,,
Williams,North Dakota,US,Williams,North Dakota,US,,,,,,,
Lander,Nevada,US,Lander,Nevada,US,,,,,,,
Eureka,Nevada,US,Eureka,Nevada,US,,,,,,,
Alcona,Michigan,US,Alcona,Michigan,US,,,,,,,
Alger,Michigan,US,Alger,Michigan,US,,,,,,,
Allegan,Michigan,US,Allegan,Michigan,US,,,,,,,
Alpena,Michigan,US,Alpena,Michigan,US,,,,,,,
Antrim,Michigan,US,Antrim,Michigan,US,,,,,,,
Arenac,Michigan,US,Arenac,Michigan,US,,,,,,,
Baraga,Michigan,US,Baraga,Michigan,US,,,,,,,
Barry,Michigan,US,Barry,Michigan,US,,,,,,,
Bay,Michigan,US,Bay,Michigan,US,,,,,,,
Benzie,Michigan,US,Benzie,Michigan,US,,,,,,,
Berrien,Michigan,US,Berrien,Michigan,US,,,,,,,
Branch,Michigan,US,Branch,Michigan,US,,,,,,,
Calhoun,Michigan,US,Calhoun,Michigan,US,,,,,,,
Cass,Michigan,US,Cass,Michigan,US,,,,,,,
Charlevoix,Michigan,US,Charlevoix,Michigan,US,,,,,,,
Cheboygan,Michigan,US,Cheboygan,Michigan,US,,,,,,,
Chippewa,Michigan,US,Chippewa,Michigan,US,,,,,,,
Clare,Michigan,US,Clare,Michigan,US,,,,,,,
Clinton,Michigan,US,Clinton,Michigan,US,,,,,,,
Crawford,Michigan,US,Crawford,Michigan,US,,,,,,,
Delta,Michigan,US,Delta,Michigan,US,,,,,,,
Dickinson,Michigan,US,Dickinson,Michigan,US,,,,,,,
Eaton,Michigan,US,Eaton,Michigan,US,,,,,,,
Emmet,Michigan,US,Emmet,Michigan,US,,,,,,,
Federal Correctional Institution (FCI),Michigan,US,Federal Correctional Institution (FCI),Michigan,US,,,,,,,
Genesee,Michigan,US,Genesee,Michigan,US,,,,,,,
Gladwin,Michigan,US,Gladwin,Michigan,US,,,,,,,
Gogebic,Michigan,US,Gogebic,Michigan,US,,,,,,,
Grand Traverse,Michigan,US,Grand Traverse,Michigan,US,,,,,,,
Gratiot,Michigan,US,Gratiot,Michigan,US,,,,,,,
Hillsdale,Michigan,US,Hillsdale,Michigan,US,,,,,,,
Houghton,Michigan,US,Houghton,Michigan,US,,,,,,,
Huron,Michigan,US,Huron,Michigan,US,,,,,,,
Ingham,Michigan,US,Ingham,Michigan,US,,,,,,,
Ionia,Michigan,US,Ionia,Michigan,US,,,,,,,
Iosco,Michigan,US,Iosco,Michigan,US,,,,,,,
Iron,Michigan,US,Iron,Michigan,US,,,,,,,
Isabella,Michigan,US,Isabella,Michigan,US,,,,,,,
Jackson,Michigan,US,Jackson,Michigan,US,,,,,,,
Kalamazoo,Michigan,US,Kalamazoo,Michigan,US,,,,,,,
Kalkaska,Michigan,US,Kalkaska,Michigan,US,,,,,,,
Kent,Michigan,US,Kent,Michigan,US,,,,,,,
Keweenaw,Michigan,US,Keweenaw,Michigan,US,,,,,,,
Lake,Michigan,US,Lake,Michigan,US,,,,,,,
Lapeer,Michigan,US,Lapeer,Michigan,US,,,,,,,
Leelanau,Michigan,US,Leelanau,Michigan,US,,,,,,,
Lenawee,Michigan,US,Lenawee,Michigan,US,,,,,,,
Livingston,Michigan,US,Livingston,Michigan,US,,,,,,,
Luce,Michigan,US,Luce,Michigan,US,,,,,,,
Mackinac,Michigan,US,Mackinac,Michigan,US,,,,,,,
Macomb,Michigan,US,Macomb,Michigan,US,,,,,,,
Manistee,Michigan,US,Manistee,Michigan,US,,,,,,,
Marquette,Michigan,US,Marquette,Michigan,US,,,,,,,
Mason,Michigan,US,Mason,Michigan,US,,,,,,,
Mecosta,Michigan,US,Mecosta,Michigan,US,,,,,,,
Menominee,Michigan,US,Menominee,Michigan,US,,,,,,,
Michigan Department of Corrections (MDOC),Michigan,US,Michigan Department of Corrections (MDOC),Michigan,US,,,,,,,
Midland,Michigan,US,Midland,Michigan,US,,,,,,,
Missaukee,Michigan,US,Missaukee,Michigan,US,,,,,,,
Monroe,Michigan,US,Monroe,Michigan,US,,,,,,,
Montcalm,Michigan,US,Montcalm,Michigan,US,,,,,,,
Montmorency,Michigan,US,Montmorency,Michigan,US,,,,,,,
Muskegon,Michigan,US,Muskegon,Michigan,US,,,,,,,
Newaygo,Michigan,US,Newaygo,Michigan,US,,,,,,,
Oakland,Michigan,US,Oakland,Michigan,US,,,,,,,
Oceana,Michigan,US,Oceana,Michigan,US,,,,,,,
Ogemaw,Michigan,US,Ogemaw,Michigan,US,,,,,,,
Ontonagon,Michigan,US,Ontonagon,Michigan,US,,,,,,,
Osceola,Michigan,US,Osceola,Michigan,US,,,,,,,
Oscoda,Michigan,US,Oscoda,Michigan,US,,,,,,,
Otsego,Michigan,US,Otsego,Michigan,US,,,,,,,
Ottawa,Michigan,US,Ottawa,Michigan,US,,,,,,,
Out of MI,Michigan,US,Out of MI,Michigan,US,,,,,,,
Presque Isle,Michigan,US,Presque Isle,Michigan,US,,,,,,,
Roscommon,Michigan,US,Roscommon,Michigan,US,,,,,,,
Saginaw,Michigan,US,Saginaw,Michigan,US,,,,,,,
Sanilac,Michigan,US,Sanilac,Michigan,US,,,,,,,
Schoolcraft,Michigan,US,Schoolcraft,Michigan,US,,,,,,,
Shiawassee,Michigan,US,Shiawassee,Michigan,US,,,,,,,
St. Clair,Michigan,US,St. Clair,Michigan,US,,,,,,,
St. Joseph,Michigan,US,St. Joseph,Michigan,US,,,,,,,
Tuscola,Michigan,US,Tuscola,Michigan,US,,,,,,,
Unassigned,Michigan,US,Unassigned,Michigan,US,,,,,,,
Van Buren,Michigan,US,Van Buren,Michigan,US,,,,,,,
Washtenaw,Michigan,US,Washtenaw,Michigan,US,,,,,,,
Wayne,Michigan,US,Wayne,Michigan,US,,,,,,,
Wexford,Michigan,US,Wexford,Michigan,US,,,,,,,
Unassigned,Puerto Rico,US,Unassigned,Puerto Rico,US,,,,,,,
St. Louis City,Missouri,US,St. Louis City,Missouri,US,,,,,,,
Albany,New York,US,Albany,New York,US,,,,,,,
Allegany,New York,US,Allegany,New York,US,,,,,,,
Bronx,New York,US,Bronx,New York,US,,,,,,,
Broome,New York,US,Broome,New York,US,,,,,,,
Cattaraugus,New York,US,Cattaraugus,New York,US,,,,,,,
Cayuga,New York,US,Cayuga,New York,US,,,,,,,
Chautauqua,New York,US,Chautauqua,New York,US,,,,,,,
Chemung,New York,US,Chemung,New York,US,,,,,,,
Chenango,New York,US,Chenango,New York,US,,,,,,,
Clinton,New York,US,Clinton,New York,US,,,,,,,
Columbia,New York,US,Columbia,New York,US,,,,,,,
Cortland,New York,US,Cortland,New York,US,,,,,,,
Delaware,New York,US,Delaware,New York,US,,,,,,,
Dutchess,New York,US,Dutchess,New York,US,,,,,,,
Erie,New York,US,Erie,New York,US,,,,,,,
Essex,New York,US,Essex,New York,US,,,,,,,
Franklin,New York,US,Franklin,New York,US,,,,,,,
Fulton,New York,US,Fulton,New York,US,,,,,,,
Genesee,New York,US,Genesee,New York,US,,,,,,,
Greene,New York,US,Greene,New York,US,,,,,,,
Hamilton,New York,US,Hamilton,New York,US,,,,,,,
Herkimer,New York,US,Herkimer,New York,US,,,,,,,
Jefferson,New York,US,Jefferson,New York,US,,,,,,,
Kings,New York,US,Kings,New York,US,,,,,,,
Lewis,New York,US,Lewis,New York,US,,,,,,,
Livingston,New York,US,Livingston,New York,US,,,,,,,
Madison,New York,US,Madison,New York,US,,,,,,,
Monroe,New York,US,Monroe,New York,US,,,,,,,
Montgomery,New York,US,Montgomery,New York,US,,,,,,,
Nassau,New York,US,Nassau,New York,US,,,,,,,
New York,New York,US,New York,New York,US,,,,,,,
Niagara,New York,US,Niagara,New York,US,,,,,,,
Oneida,New York,US,Oneida,New York,US,,,,,,,
Onondaga,New York,US,Onondaga,New York,US,,,,,,,
Ontario,New York,US,Ontario,New York,US,,,,,,,
Orange,New York,US,Orange,New York,US,,,,,,,
Orleans,New York,US,Orleans,New York,US,,,,,,,
Oswego,New York,US,Oswego,New York,US,,,,,,,
Otsego,New York,US,Otsego,New York,US,,,,,,,
Out of NY,New York,US,Out of NY,New York,US,,,,,,,
Putnam,New York,US,Putnam,New York,US,,,,,,,
Queens,New York,US,Queens,New York,US,,,,,,,
Rensselaer,New York,US,Rensselaer,New York,US,,,,,,,
Richmond,New York,US,Richmond,New York,US,,,,,,,
Rockland,New York,US,Rockland,New York,US,,,,,,,
Saratoga,New York,US,Saratoga,New York,US,,,,,,,
Schenectady,New York,US,Schenectady,New York,US,,,,,,,
Schoharie,New York,US,Schoharie,New York,US,,,,,,,
Schuyler,New York,US,Schuyler,New York,US,,,,,,,
Seneca,New York,US,Seneca,New York,US,,,,,,,
St. Lawrence,New York,US,St. Lawrence,New York,US,,,,,,,
Steuben,New York,US,Steuben,New York,US,,,,,,,
Suffolk,New York,US,Suffolk,New York,US,,,,,,,
Sullivan,New York,US,Sullivan,New York,US,,,,,,,
Tioga,New York,US,Tioga,New York,US,,,,,,,
Tompkins,New York,US,Tompkins,New York,US,,,,,,,
Ulster,New York,US,Ulster,New York,US,,,,,,,
Unassigned,New York,US,Unassigned,New York,US,,,,,,,
Warren,New York,US,Warren,New York,US,,,,,,,
Washington,New York,US,Washington,New York,US,,,,,,,
Wayne,New York,US,Wayne,New York,US,,,,,,,
Westchester,New York,US,Westchester,New York,US,,,,,,,
Wyoming,New York,US,Wyoming,New York,US,,,,,,,
Yates,New York,US,Yates,New York,US,,,,,,,
,,Norway,,,Norway,,,,,17998,,
,Ciudad de Mexico,Mexico,,Ciudad de Mexico,Mexico,,,,,,,
,Mexico,Mexico,,Mexico,Mexico,,,,,,,
,Nuevo Leon,Mexico,,Nuevo Leon,Mexico,,,,,,,
,Guanajuato,Mexico,,Guanajuato,Mexico,,,,,,,
,Sonora,Mexico,,Sonora,Mexico,,,,,,,
,Coahuila,Mexico,,Coahuila,Mexico,,,,,,,
,Jalisco,Mexico,,Jalisco,Mexico,,,,,,,
,Veracruz,Mexico,,Veracruz,Mexico,,,,,,,
,Puebla,Mexico,,Puebla,Mexico,,,,,,,
,Tabasco,Mexico,,Tabasco,Mexico,,,,,,,
,Tamaulipas,Mexico,,Tamaulipas,Mexico,,,,,,,
,San Luis Potosi,Mexico,,San Luis Potosi,Mexico,,,,,,,
,Chihuahua,Mexico,,Chihuahua,Mexico,,,,,,,
,Michoacan,Mexico,,Michoacan,Mexico,,,,,,,
,Baja California,Mexico,,Baja California,Mexico,,,,,,,
,Sinaloa,Mexico,,Sinaloa,Mexico,,,,,,,
,Oaxaca,Mexico,,Oaxaca,Mexico,,,,,,,
,Guerrero,Mexico,,Guerrero,Mexico,,,,,,,
,Yucatan,Mexico,,Yucatan,Mexico,,,,,,,
,Queretaro,Mexico,,Queretaro,Mexico,,,,,,,
,Durango,Mexico,,Durango,Mexico,,,,,,,
,Hidalgo,Mexico,,Hidalgo,Mexico,,,,,,,
,Zacatecas,Mexico,,Zacatecas,Mexico,,,,,,,
,Quintana Roo,Mexico,,Quintana Roo,Mexico,,,,,,,
,Baja California Sur,Mexico,,Baja California Sur,Mexico,,,,,,,
,Aguascalientes,Mexico,,Aguascalientes,Mexico,,,,,,,
,Tlaxcala,Mexico,,Tlaxcala,Mexico,,,,,,,
,Morelos,Mexico,,Morelos,Mexico,,,,,,,
,Chiapas,Mexico,,Chiapas,Mexico,,,,,,,
,Nayarit,Mexico,,Nayarit,Mexico,,,,,,,
,Colima,Mexico,,Colima,Mexico,,,,,,,
,Campeche,Mexico,,Campeche,Mexico,,,,,,,
,Unknown,Mexico,,Unknown,Mexico,,,,,,,
,Virgin Islands,US,,Virgin Islands,US,,,,,,,
Androscoggin,Maine,US,Androscoggin,Maine,US,,,,,,,
Aroostook,Maine,US,Aroostook,Maine,US,,,,,,,
Cumberland,Maine,US,Cumberland,Maine,US,,,,,,,
Franklin,Maine,US,Franklin,Maine,US,,,,,,,
Hancock,Maine,US,Hancock,Maine,US,,,,,,,
Kennebec,Maine,US,Kennebec,Maine,US,,,,,,,
Knox,Maine,US,Knox,Maine,US,,,,,,,
Lincoln,Maine,US,Lincoln,Maine,US,,,,,,,
Out of ME,Maine,US,Out of ME,Maine,US,,,,,,,
Oxford,Maine,US,Oxford,Maine,US,,,,,,,
Penobscot,Maine,US,Penobscot,Maine,US,,,,,,,
Piscataquis,Maine,US,Piscataquis,Maine,US,,,,,,,
Sagadahoc,Maine,US,Sagadahoc,Maine,US,,,,,,,
Somerset,Maine,US,Somerset,Maine,US,,,,,,,
Unassigned,Maine,US,Unassigned,Maine,US,,,,,,,
Waldo,Maine,US,Waldo,Maine,US,,,,,,,
Washington,Maine,US,Washington,Maine,US,,,,,,,
York,Maine,US,York,Maine,US,,,,,,,
Anderson,Tennessee,US,Anderson,Tennessee,US,,,,,,,
Bedford,Tennessee,US,Bedford,Tennessee,US,,,,,,,
Benton,Tennessee,US,Benton,Tennessee,US,,,,,,,
Bledsoe,Tennessee,US,Bledsoe,Tennessee,US,,,,,,,
Blount,Tennessee,US,Blount,Tennessee,US,,,,,,,
Bradley,Tennessee,US,Bradley,Tennessee,US,,,,,,,
Campbell,Tennessee,US,Campbell,Tennessee,US,,,,,,,
Cannon,Tennessee,US,Cannon,Tennessee,US,,,,,,,
Carroll,Tennessee,US,Carroll,Tennessee,US,,,,,,,
Carter,Tennessee,US,Carter,Tennessee,US,,,,,,,
Cheatham,Tennessee,US,Cheatham,Tennessee,US,,,,,,,
Chester,Tennessee,US,Chester,Tennessee,US,,,,,,,
Claiborne,Tennessee,US,Claiborne,Tennessee,US,,,,,,,
Clay,Tennessee,US,Clay,Tennessee,US,,,,,,,
Cocke,Tennessee,US,Cocke,Tennessee,US,,,,,,,
Coffee,Tennessee,US,Coffee,Tennessee,US,,,,,,,
Crockett,Tennessee,US,Crockett,Tennessee,US,,,,,,,
Cumberland,Tennessee,US,Cumberland,Tennessee,US,,,,,,,
Davidson,Tennessee,US,Davidson,Tennessee,US,,,,,,,
DeKalb,Tennessee,US,DeKalb,Tennessee,US,,,,,,,
Decatur,Tennessee,US,Decatur,Tennessee,US,,,,,,,
Dickson,Tennessee,US,Dickson,Tennessee,US,,,,,,,
Dyer,Tennessee,US,Dyer,Tennessee,US,,,,,,,
Fayette,Tennessee,US,Fayette,Tennessee,US,,,,,,,
Fentress,Tennessee,US,Fentress,Tennessee,US,,,,,,,
Franklin,Tennessee,US,Franklin,Tennessee,US,,,,,,,
Gibson,Tennessee,US,Gibson,Tennessee,US,,,,,,,
Giles,Tennessee,US,Giles,Tennessee,US,,,,,,,
Grainger,Tennessee,US,Grainger,Tennessee,US,,,,,,,
Greene,Tennessee,US,Greene,Tennessee,US,,,,,,,
Grundy,Tennessee,US,Grundy,Tennessee,US,,,,,,,
Hamblen,Tennessee,US,Hamblen,Tennessee,US,,,,,,,
Hamilton,Tennessee,US,Hamilton,Tennessee,US,,,,,,,
Hancock,Tennessee,US,Hancock,Tennessee,US,,,,,,,
Hardeman,Tennessee,US,Hardeman,Tennessee,US,,,,,,,
Hardin,Tennessee,US,Hardin,Tennessee,US,,,,,,,
Hawkins,Tennessee,US,Hawkins,Tennessee,US,,,,,,,
Haywood,Tennessee,US,Haywood,Tennessee,US,,,,,,,
Henderson,Tennessee,US,Henderson,Tennessee,US,,,,,,,
Henry,Tennessee,US,Henry,Tennessee,US,,,,,,,
Hickman,Tennessee,US,Hickman,Tennessee,US,,,,,,,
Houston,Tennessee,US,Houston,Tennessee,US,,,,,,,
Humphreys,Tennessee,US,Humphreys,Tennessee,US,,,,,,,
Jackson,Tennessee,US,Jackson,Tennessee,US,,,,,,,
Jefferson,Tennessee,US,Jefferson,Tennessee,US,,,,,,,
Johnson,Tennessee,US,Johnson,Tennessee,US,,,,,,,
Knox,Tennessee,US,Knox,Tennessee,US,,,,,,,
Lake,Tennessee,US,Lake,Tennessee,US,,,,,,,
Lauderdale,Tennessee,US,Lauderdale,Tennessee,US,,,,,,,
Lawrence,Tennessee,US,Lawrence,Tennessee,US,,,,,,,
Lewis,Tennessee,US,Lewis,Tennessee,US,,,,,,,
Lincoln,Tennessee,US,Lincoln,Tennessee,US,,,,,,,
Loudon,Tennessee,US,Loudon,Tennessee,US,,,,,,,
Macon,Tennessee,US,Macon,Tennessee,US,,,,,,,
Madison,Tennessee,US,Madison,Tennessee,US,,,,,,,
Marion,Tennessee,US,Marion,Tennessee,US,,,,,,,
Marshall,Tennessee,US,Marshall,Tennessee,US,,,,,,,
Maury,Tennessee,US,Maury,Tennessee,US,,,,,,,
McMinn,Tennessee,US,McMinn,Tennessee,US,,,,,,,
McNairy,Tennessee,US,McNairy,Tennessee,US,,,,,,,
Meigs,Tennessee,US,Meigs,Tennessee,US,,,,,,,
Monroe,Tennessee,US,Monroe,Tennessee,US,,,,,,,
Montgomery,Tennessee,US,Montgomery,Tennessee,US,,,,,,,
Moore,Tennessee,US,Moore,Tennessee,US,,,,,,,
Morgan,Tennessee,US,Morgan,Tennessee,US,,,,,,,
Obion,Tennessee,US,Obion,Tennessee,US,,,,,,,
Out of TN,Tennessee,US,Out of TN,Tennessee,US,,,,,,,
Overton,Tennessee,US,Overton,Tennessee,US,,,,,,,
Perry,Tennessee,US,Perry,Tennessee,US,,,,,,,
Pickett,Tennessee,US,Pickett,Tennessee,US,,,,,,,
Polk,Tennessee,US,Polk,Tennessee,US,,,,,,,
Putnam,Tennessee,US,Putnam,Tennessee,US,,,,,,,
Rhea,Tennessee,US,Rhea,Tennessee,US,,,,,,,
Roane,Tennessee,US,Roane,Tennessee,US,,,,,,,
Robertson,Tennessee,US,Robertson,Tennessee,US,,,,,,,
Rutherford,Tennessee,US,Rutherford,Tennessee,US,,,,,,,
Scott,Tennessee,US,Scott,Tennessee,US,,,,,,,
Sequatchie,Tennessee,US,Sequatchie,Tennessee,US,,,,,,,
Sevier,Tennessee,US,Sevier,Tennessee,US,,,,,,,
Shelby,Tennessee,US,Shelby,Tennessee,US,,,,,,,
Smith,Tennessee,US,Smith,Tennessee,US,,,,,,,
Stewart,Tennessee,US,Stewart,Tennessee,US,,,,,,,
Sullivan,Tennessee,US,Sullivan,Tennessee,US,,,,,,,
Sumner,Tennessee,US,Sumner,Tennessee,US,,,,,,,
Tipton,Tennessee,US,Tipton,Tennessee,US,,,,,,,
Trousdale,Tennessee,US,Trousdale,Tennessee,US,,,,,,,
Unassigned,Tennessee,US,Unassigned,Tennessee,US,,,,,,,
Unicoi,Tennessee,US,Unicoi,Tennessee,US,,,,,,,
Union,Tennessee,US,Union,Tennessee,US,,,,,,,
Van Buren,Tennessee,US,Van Buren,Tennessee,US,,,,,,,
Warren,Tennessee,US,Warren,Tennessee,US,,,,,,,
Washington,Tennessee,US,Washington,Tennessee,US,,,,,,,
Wayne,Tennessee,US,Wayne,Tennessee,US,,,,,,,
Weakley,Tennessee,US,Weakley,Tennessee,US,,,,,,,
White,Tennessee,US,White,Tennessee,US,,,,,,,
Williamson,Tennessee,US,Williamson,Tennessee,US,,,,,,,
Wilson,Tennessee,US,Wilson,Tennessee,US,,,,,,,
Autauga,Alabama,US,Autauga,Alabama,US,,,,,,,
Baldwin,Alabama,US,Baldwin,Alabama,US,,,,,,,
Barbour,Alabama,US,Barbour,Alabama,US,,,,,,,
Bibb,Alabama,US,Bibb,Alabama,US,,,,,,,
Blount,Alabama,US,Blount,Alabama,US,,,,,,,
Bullock,Alabama,US,Bullock,Alabama,US,,,,,,,
Butler,Alabama,US,Butler,Alabama,US,,,,,,,
Calhoun,Alabama,US,Calhoun,Alabama,US,,,,,,,
Chambers,Alabama,US,Chambers,Alabama,US,,,,,,,
Cherokee,Alabama,US,Cherokee,Alabama,US,,,,,,,
Chilton,Alabama,US,Chilton,Alabama,US,,,,,,,
Choctaw,Alabama,US,Choctaw,Alabama,US,,,,,,,
Clarke,Alabama,US,Clarke,Alabama,US,,,,,,,
Clay,Alabama,US,Clay,Alabama,US,,,,,,,
Cleburne,Alabama,US,Cleburne,Alabama,US,,,,,,,
Coffee,Alabama,US,Coffee,Alabama,US,,,,,,,
Colbert,Alabama,US,Colbert,Alabama,US,,,,,,,
Conecuh,Alabama,US,Conecuh,Alabama,US,,,,,,,
Coosa,Alabama,US,Coosa,Alabama,US,,,,,,,
Covington,Alabama,US,Covington,Alabama,US,,,,,,,
Crenshaw,Alabama,US,Crenshaw,Alabama,US,,,,,,,
Cullman,Alabama,US,Cullman,Alabama,US,,,,,,,
Dale,Alabama,US,Dale,Alabama,US,,,,,,,
Dallas,Alabama,US,Dallas,Alabama,US,,,,,,,
DeKalb,Alabama,US,DeKalb,Alabama,US,,,,,,,
Elmore,Alabama,US,Elmore,Alabama,US,,,,,,,
Escambia,Alabama,US,Escambia,Alabama,US,,,,,,,
Etowah,Alabama,US,Etowah,Alabama,US,,,,,,,
Fayette,Alabama,US,Fayette,Alabama,US,,,,,,,
Franklin,Alabama,US,Franklin,Alabama,US,,,,,,,
Geneva,Alabama,US,Geneva,Alabama,US,,,,,,,
Greene,Alabama,US,Greene,Alabama,US,,,,,,,
Hale,Alabama,US,Hale,Alabama,US,,,,,,,
Henry,Alabama,US,Henry,Alabama,US,,,,,,,
Houston,Alabama,US,Houston,Alabama,US,,,,,,,
Jackson,Alabama,US,Jackson,Alabama,US,,,,,,,
Jefferson,Alabama,US,Jefferson,Alabama,US,,,,,,,
Lamar,Alabama,US,Lamar,Alabama,US,,,,,,,
Lauderdale,Alabama,US,Lauderdale,Alabama,US,,,,,,,
Lawrence,Alabama,US,Lawrence,Alabama,US,,,,,,,
Lee,Alabama,US,Lee,Alabama,US,,,,,,,
Limestone,Alabama,US,Limestone,Alabama,US,,,,,,,
Lowndes,Alabama,US,Lowndes,Alabama,US,,,,,,,
Macon,Alabama,US,Macon,Alabama,US,,,,,,,
Madison,Alabama,US,Madison,Alabama,US,,,,,,,
Marengo,Alabama,US,Marengo,Alabama,US,,,,,,,
Marion,Alabama,US,Marion,Alabama,US,,,,,,,
Marshall,Alabama,US,Marshall,Alabama,US,,,,,,,
Mobile,Alabama,US,Mobile,Alabama,US,,,,,,,
Monroe,Alabama,US,Monroe,Alabama,US,,,,,,,
Montgomery,Alabama,US,Montgomery,Alabama,US,,,,,,,
Morgan,Alabama,US,Morgan,Alabama,US,,,,,,,
Perry,Alabama,US,Perry,Alabama,US,,,,,,,
Pickens,Alabama,US,Pickens,Alabama,US,,,,,,,
Pike,Alabama,US,Pike,Alabama,US,,,,,,,
Randolph,Alabama,US,Randolph,Alabama,US,,,,,,,
Russell,Alabama,US,Russell,Alabama,US,,,,,,,
Shelby,Alabama,US,Shelby,Alabama,US,,,,,,,
St. Clair,Alabama,US,St. Clair,Alabama,US,,,,,,,
Sumter,Alabama,US,Sumter,Alabama,US,,,,,,,
Talladega,Alabama,US,Talladega,Alabama,US,,,,,,,
Tallapoosa,Alabama,US,Tallapoosa,Alabama,US,,,,,,,
Tuscaloosa,Alabama,US,Tuscaloosa,Alabama,US,,,,,,,
Walker,Alabama,US,Walker,Alabama,US,,,,,,,
Washington,Alabama,US,Washington,Alabama,US,,,,,,,
Wilcox,Alabama,US,Wilcox,Alabama,US,,,,,,,
Winston,Alabama,US,Winston,Alabama,US,,,,,,,
Nodaway,Missouri,US,Nodaway,Missouri,US,,,,,,,
,,Afghanistan,,,Afghanistan,,,,,,,
Bristol,Rhode Island,US,Bristol,Rhode Island,US,,,,,,,
Kent,Rhode Island,US,Kent,Rhode Island,US,,,,,,,
Newport,Rhode Island,US,Newport,Rhode Island,US,,,,,,,
Providence,Rhode Island,US,Providence,Rhode Island,US,,,,,,,
Unassigned,Rhode Island,US,Unassigned,Rhode Island,US,,,,,,,
Washington,Rhode Island,US,Washington,Rhode Island,US,,,,,,,
Adams,Colorado,US,Adams,Colorado,US,,,,,,,
Alamosa,Colorado,US,Alamosa,Colorado,US,,,,,,,
Arapahoe,Colorado,US,Arapahoe,Colorado,US,,,,,,,
Archuleta,Colorado,US,Archuleta,Colorado,US,,,,,,,
Baca,Colorado,US,Baca,Colorado,US,,,,,,,
Bent,Colorado,US,Bent,Colorado,US,,,,,,,
Boulder,Colorado,US,Boulder,Colorado,US,,,,,,,
Broomfield,Colorado,US,Broomfield,Colorado,US,,,,,,,
Chaffee,Colorado,US,Chaffee,Colorado,US,,,,,,,
Cheyenne,Colorado,US,Cheyenne,Colorado,US,,,,,,,
Clear Creek,Colorado,US,Clear Creek,Colorado,US,,,,,,,
Conejos,Colorado,US,Conejos,Colorado,US,,,,,,,
Costilla,Colorado,US,Costilla,Colorado,US,,,,,,,
Crowley,Colorado,US,Crowley,Colorado,US,,,,,,,
Custer,Colorado,US,Custer,Colorado,US,,,,,,,
Delta,Colorado,US,Delta,Colorado,US,,,,,,,
Denver,Colorado,US,Denver,Colorado,US,,,,,,,
Dolores,Colorado,US,Dolores,Colorado,US,,,,,,,
Douglas,Colorado,US,Douglas,Colorado,US,,,,,,,
Eagle,Colorado,US,Eagle,Colorado,US,,,,,,,
El Paso,Colorado,US,El Paso,Colorado,US,,,,,,,
Elbert,Colorado,US,Elbert,Colorado,US,,,,,,,
Fremont,Colorado,US,Fremont,Colorado,US,,,,,,,
Garfield,Colorado,US,Garfield,Colorado,US,,,,,,,
Gilpin,Colorado,US,Gilpin,Colorado,US,,,,,,,
Grand,Colorado,US,Grand,Colorado,US,,,,,,,
Gunnison,Colorado,US,Gunnison,Colorado,US,,,,,,,
Hinsdale,Colorado,US,Hinsdale,Colorado,US,,,,,,,
Huerfano,Colorado,US,Huerfano,Colorado,US,,,,,,,
Jackson,Colorado,US,Jackson,Colorado,US,,,,,,,
Jefferson,Colorado,US,Jefferson,Colorado,US,,,,,,,
Kiowa,Colorado,US,Kiowa,Colorado,US,,,,,,,
