Province/States,Country/Region,WHO region,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020
,Côte d’Ivoire,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,3,6,6,9,9,9,9,25,25,72,80,80,92,140,165,169,169,190,190
,Ghana,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,6,6,9,11,16,19,24,27,53,68,132,137,137,152,152,152,195,204
,Senegal,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,4,4,4,4,4,4,10,10,21,26,27,27,36,38,38,56,67,79,86,99,105,119,119,142,162,175,190,195
,Mauritius,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,12,12,12,36,42,47,81,96,102,102,107,143,154,169
,Cameroon,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,3,3,5,5,10,15,22,27,40,72,72,70,75,75,91,113,139,139,139,246
,Democratic Republic of the Congo,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,3,3,7,14,14,23,30,36,45,51,54,58,68,81,98,109,123,134
,Nigeria,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,4,1,1,1,2,2,2,2,25,2,2,2,2,2,8,12,12,22,22,22,42,46,65,65,65,65,111,111,139,174
,Rwanda,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,7,11,11,11,17,17,36,40,41,50,54,60,70,70,75,82,84
,Togo,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,15,16,18,20,23,24,25,28,28,34,34,36,39
,Madagascar,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,13,19,19,24,26,26,37,46,53,53,65
,Kenya,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,3,7,7,7,7,15,16,25,25,25,25,25,25,38,50,81,110
,Congo,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,3,3,4,4,4,4,4,4,19,19,19,19,19,22,41
,Mali,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,18,18,18,18,28,28
,Ethiopia,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,5,6,9,9,9,11,11,12,12,12,16,16,21,23,26,26,31
,Zambia,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,3,3,3,3,3,13,16,16,35,35,36,39
,Uganda,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,9,14,14,14,14,33,33,33,44,44
,United Republic of Tanzania,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,6,6,6,12,12,12,13,13,13,14,14,19,19,20,20
,Niger,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,10,10,10,20,20,20,74,74
,Eswatini,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,4,4,4,4,6,9,9,9,9,9,9,9
,Guinea,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,4,4,4,5,8,8,16,16,16,30,52
,Mozambique,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,5,5,7,8,8,8,8,10,10
,Namibia,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,3,3,3,3,3,4,5,8,8,8,11,11,11,11,13
,Gabon,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,3,3,3,6,6,6,6,6,7,7,7,7,7,7,18
,Seychelles,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,6,6,6,7,7,7,7,7,7,7,7,8,8,8,10,10
,Benin,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,5,5,5,6,6,6,6,6,9,13,13
,Central African Republic,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,3,4,4,4,5,5,6,6,6,6,6,8,8
,Equatorial Guinea,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,4,4,6,6,6,6,6,6,6,6,13,14,14,14,15
,Eritrea,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,4,6,6,6,6,6,6,15,20
,Cabo Verde,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,3,3,3,5,5,5,5,5,5,5
,Chad,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,3,3,5,5,5,5,5,7,7,7
,Mauritania,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,2,2,2,2,2,3,3,5,5,5,5,5,5
,Zimbabwe,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,3,5,5,5,5,8,8,8
,Gambia,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4
,Liberia,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,6,6
,Angola,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,7,8,8
,Guinea-Bissau,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,9,9,9
,Botswana,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4
,Burundi,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2
,Sierra Leone,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2
,Malawi,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Réunion,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,6,9,9,9,12,15,28,47,64,71,83,94,135,135,143,207,207,247,281,308
,Mayotte,Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,4,4,11,14,24,30,35,50,50,50,82,82,101,116,128
Case on an international conveyance,Other,Other,,,,,,,,,,,,,,,,,20,61,64,64,70,135,175,174,218,218,355,454,454,542,621,634,634,634,695,691,691,705,705,705,706,706,706,706,706,696,696,696,696,696,696,696,696,697,697,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
Confirmed,,Western Pacific Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91779,91845,92333,93349,94037,94787,95637,96580,97766,99058,100018,101443,102788,103775,104868,106422,107626,108930
Deaths,,Western Pacific Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3357,3357,3377,3405,3426,3438,3473,3502,3518,3540,3567,3592,3626,3649,3671,3701,3723,3760
Confirmed,,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64188,74760,87108,104591,128541,151293,171424,195509,220516,250287,286697,324343,361031,392815,423946,464212,503006,541808
Deaths,,European Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3108,3352,4084,4899,6000,7425,8742,10189,11986,13950,16105,18740,21427,23962,26694,30089,33604,37103
Confirmed,,South-East Asia Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,538,657,918,979,1257,1776,1990,2344,2536,2932,3085,3709,4084,4215,5175,5324,5881
Deaths,,South-East Asia Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,23,31,38,45,58,65,72,79,105,114,139,158,166,195,216,245
Confirmed,,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16786,18060,19518,20759,22355,23669,25375,27215,29631,32442,35249,38931,42777,46329,50349,54281,58168,62236
Deaths,,Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873,1010,1161,1312,1466,1596,1741,1877,2008,2162,2336,2508,2668,2813,2954,3115,3279,3438
Confirmed,,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4910,4979,9144,13271,18877,19685,37016,49444,60834,75712,81137,100314,120792,142081,163014,188751,216912,247473
Deaths,,Region of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,68,119,178,235,252,465,565,813,1065,1176,1485,1973,2457,2836,3400,4565,5600
Confirmed,,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,233,367,473,572,739,990,1305,1664,1937,2419,2831,3004,3486,3786,4073,4702,5263
Deaths,,African Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,7,8,12,20,23,26,29,31,39,47,51,60,77,91,127,164
