Province/States,Country/Region,WHO region,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,19-Apr,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020
,Cyprus,European Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,14,21,33,33,33,58,58,67,84,95,116,124,132,146,162,179,214,230,262,320,356,396,426,446,465,494,526,564,595,616,633,662,695,715,735,735,761,767,772,784,790,795,804,810,817,822,837,843,850,857,864,872,874,878,883,889,891,892,898,901,903
,Albania,European Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,10,23,33,38,42,51,55,59,70,70,76,89,123,146,174,186,197,212,223,223,243,277,277,333,333,377,377,400,409,416,416,446,446,475,475,494,518,548,548,562,609,634,634,678,678,712,726,736,766,773,773,789,795,795,803,832,832,850,856,868,868,872,876
,Andorra,European Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,14,16,39,75,75,88,113,164,188,213,231,289,321,341,370,376,396,429,442,466,523,540,551,566,589,602,622,639,651,659,673,694,703,704,717,718,723,724,726,733,738,740,748,753,753,746,746,747,749,751,751,752,752,754,754,756,756,759
,Georgia,European Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,9,9,12,13,15,23,23,25,25,30,33,33,34,38,38,43,49,54,67,73,77,81,85,90,98,103,115,121,148,157,170,188,195,208,214,230,233,252,266,296,306,336,370,385,394,399,408,411,420,431,456,485,496,511,517,539,566,582,589,593,604,610,614,632,626,635,638,639,642
,San Marino,European Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,8,16,21,24,27,37,49,63,63,63,66,92,92,102,104,109,126,151,151,151,187,187,208,218,228,228,229,230,236,236,245,252,259,266,277,279,308,344,344,356,356,371,372,393,426,426,455,461,462,476,488,501,513,513,538,538,553,563,569,580,580,582,582,589,608,623,632,632,637,647,647
,Malta,European Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,9,12,12,21,30,38,48,53,64,73,90,107,120,129,134,139,139,151,156,167,188,195,202,213,234,241,293,299,337,350,370,378,384,393,399,412,422,426,427,431,443,444,445,447,448,448,450,450,463,465,467,467,477,480,482,484,486,489,490,496,503,503
,Tajikistan,European Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,32,76,128,230,293,379,461,522,561,612,661,729
,Montenegro,European Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,14,14,21,22,29,52,67,70,82,85,91,105,120,140,160,197,203,223,248,248,252,255,262,267,274,288,288,303,305,308,308,312,313,314,316,319,319,321,321,321,322,322,322,322,322,323,324,324,324,324,324,325,325,324
,Monaco,European Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,9,9,9,9,9,12,18,23,23,23,23,19,19,19,46,49,52,37,37,37,37,37,40,40,54,54,54,54,54,93,93,93,93,98,98,98,68,68,68,68,68,68,68,68,68,68,68,68,68,95,95,95,95,95,95,95,96,96,96
,Liechtenstein,European Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,7,7,7,25,25,34,36,46,46,47,51,56,60,61,62,64,68,72,75,76,77,78,78,78,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
,Holy See,European Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12
,Kosovo,Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,94,106,112,125,126,132,140,145,165,184,224,227,250,283,362,377,387,397,449,480,510,535,572,604,630,669,703,731,763,780,790,799,799,813,823,851,855,856,860,861,862,870,870,884,919
,Isle of Man,Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,13,23,23,26,29,32,42,42,52,65,71,114,126,127,127,150,150,165,190,204,226,228,242,254,258,289,291,297,297,307,307,307,308,308,308,308,308,309,311,311,315,320,321,325,326,327,329,329,330,330,330
,Jersey,Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,12,12,15,16,16,18,32,52,61,63,63,63,81,81,118,123,155,155,170,170,170,183,198,198,213,217,217,219,223,234,245,249,250,255,255,276,278,280,281,283,284,290,290,290,291,292,293,293,293,293,293,293,294,294
,Guernsey,Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,17,20,23,30,34,36,39,39,45,60,78,91,114,136,154,154,166,166,181,191,200,209,218,219,223,228,234,236,239,239,239,241,243,245,245,245,247,247,247,251,251,252,252,252,252,252,252,252,252,252,252,252
,Faroe Islands,Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,9,11,47,47,58,72,80,92,115,118,122,132,140,144,155,159,168,169,173,177,179,181,181,181,184,184,184,184,184,184,184,184,184,184,184,184,185,185,185,185,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187
,Gibraltar,Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,8,10,10,10,15,15,15,26,35,55,56,65,69,69,69,81,95,98,103,103,113,113,113,113,113,129,129,129,129,131,133,133,133,133,133,133,133,133,136,141,141,141,141,141,144,144,144,144,144,144,144,144,146,146,146,147
,Greenland,Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,5,6,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
,India,South-East Asia Region,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,29,30,31,34,43,44,60,73,74,82,107,114,137,137,151,195,195,283,415,434,562,649,724,724,979,1071,1071,1636,1636,1965,2301,3374,4067,4067,5194,5734,6412,7447,8356,9152,10363,11439,12380,13387,14378,15712,17265,18601,19984,21393,23077,24506,26496,27892,29435,31332,33050,35043,37336,39980,42533,46433,49391,52952,56342,59662,62939,67152,70756,74281
,Indonesia,South-East Asia Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,6,19,27,34,34,69,117,117,172,172,227,309,369,450,514,579,686,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,2273,2491,2738,2956,3512,3512,4241,4241,4557,4839,5136,5516,5923,6248,6575,6760,7135,7418,7775,8211,8607,8882,9096,9511,9771,10118,10551,10843,11192,11587,12071,12438,12776,13112,13645,14032,14265,14749
,Bangladesh,South-East Asia Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,8,8,10,17,17,24,27,33,39,39,48,48,48,49,49,54,54,56,61,70,88,123,164,218,330,424,621,621,803,1012,1231,1572,1838,2144,2456,2948,3382,3772,4186,4689,4998,5416,5913,6462,7103,7667,8238,8790,9455,10143,10929,11719,12425,13134,13770,14657,15691,16660
,Thailand,South-East Asia Region,2,2,2,4,4,5,5,14,14,14,14,19,19,19,19,25,25,25,32,32,32,33,33,33,33,34,34,35,35,35,35,35,35,35,35,37,40,40,40,42,42,42,43,43,47,47,48,50,50,53,59,70,75,75,75,114,147,177,212,322,322,411,721,827,934,934,1136,1136,1388,1524,1524,1771,1771,1875,1978,2067,2169,2220,2369,2423,2473,2518,2551,2579,2613,2643,2672,2700,2733,2765,2792,2811,2826,2839,2854,2907,2922,2931,2938,2947,2954,2960,2966,2969,2987,2988,2989,2992,3000,3004,3009,3009,3017,3017
,Sri Lanka,South-East Asia Region,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,6,11,19,29,29,42,59,59,72,82,97,102,102,106,106,106,120,120,143,143,148,151,159,176,176,186,189,190,197,199,210,218,233,238,238,244,254,271,304,310,330,368,420,460,523,523,619,649,665,690,705,718,718,771,797,797,835,847,863,869,889
,Maldives,South-East Asia Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,8,8,8,9,10,13,13,13,13,13,13,13,13,13,13,13,13,13,16,17,17,18,18,19,19,19,19,19,19,19,19,19,19,20,20,20,21,23,28,34,51,67,83,85,94,116,137,188,214,245,256,396,468,519,527,545,573,618,648,744,785,835,897,904
,Myanmar,South-East Asia Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,5,8,8,10,15,15,16,20,20,21,21,22,22,27,28,38,41,62,74,85,85,94,107,111,119,121,127,139,144,146,146,146,150,150,151,151,151,155,161,161,162,176,177,178,180,180,180
,Nepal,South-East Asia Region,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,5,5,5,5,5,6,6,9,9,9,9,9,9,9,9,12,16,16,16,16,30,31,31,31,42,45,48,49,49,51,52,54,57,57,59,59,75,82,82,99,99,109,110,120,191,217
,Timor-Leste,South-East Asia Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,6,18,18,19,19,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
,Bhutan,South-East Asia Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,11,11
,Iran,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,28,43,61,95,141,245,388,593,978,1501,2336,2922,3513,4747,5823,6566,7161,8042,9000,10075,11364,12729,14991,14991,16169,17361,18407,19644,20610,21638,23049,24811,27017,29406,32332,35408,38309,41495,44606,47593,50468,53183,55743,58226,60500,62589,64586,66220,68192,70029,71686,73303,74877,76389,77995,79494,80868,17265,83505,84802,85996,87026,88194,89328,90481,91472,92584,93657,94640,95646,96448,97424,98647,99970,101650,103135,104691,106220,107603,109286,110767
,Saudi Arabia,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,8,7,15,15,20,21,21,62,103,103,133,171,238,238,274,392,511,562,767,900,1012,1104,1203,1299,1453,1563,1720,1885,2039,2370,2463,2752,2759,2932,3287,3651,4033,4462,4934,5369,5862,6380,7142,8274,9362,10484,11631,12772,13930,15102,16299,17522,18811,20077,21402,22753,24097,25459,27011,28656,30251,31938,33731,35432,37136,39048,41014,42925
,Pakistan,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,5,5,5,5,5,5,6,16,16,19,20,21,28,52,187,187,241,302,461,495,784,887,991,1057,1057,1235,1526,1625,1865,2039,2291,2450,2450,2880,3277,3864,4072,4322,4601,4788,5038,5374,5716,5988,6505,7025,7481,7993,8418,9216,9749,10513,11155,11940,12723,13328,13915,14885,15759,16817,18114,19103,20084,21501,22533,24073,25837,27474,29465,30941,32081,34261
,Qatar,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,8,8,8,11,12,15,18,24,262,262,262,337,401,439,442,442,452,460,470,494,501,526,537,549,562,590,634,693,781,835,949,1075,1325,1604,1832,2057,2210,2376,2512,2728,2979,3231,3428,3711,4103,4663,5008,5448,6015,6533,7141,7764,8525,9358,10287,11244,11921,12564,13409,14096,14872,15551,16191,17142,17972,18890,20201,21331,22520,23623,25149
,United Arab Emirates,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,8,8,9,9,9,9,9,11,13,13,13,13,13,19,19,19,21,21,27,27,27,45,45,45,59,74,74,85,85,85,98,98,98,113,140,140,153,153,198,248,333,333,405,468,570,611,664,814,1024,1264,1505,1799,2076,2359,2659,2990,3360,3736,4123,4521,4933,5365,5825,6302,6302,6781,7256,7755,8238,8756,9281,9813,10349,10839,11380,11929,12481,13038,13599,14163,14730,15192,15738,16240,16793,17417,18198,18878,19661
,Egypt,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,48,55,59,59,67,67,93,93,126,166,166,196,210,256,285,327,366,402,456,495,536,576,609,656,710,779,865,985,1070,1173,1322,1450,1560,1699,1794,1939,2065,2190,2350,2505,2673,2844,3032,3144,3333,3490,3659,3891,4092,4319,4534,4782,5042,5268,5537,5859,6193,6465,6813,7201,7588,7981,8476,8964,9400,9746,10093
,Kuwait,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,12,43,43,45,45,56,56,56,58,58,58,62,64,65,69,80,80,100,112,112,130,130,142,148,159,176,189,191,195,208,208,235,235,255,266,289,317,417,479,556,556,665,743,855,910,993,1154,1234,1300,1355,1405,1524,1658,1751,1915,1995,2080,2248,2399,2614,2892,3075,3288,3440,3740,4024,4377,4619,4983,5278,5804,6289,6567,7208,7623,8688,9286,10277
,Morocco,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,5,6,7,18,28,38,38,49,61,74,86,115,143,170,225,275,358,437,516,574,638,676,735,844,960,1113,1141,1184,1275,1377,1448,1545,1661,1763,1888,2024,2283,2564,2685,2855,3046,3209,3446,3568,3758,3897,4065,4120,4252,4359,4423,4569,4729,4903,5053,5219,5408,5548,5711,5910,6063,6360,6418
,Bahrain,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,33,33,38,40,47,49,49,49,49,49,56,79,109,110,189,195,210,211,221,229,237,256,269,285,306,337,377,392,419,458,473,476,515,515,567,569,643,673,688,700,756,811,823,887,998,1040,1136,1362,1528,1677,1700,1744,1773,1881,1907,1973,2027,2217,2518,2589,2647,2723,2811,2921,3040,3170,3284,3356,3533,3720,3934,4199,4444,4774,4941,5236,5531
,Afghanistan,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,7,7,7,10,16,21,22,22,22,24,24,40,42,74,80,80,106,114,114,166,192,235,269,270,299,337,367,423,444,521,521,555,607,665,770,794,845,908,933,996,1026,1092,1176,1226,1330,1463,1531,1703,1827,1827,2171,2469,2469,2469,2469,3224,3392,3563,3563,4402,4664,4967,4967
,Oman,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,6,6,6,6,12,15,16,16,16,16,18,18,18,18,19,20,22,24,24,33,39,48,52,55,84,99,99,109,152,167,167,179,210,231,252,277,298,331,371,419,457,484,546,599,727,813,910,1019,1069,1180,1266,1410,1508,1614,1716,1716,1905,1998,2049,2131,2274,2348,2447,2483,2568,2568,2735,2903,2958,3112,3224,3400,3574,3721,4019
,Iraq,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,8,13,19,26,31,36,36,44,54,60,61,61,70,70,93,93,124,124,154,164,177,193,214,233,266,316,346,382,458,506,547,630,694,728,772,820,878,961,1031,1122,1202,1232,1280,1318,1352,1378,1400,1415,1434,1482,1513,1539,1574,1602,1631,1677,1708,1763,1820,1847,1928,2003,2085,2153,2219,2219,2346,2431,2480,2543,2603,2679,2767,2818,2913
,Djibouti,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,12,12,13,15,19,26,31,34,41,50,51,59,90,121,135,140,150,187,215,298,363,435,591,732,732,846,846,945,974,986,999,1008,1023,1035,1072,1077,1089,1097,1112,1112,1116,1120,1124,1133,1135,1189,1210,1227,1256
,Tunisia,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,6,6,7,16,16,18,20,24,29,39,54,60,75,89,114,173,197,227,278,312,362,394,423,455,495,553,574,596,623,628,643,671,685,707,726,747,780,822,864,866,866,884,901,909,918,922,939,949,967,975,980,994,998,1009,1009,1018,1022,1025,1026,1030,1032,1032,1032,1032
,Somalia,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,5,5,7,7,7,7,8,12,12,12,21,25,60,60,80,80,116,135,164,237,286,286,328,328,390,436,480,528,582,601,601,671,722,756,835,873,928,928,997,1054,1089,1170
,Sudan,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,5,6,6,7,7,8,10,10,12,14,14,14,15,17,19,19,29,32,32,32,33,66,92,107,140,162,174,174,213,237,275,318,375,442,533,592,592,678,778,852,930,1111,1164,1365,1526,1660
,Lebanon,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,10,13,13,13,16,22,28,32,41,41,66,66,77,93,99,109,120,133,149,163,206,248,267,304,333,368,391,412,438,446,463,479,508,508,527,527,541,548,575,582,609,619,630,632,641,658,663,668,673,673,677,682,682,688,696,704,707,710,717,721,725,729,733,737,740,741,750,784,796,809,845,859,870
,Jordan,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,6,35,35,52,56,69,84,112,127,153,172,212,235,246,259,268,274,278,299,310,323,345,349,353,358,372,372,381,389,391,397,401,402,407,413,417,425,428,435,437,441,444,447,449,449,451,453,459,460,461,465,471,473,494,508,522,540,562,576
,Libya,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,8,8,10,10,10,17,17,18,18,20,21,24,24,25,25,26,35,48,49,49,49,51,51,59,60,60,61,61,61,61,61,61,61,63,63,63,63,63,64,64,64,64,64,64,64
,Syrian Arab Republic,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,5,9,10,10,10,16,16,16,19,19,19,19,19,19,25,25,25,29,33,33,38,38,39,39,42,42,42,42,42,42,43,43,43,43,44,44,44,44,44,45,45,47,47,47,47,47
,Yemen,Eastern Mediterranean Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,7,10,10,12,23,26,26,36,36,53,58,67
,occupied Palestinian territory,Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,16,16,19,26,30,30,31,35,38,38,39,41,44,47,48,52,59,59,60,64,84,97,104,115,117,134,134,165,193,217,246,254,263,263,266,268,268,271,274,288,293,295,313,320,324,329,335,336,336,340,342,342,342,343,344,344,353,353,353,532,543,546,547,547,547,547,547,547
