Update Date,File,Location,Field Updated,Old,New,Comments
3/24/2021,time_series_covid19_deaths_US.csv,"Vigo, Indiana, US",12/28/2020,142,167,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Wabash, Indiana, US",12/28/2020,40,55,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Warren, Indiana, US",12/28/2020,7,9,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Warrick, Indiana, US",12/28/2020,86,105,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Wayne, Indiana, US",12/28/2020,133,139,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Wells, Indiana, US",12/28/2020,45,51,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"White, Indiana, US",12/28/2020,27,33,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Whitley, Indiana, US",12/28/2020,20,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Adams, Indiana, US",12/29/2020,31,37,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Allen, Indiana, US",12/29/2020,480,495,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Bartholomew, Indiana, US",12/29/2020,84,108,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Benton, Indiana, US",12/29/2020,9,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Blackford, Indiana, US",12/29/2020,22,24,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Boone, Indiana, US",12/29/2020,59,69,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Brown, Indiana, US",12/29/2020,8,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Cass, Indiana, US",12/29/2020,40,62,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Clark, Indiana, US",12/29/2020,109,120,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Clay, Indiana, US",12/29/2020,30,36,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Clinton, Indiana, US",12/29/2020,32,34,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Crawford, Indiana, US",12/29/2020,7,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Daviess, Indiana, US",12/29/2020,64,69,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"DeKalb, Indiana, US",12/29/2020,55,63,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Dearborn, Indiana, US",12/29/2020,40,47,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Decatur, Indiana, US",12/29/2020,72,73,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Delaware, Indiana, US",12/29/2020,122,144,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Dubois, Indiana, US",12/29/2020,47,57,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Elkhart, Indiana, US",12/29/2020,310,348,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Fayette, Indiana, US",12/29/2020,42,45,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Floyd, Indiana, US",12/29/2020,94,113,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Fountain, Indiana, US",12/29/2020,23,30,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Franklin, Indiana, US",12/29/2020,28,29,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Fulton, Indiana, US",12/29/2020,25,33,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Gibson, Indiana, US",12/29/2020,51,68,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Grant, Indiana, US",12/29/2020,93,113,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Greene, Indiana, US",12/29/2020,56,60,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hamilton, Indiana, US",12/29/2020,270,305,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hancock, Indiana, US",12/29/2020,83,89,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Harrison, Indiana, US",12/29/2020,34,38,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hendricks, Indiana, US",12/29/2020,205,216,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Henry, Indiana, US",12/29/2020,52,60,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Howard, Indiana, US",12/29/2020,115,130,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Huntington, Indiana, US",12/29/2020,37,38,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jackson, Indiana, US",12/29/2020,43,54,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jasper, Indiana, US",12/29/2020,28,30,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jay, Indiana, US",12/29/2020,20,23,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jefferson, Indiana, US",12/29/2020,32,44,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jennings, Indiana, US",12/29/2020,29,33,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Johnson, Indiana, US",12/29/2020,231,254,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Knox, Indiana, US",12/29/2020,38,69,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Kosciusko, Indiana, US",12/29/2020,68,80,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"LaGrange, Indiana, US",12/29/2020,53,60,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"LaPorte, Indiana, US",12/29/2020,133,145,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lake, Indiana, US",12/29/2020,591,678,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lawrence, Indiana, US",12/29/2020,63,80,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Madison, Indiana, US",12/29/2020,166,208,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marion, Indiana, US",12/29/2020,1114,1253,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marshall, Indiana, US",12/29/2020,76,86,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Miami, Indiana, US",12/29/2020,28,36,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Monroe, Indiana, US",12/29/2020,92,112,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Montgomery, Indiana, US",12/29/2020,46,60,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Morgan, Indiana, US",12/29/2020,77,86,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Newton, Indiana, US",12/29/2020,18,24,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Noble, Indiana, US",12/29/2020,54,62,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Ohio, Indiana, US",12/29/2020,7,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Orange, Indiana, US",12/29/2020,31,32,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Owen, Indiana, US",12/29/2020,30,35,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Parke, Indiana, US",12/29/2020,7,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Perry, Indiana, US",12/29/2020,21,22,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Pike, Indiana, US",12/29/2020,24,27,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Porter, Indiana, US",12/29/2020,139,195,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Posey, Indiana, US",12/29/2020,26,27,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Pulaski, Indiana, US",12/29/2020,31,32,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Randolph, Indiana, US",12/29/2020,34,49,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Ripley, Indiana, US",12/29/2020,40,42,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Rush, Indiana, US",12/29/2020,13,14,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Scott, Indiana, US",12/29/2020,35,37,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Shelby, Indiana, US",12/29/2020,72,73,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"St. Joseph, Indiana, US",12/29/2020,338,409,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Starke, Indiana, US",12/29/2020,40,46,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Steuben, Indiana, US",12/29/2020,22,24,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Sullivan, Indiana, US",12/29/2020,25,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Switzerland, Indiana, US",12/29/2020,5,6,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Tippecanoe, Indiana, US",12/29/2020,80,83,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Tipton, Indiana, US",12/29/2020,29,36,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Unassigned, Indiana, US",12/29/2020,1513,332,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Union, Indiana, US",12/29/2020,2,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vanderburgh, Indiana, US",12/29/2020,191,260,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vermillion, Indiana, US",12/29/2020,29,30,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vigo, Indiana, US",12/29/2020,146,171,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Wabash, Indiana, US",12/29/2020,43,58,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Warren, Indiana, US",12/29/2020,7,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Warrick, Indiana, US",12/29/2020,86,105,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Wayne, Indiana, US",12/29/2020,138,144,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Wells, Indiana, US",12/29/2020,45,51,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"White, Indiana, US",12/29/2020,27,33,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Whitley, Indiana, US",12/29/2020,20,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Adams, Indiana, US",12/30/2020,33,39,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Allen, Indiana, US",12/30/2020,482,498,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Bartholomew, Indiana, US",12/30/2020,84,108,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Benton, Indiana, US",12/30/2020,9,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Blackford, Indiana, US",12/30/2020,22,24,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Boone, Indiana, US",12/30/2020,59,69,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Brown, Indiana, US",12/30/2020,8,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Cass, Indiana, US",12/30/2020,41,63,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Clark, Indiana, US",12/30/2020,112,124,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Clay, Indiana, US",12/30/2020,30,37,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Clinton, Indiana, US",12/30/2020,34,36,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Crawford, Indiana, US",12/30/2020,7,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Daviess, Indiana, US",12/30/2020,67,72,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"DeKalb, Indiana, US",12/30/2020,56,64,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Dearborn, Indiana, US",12/30/2020,40,47,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Decatur, Indiana, US",12/30/2020,73,75,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Delaware, Indiana, US",12/30/2020,122,144,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Dubois, Indiana, US",12/30/2020,47,57,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Elkhart, Indiana, US",12/30/2020,313,352,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Fayette, Indiana, US",12/30/2020,42,45,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Floyd, Indiana, US",12/30/2020,94,113,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Fountain, Indiana, US",12/30/2020,23,30,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Franklin, Indiana, US",12/30/2020,28,29,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Fulton, Indiana, US",12/30/2020,25,33,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Gibson, Indiana, US",12/30/2020,54,71,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Grant, Indiana, US",12/30/2020,95,115,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Greene, Indiana, US",12/30/2020,56,60,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hamilton, Indiana, US",12/30/2020,272,307,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hancock, Indiana, US",12/30/2020,83,89,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Harrison, Indiana, US",12/30/2020,35,39,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hendricks, Indiana, US",12/30/2020,206,218,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Henry, Indiana, US",12/30/2020,53,62,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Howard, Indiana, US",12/30/2020,119,134,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Huntington, Indiana, US",12/30/2020,43,44,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jackson, Indiana, US",12/30/2020,43,54,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jasper, Indiana, US",12/30/2020,29,31,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jay, Indiana, US",12/30/2020,20,23,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jefferson, Indiana, US",12/30/2020,32,45,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jennings, Indiana, US",12/30/2020,30,34,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Johnson, Indiana, US",12/30/2020,235,258,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Knox, Indiana, US",12/30/2020,38,69,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Kosciusko, Indiana, US",12/30/2020,69,81,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"LaGrange, Indiana, US",12/30/2020,54,61,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"LaPorte, Indiana, US",12/30/2020,135,147,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lake, Indiana, US",12/30/2020,602,689,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lawrence, Indiana, US",12/30/2020,63,80,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Madison, Indiana, US",12/30/2020,171,213,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marion, Indiana, US",12/30/2020,1127,1270,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marshall, Indiana, US",12/30/2020,77,87,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Miami, Indiana, US",12/30/2020,30,38,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Monroe, Indiana, US",12/30/2020,93,113,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Montgomery, Indiana, US",12/30/2020,47,61,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Morgan, Indiana, US",12/30/2020,77,86,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Newton, Indiana, US",12/30/2020,18,24,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Noble, Indiana, US",12/30/2020,54,62,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Ohio, Indiana, US",12/30/2020,7,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Orange, Indiana, US",12/30/2020,31,32,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Owen, Indiana, US",12/30/2020,30,36,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Parke, Indiana, US",12/30/2020,7,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Perry, Indiana, US",12/30/2020,21,22,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Pike, Indiana, US",12/30/2020,25,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Porter, Indiana, US",12/30/2020,140,197,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Posey, Indiana, US",12/30/2020,26,27,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Pulaski, Indiana, US",12/30/2020,32,33,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Randolph, Indiana, US",12/30/2020,35,50,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Ripley, Indiana, US",12/30/2020,40,42,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Rush, Indiana, US",12/30/2020,13,14,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Scott, Indiana, US",12/30/2020,35,37,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Shelby, Indiana, US",12/30/2020,72,73,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"St. Joseph, Indiana, US",12/30/2020,341,412,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Starke, Indiana, US",12/30/2020,40,46,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Steuben, Indiana, US",12/30/2020,24,26,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Sullivan, Indiana, US",12/30/2020,25,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Switzerland, Indiana, US",12/30/2020,5,6,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Tippecanoe, Indiana, US",12/30/2020,83,86,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Tipton, Indiana, US",12/30/2020,29,36,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Unassigned, Indiana, US",12/30/2020,1502,307,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Union, Indiana, US",12/30/2020,2,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vanderburgh, Indiana, US",12/30/2020,198,267,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vermillion, Indiana, US",12/30/2020,29,30,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vigo, Indiana, US",12/30/2020,146,171,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Wabash, Indiana, US",12/30/2020,43,58,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Warren, Indiana, US",12/30/2020,7,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Warrick, Indiana, US",12/30/2020,87,106,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Wayne, Indiana, US",12/30/2020,141,147,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Wells, Indiana, US",12/30/2020,45,51,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"White, Indiana, US",12/30/2020,28,34,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Whitley, Indiana, US",12/30/2020,20,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Adams, Indiana, US",12/31/2020,33,39,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Allen, Indiana, US",12/31/2020,487,505,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Bartholomew, Indiana, US",12/31/2020,85,109,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Benton, Indiana, US",12/31/2020,9,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Blackford, Indiana, US",12/31/2020,23,25,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Boone, Indiana, US",12/31/2020,60,70,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Brown, Indiana, US",12/31/2020,8,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Cass, Indiana, US",12/31/2020,42,64,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Clark, Indiana, US",12/31/2020,112,124,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Clay, Indiana, US",12/31/2020,30,37,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Clinton, Indiana, US",12/31/2020,34,36,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Crawford, Indiana, US",12/31/2020,7,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Daviess, Indiana, US",12/31/2020,67,72,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"DeKalb, Indiana, US",12/31/2020,59,67,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Dearborn, Indiana, US",12/31/2020,40,47,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Decatur, Indiana, US",12/31/2020,73,75,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Delaware, Indiana, US",12/31/2020,122,144,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Dubois, Indiana, US",12/31/2020,48,58,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Elkhart, Indiana, US",12/31/2020,313,352,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Fayette, Indiana, US",12/31/2020,42,45,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Floyd, Indiana, US",12/31/2020,99,119,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Fountain, Indiana, US",12/31/2020,23,30,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Franklin, Indiana, US",12/31/2020,28,29,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Fulton, Indiana, US",12/31/2020,26,34,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Gibson, Indiana, US",12/31/2020,55,72,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Grant, Indiana, US",12/31/2020,97,118,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Greene, Indiana, US",12/31/2020,56,60,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hamilton, Indiana, US",12/31/2020,274,309,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hancock, Indiana, US",12/31/2020,83,89,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Harrison, Indiana, US",12/31/2020,35,39,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hendricks, Indiana, US",12/31/2020,209,221,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Henry, Indiana, US",12/31/2020,54,63,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Howard, Indiana, US",12/31/2020,120,135,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Huntington, Indiana, US",12/31/2020,45,47,"Correct Indiana, US deaths data"
