Update Date,File,Location,Field Updated,Old,New,Comments
9/05/2020,time_series_covid19_recovered_global.csv,Bahamas,8/27/2020,227,742,Update from Bahamas press release
9/08/2020,time_series_covid19_confirmed_global.csv,Colombia,8/22/2020,522138,533103,Update from Colombia news source
9/08/2020,time_series_covid19_confirmed_global.csv,Colombia,9/04/2020,641574,650063,Update from Colombia news source
9/08/2020,time_series_covid19_confirmed_global.csv,Colombia,9/05/2020,650055,658456,Update from Colombia news source
9/08/2020,time_series_covid19_confirmed_global.csv,Colombia,9/07/2020,666521,671848,Update from Colombia news source
9/08/2020,time_series_covid19_deaths_global.csv,Colombia,8/22/2020,16568,16968,Update from Colombia news source
9/08/2020,time_series_covid19_deaths_global.csv,Colombia,9/04/2020,20618,20888,Update from Colombia news source
9/08/2020,time_series_covid19_deaths_global.csv,Colombia,9/05/2020,20886,21156,Update from Colombia news source
9/08/2020,time_series_covid19_deaths_global.csv,Colombia,9/07/2020,21412,21615,Update from Colombia news source
9/08/2020,time_series_covid19_recovered_global.csv,Colombia,8/22/2020,348940,359792,Update from Colombia news source
9/08/2020,time_series_covid19_recovered_global.csv,Colombia,9/04/2020,489151,498221,Update from Colombia news source
9/08/2020,time_series_covid19_recovered_global.csv,Colombia,9/05/2020,498219,507770,Update from Colombia news source
9/08/2020,time_series_covid19_recovered_global.csv,Colombia,9/07/2020,518229,529279,Update from Colombia news source
09/25/2020,time_series_covid19_confirmed_US.csv,Wisconsin,"09/15/2020, 09/16/2020, 09/17/2020","","",""
09/25/2020,time_series_covid19_deaths_US.csv,Wisconsin,"09/15/2020, 09/16/2020, 09/17/2020","","",""
09/25/2020,time_series_covid19_confirmed_global.csv,Wisconsin,"09/15/2020, 09/16/2020, 09/17/2020","","",""
09/25/2020,time_series_covid19_deaths_global.csv,Wisconsin,"09/15/2020, 09/16/2020, 09/17/2020","","",""
10/05/2020,time_series_covid19_confirmed_global.csv,Czechia,09/30/2020,68919,70763,Update from mzcr website
10/05/2020,time_series_covid19_confirmed_global.csv,Netherlands,9/27/2020,108361,111626,Update via Netherlands dashboard
10/05/2020,time_series_covid19_confirmed_global.csv,Netherlands,9/28/2020,110671,114540,Update via Netherlands dashboard
10/05/2020,time_series_covid19_deaths_global.csv,Netherlands,9/27/2020,6366,6374,Update via Netherlands dashboard
10/05/2020,time_series_covid19_deaths_global.csv,Netherlands,9/28/2020,6366,6380,Update via Netherlands dashboard
10/06/2020,time_series_covid19_deaths_global.csv,Liechtenstein,06/30/2020,2,1,correction
10/8/20,time_series_covid19_deaths_global.csv,Kosovo,7/21/2020 -10/7/2020,,,Updated via https://corona-ks.info/?lang=en
10/8/20,time_series_covid19_confirmed_global.csv,Kosovo,7/21/2020 -10/7/2021,,,Updated via https://corona-ks.info/?lang=en
10/8/20,time_series_covid19_recovered_global.csv,Kosovo,7/21/2020 -10/7/2022,,,Updated via https://corona-ks.info/?lang=en
10/9/20,time_series_covid19_recovered_global.csv,Northern Territory,8/15/2020 -10/8/2022,31,33,Updated via Covidlive Australia
10/13/20,time_series_covid19_deaths_global.csv,Germany,10/08/2020,9545,9594,Updated via [Berliner Morgenpost](https://interaktiv.morgenpost.de/corona-virus-karte-infektionen-deutschland-weltweit/)
10/15/20,time_series_covid19_confirmed_global.csv,Colombia,9/08/2020,671533,679513,Update via national report
10/15/20,time_series_covid19_deaths_global.csv,Colombia,9/08/2020,21611,21817,Update via national report
10/15/20,time_series_covid19_recovered_global.csv,Colombia,9/08/2020,529017,541462,Update via national report
10/19/20,time_series_covid19_confirmed_US.csv,Alaska,,,,Changed name from Lake and Peninsula to Bristol Bay plus Lake and Peninsula
10/19/20,time_series_covid19_deaths_US.csv,Alaska,,,,Changed name from Lake and Peninsula to Bristol Bay to Bristol Bay plus Lake and Peninsula. 
10/20/20,time_series_covid19_confirmed_global.csv,Netherlands,10/05/2020,135892,140471,[Source](https://nltimes.nl/2020/10/05/daily-coronavirus-infections-near-4600-breaking-record-575)
10/21/20,time_series_covid19_confirmed_global.csv,Kosovo,"10/20/2020, 10/17/2021, 10/9/2020, 10/8/2020",,,Updated via https://corona-ks.info/?lang=en
10/21/20,time_series_covid19_recovered_global.csv,Kosovo,"10/20/2020, 10/17/2021, 10/9/2020, 10/8/2020",,,Updated via https://corona-ks.info/?lang=en
10/21/20,time_series_covid19_deaths_global.csv,Kosovo,"10/20/2020, 10/17/2021, 10/9/2020, 10/8/2020",,,Updated via https://corona-ks.info/?lang=en
10/26/20,time_series_covid19_deaths_global.csv,Kosovo,"10/25/2020 - 10/21/2021",,,Updated via https://corona-ks.info/?lang=en
10/26/20,time_series_covid19_confirmed_global.csv,Kosovo,"10/25/2020 - 10/21/2021",,,Updated via https://corona-ks.info/?lang=en
10/26/20,time_series_covid19_recovered_global.csv,Kosovo,"10/25/2020 - 10/21/2021",,,Updated via https://corona-ks.info/?lang=en
