Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered
Jamaica,2/19/20,0,0,0,0,0,0.0
Jamaica,2/20/20,0,0,0,0,0,0.0
Jamaica,2/21/20,0,0,0,0,0,0.0
Jamaica,2/22/20,0,0,0,0,0,0.0
Jamaica,2/23/20,0,0,0,0,0,0.0
Jamaica,2/24/20,0,0,0,0,0,0.0
Jamaica,2/25/20,0,0,0,0,0,0.0
Jamaica,2/26/20,0,0,0,0,0,0.0
Jamaica,2/27/20,0,0,0,0,0,0.0
Jamaica,2/28/20,0,0,0,0,0,0.0
Jamaica,2/29/20,0,0,0,0,0,0.0
Jamaica,3/1/20,0,0,0,0,0,0.0
Jamaica,3/2/20,0,0,0,0,0,0.0
Jamaica,3/3/20,0,0,0,0,0,0.0
Jamaica,3/4/20,0,0,0,0,0,0.0
Jamaica,3/5/20,0,0,0,0,0,0.0
Jamaica,3/6/20,0,0,0,0,0,0.0
Jamaica,3/7/20,0,0,0,0,0,0.0
Jamaica,3/8/20,0,0,0,0,0,0.0
Jamaica,3/9/20,0,0,0,0,0,0.0
Jamaica,3/10/20,0,0,0,0,0,0.0
Jamaica,3/11/20,1,0,0,1,1,0.0
Jamaica,3/12/20,2,0,0,2,1,0.0
Jamaica,3/13/20,8,0,0,8,6,0.0
Jamaica,3/14/20,8,0,0,8,0,0.0
Jamaica,3/15/20,10,0,0,10,2,0.0
Japan,1/22/20,2,0,0,2,2,0.0
Japan,1/23/20,1,0,0,1,-1,0.0
Japan,1/24/20,2,0,0,2,1,0.0
Japan,1/25/20,2,0,0,2,0,0.0
Japan,1/26/20,4,0,1,3,2,1.0
Japan,1/27/20,4,0,1,3,0,0.0
Japan,1/28/20,7,0,1,6,3,0.0
Japan,1/29/20,7,0,1,6,0,0.0
Japan,1/30/20,11,0,1,10,4,0.0
Japan,1/31/20,15,0,1,14,4,0.0
Japan,2/1/20,20,0,1,19,5,0.0
Japan,2/2/20,20,0,1,19,0,0.0
Japan,2/3/20,20,0,1,19,0,0.0
Japan,2/4/20,22,0,1,21,2,0.0
Japan,2/5/20,22,0,1,21,0,0.0
Japan,2/6/20,45,0,1,44,23,0.0
Japan,2/7/20,25,0,1,24,-20,0.0
Japan,2/8/20,25,0,1,24,0,0.0
Japan,2/9/20,26,0,1,25,1,0.0
Japan,2/10/20,26,0,4,22,0,3.0
Japan,2/11/20,26,0,9,17,0,5.0
Japan,2/12/20,28,0,9,19,2,0.0
Japan,2/13/20,28,1,9,18,0,0.0
Japan,2/14/20,29,1,9,19,1,0.0
Japan,2/15/20,43,1,12,30,14,3.0
Japan,2/16/20,59,1,12,46,16,0.0
Japan,2/17/20,66,1,12,53,7,0.0
Japan,2/18/20,74,1,13,60,8,1.0
Japan,2/19/20,84,1,18,65,10,5.0
Japan,2/20/20,94,1,18,75,10,0.0
Japan,2/21/20,105,1,22,82,11,4.0
Japan,2/22/20,122,1,22,99,17,0.0
Japan,2/23/20,147,1,22,124,25,0.0
Japan,2/24/20,159,1,22,136,12,0.0
Japan,2/25/20,170,1,22,147,11,0.0
Japan,2/26/20,189,2,22,165,19,0.0
Japan,2/27/20,214,4,22,188,25,0.0
Japan,2/28/20,228,4,22,202,14,0.0
Japan,2/29/20,241,5,32,204,13,10.0
Japan,3/1/20,256,6,32,218,15,0.0
Japan,3/2/20,274,6,32,236,18,0.0
Japan,3/3/20,293,6,43,244,19,11.0
Japan,3/4/20,331,6,43,282,38,0.0
Japan,3/5/20,360,6,43,311,29,0.0
Japan,3/6/20,420,6,46,368,60,3.0
Japan,3/7/20,461,6,76,379,41,30.0
Japan,3/8/20,502,6,76,420,41,0.0
Japan,3/9/20,511,10,76,425,9,0.0
Japan,3/10/20,581,10,101,470,70,25.0
Japan,3/11/20,639,15,118,506,58,17.0
Japan,3/12/20,639,16,118,505,0,0.0
Japan,3/13/20,701,19,118,564,62,0.0
Japan,3/14/20,773,22,118,633,72,0.0
Japan,3/15/20,839,22,118,699,66,0.0
Jersey,1/22/20,0,0,0,0,0,0.0
Jersey,1/23/20,0,0,0,0,0,0.0
Jersey,1/24/20,0,0,0,0,0,0.0
Jersey,1/25/20,0,0,0,0,0,0.0
Jersey,1/26/20,0,0,0,0,0,0.0
Jersey,1/27/20,0,0,0,0,0,0.0
Jersey,1/28/20,0,0,0,0,0,0.0
Jersey,1/29/20,0,0,0,0,0,0.0
Jersey,1/30/20,0,0,0,0,0,0.0
Jersey,1/31/20,0,0,0,0,0,0.0
Jersey,2/1/20,0,0,0,0,0,0.0
Jersey,2/2/20,0,0,0,0,0,0.0
Jersey,2/3/20,0,0,0,0,0,0.0
Jersey,2/4/20,0,0,0,0,0,0.0
Jersey,2/5/20,0,0,0,0,0,0.0
Jersey,2/6/20,0,0,0,0,0,0.0
Jersey,2/7/20,0,0,0,0,0,0.0
Jersey,2/8/20,0,0,0,0,0,0.0
Jersey,2/9/20,0,0,0,0,0,0.0
Jersey,2/10/20,0,0,0,0,0,0.0
Jersey,2/11/20,0,0,0,0,0,0.0
Jersey,2/12/20,0,0,0,0,0,0.0
Jersey,2/13/20,0,0,0,0,0,0.0
Jersey,2/14/20,0,0,0,0,0,0.0
Jersey,2/15/20,0,0,0,0,0,0.0
Jersey,2/16/20,0,0,0,0,0,0.0
Jersey,2/17/20,0,0,0,0,0,0.0
Jersey,2/18/20,0,0,0,0,0,0.0
Jersey,2/19/20,0,0,0,0,0,0.0
Jersey,2/20/20,0,0,0,0,0,0.0
Jersey,2/21/20,0,0,0,0,0,0.0
Jersey,2/22/20,0,0,0,0,0,0.0
Jersey,2/23/20,0,0,0,0,0,0.0
Jersey,2/24/20,0,0,0,0,0,0.0
Jersey,2/25/20,0,0,0,0,0,0.0
Jersey,2/26/20,0,0,0,0,0,0.0
Jersey,2/27/20,0,0,0,0,0,0.0
Jersey,2/28/20,0,0,0,0,0,0.0
Jersey,2/29/20,0,0,0,0,0,0.0
Jersey,3/1/20,0,0,0,0,0,0.0
Jersey,3/2/20,0,0,0,0,0,0.0
Jersey,3/3/20,0,0,0,0,0,0.0
Jersey,3/4/20,0,0,0,0,0,0.0
Jersey,3/5/20,0,0,0,0,0,0.0
Jersey,3/6/20,0,0,0,0,0,0.0
Jersey,3/7/20,0,0,0,0,0,0.0
Jersey,3/8/20,0,0,0,0,0,0.0
Jersey,3/9/20,0,0,0,0,0,0.0
Jersey,3/10/20,0,0,0,0,0,0.0
Jersey,3/11/20,0,0,0,0,0,0.0
Jersey,3/12/20,0,0,0,0,0,0.0
Jersey,3/13/20,0,0,0,0,0,0.0
Jersey,3/14/20,2,0,0,2,2,0.0
Jersey,3/15/20,2,0,0,2,0,0.0
Jordan,1/22/20,0,0,0,0,0,0.0
Jordan,1/23/20,0,0,0,0,0,0.0
Jordan,1/24/20,0,0,0,0,0,0.0
Jordan,1/25/20,0,0,0,0,0,0.0
Jordan,1/26/20,0,0,0,0,0,0.0
Jordan,1/27/20,0,0,0,0,0,0.0
Jordan,1/28/20,0,0,0,0,0,0.0
Jordan,1/29/20,0,0,0,0,0,0.0
Jordan,1/30/20,0,0,0,0,0,0.0
Jordan,1/31/20,0,0,0,0,0,0.0
Jordan,2/1/20,0,0,0,0,0,0.0
Jordan,2/2/20,0,0,0,0,0,0.0
Jordan,2/3/20,0,0,0,0,0,0.0
Jordan,2/4/20,0,0,0,0,0,0.0
Jordan,2/5/20,0,0,0,0,0,0.0
Jordan,2/6/20,0,0,0,0,0,0.0
Jordan,2/7/20,0,0,0,0,0,0.0
Jordan,2/8/20,0,0,0,0,0,0.0
Jordan,2/9/20,0,0,0,0,0,0.0
Jordan,2/10/20,0,0,0,0,0,0.0
Jordan,2/11/20,0,0,0,0,0,0.0
Jordan,2/12/20,0,0,0,0,0,0.0
Jordan,2/13/20,0,0,0,0,0,0.0
Jordan,2/14/20,0,0,0,0,0,0.0
Jordan,2/15/20,0,0,0,0,0,0.0
Jordan,2/16/20,0,0,0,0,0,0.0
Jordan,2/17/20,0,0,0,0,0,0.0
Jordan,2/18/20,0,0,0,0,0,0.0
Jordan,2/19/20,0,0,0,0,0,0.0
Jordan,2/20/20,0,0,0,0,0,0.0
Jordan,2/21/20,0,0,0,0,0,0.0
Jordan,2/22/20,0,0,0,0,0,0.0
Jordan,2/23/20,0,0,0,0,0,0.0
Jordan,2/24/20,0,0,0,0,0,0.0
Jordan,2/25/20,0,0,0,0,0,0.0
Jordan,2/26/20,0,0,0,0,0,0.0
Jordan,2/27/20,0,0,0,0,0,0.0
Jordan,2/28/20,0,0,0,0,0,0.0
Jordan,2/29/20,0,0,0,0,0,0.0
Jordan,3/1/20,0,0,0,0,0,0.0
Jordan,3/2/20,0,0,0,0,0,0.0
Jordan,3/3/20,1,0,0,1,1,0.0
Jordan,3/4/20,1,0,0,1,0,0.0
Jordan,3/5/20,1,0,0,1,0,0.0
Jordan,3/6/20,1,0,0,1,0,0.0
Jordan,3/7/20,1,0,0,1,0,0.0
Jordan,3/8/20,1,0,0,1,0,0.0
Jordan,3/9/20,1,0,0,1,0,0.0
Jordan,3/10/20,1,0,0,1,0,0.0
Jordan,3/11/20,1,0,0,1,0,0.0
Jordan,3/12/20,1,0,0,1,0,0.0
Jordan,3/13/20,1,0,1,0,0,1.0
Jordan,3/14/20,1,0,1,0,0,0.0
Jordan,3/15/20,8,0,1,7,7,0.0
Kazakhstan,1/22/20,0,0,0,0,0,0.0
Kazakhstan,1/23/20,0,0,0,0,0,0.0
Kazakhstan,1/24/20,0,0,0,0,0,0.0
Kazakhstan,1/25/20,0,0,0,0,0,0.0
Kazakhstan,1/26/20,0,0,0,0,0,0.0
Kazakhstan,1/27/20,0,0,0,0,0,0.0
Kazakhstan,1/28/20,0,0,0,0,0,0.0
Kazakhstan,1/29/20,0,0,0,0,0,0.0
Kazakhstan,1/30/20,0,0,0,0,0,0.0
Kazakhstan,1/31/20,0,0,0,0,0,0.0
Kazakhstan,2/1/20,0,0,0,0,0,0.0
Kazakhstan,2/2/20,0,0,0,0,0,0.0
Kazakhstan,2/3/20,0,0,0,0,0,0.0
Kazakhstan,2/4/20,0,0,0,0,0,0.0
Kazakhstan,2/5/20,0,0,0,0,0,0.0
Kazakhstan,2/6/20,0,0,0,0,0,0.0
Kazakhstan,2/7/20,0,0,0,0,0,0.0
Kazakhstan,2/8/20,0,0,0,0,0,0.0
Kazakhstan,2/9/20,0,0,0,0,0,0.0
Kazakhstan,2/10/20,0,0,0,0,0,0.0
Kazakhstan,2/11/20,0,0,0,0,0,0.0
Kazakhstan,2/12/20,0,0,0,0,0,0.0
Kazakhstan,2/13/20,0,0,0,0,0,0.0
Kazakhstan,2/14/20,0,0,0,0,0,0.0
Kazakhstan,2/15/20,0,0,0,0,0,0.0
Kazakhstan,2/16/20,0,0,0,0,0,0.0
Kazakhstan,2/17/20,0,0,0,0,0,0.0
Kazakhstan,2/18/20,0,0,0,0,0,0.0
Kazakhstan,2/19/20,0,0,0,0,0,0.0
Kazakhstan,2/20/20,0,0,0,0,0,0.0
Kazakhstan,2/21/20,0,0,0,0,0,0.0
Kazakhstan,2/22/20,0,0,0,0,0,0.0
Kazakhstan,2/23/20,0,0,0,0,0,0.0
Kazakhstan,2/24/20,0,0,0,0,0,0.0
Kazakhstan,2/25/20,0,0,0,0,0,0.0
Kazakhstan,2/26/20,0,0,0,0,0,0.0
Kazakhstan,2/27/20,0,0,0,0,0,0.0
Kazakhstan,2/28/20,0,0,0,0,0,0.0
Kazakhstan,2/29/20,0,0,0,0,0,0.0
Kazakhstan,3/1/20,0,0,0,0,0,0.0
Kazakhstan,3/2/20,0,0,0,0,0,0.0
Kazakhstan,3/3/20,0,0,0,0,0,0.0
Kazakhstan,3/4/20,0,0,0,0,0,0.0
Kazakhstan,3/5/20,0,0,0,0,0,0.0
Kazakhstan,3/6/20,0,0,0,0,0,0.0
Kazakhstan,3/7/20,0,0,0,0,0,0.0
Kazakhstan,3/8/20,0,0,0,0,0,0.0
Kazakhstan,3/9/20,0,0,0,0,0,0.0
Kazakhstan,3/10/20,0,0,0,0,0,0.0
Kazakhstan,3/11/20,0,0,0,0,0,0.0
Kazakhstan,3/12/20,0,0,0,0,0,0.0
Kazakhstan,3/13/20,4,0,0,4,4,0.0
Kazakhstan,3/14/20,6,0,0,6,2,0.0
Kazakhstan,3/15/20,9,0,0,9,3,0.0
Kenya,1/22/20,0,0,0,0,0,0.0
Kenya,1/23/20,0,0,0,0,0,0.0
Kenya,1/24/20,0,0,0,0,0,0.0
Kenya,1/25/20,0,0,0,0,0,0.0
Kenya,1/26/20,0,0,0,0,0,0.0
Kenya,1/27/20,0,0,0,0,0,0.0
Kenya,1/28/20,0,0,0,0,0,0.0
Kenya,1/29/20,0,0,0,0,0,0.0
Kenya,1/30/20,0,0,0,0,0,0.0
Kenya,1/31/20,0,0,0,0,0,0.0
Kenya,2/1/20,0,0,0,0,0,0.0
Kenya,2/2/20,0,0,0,0,0,0.0
Kenya,2/3/20,0,0,0,0,0,0.0
Kenya,2/4/20,0,0,0,0,0,0.0
Kenya,2/5/20,0,0,0,0,0,0.0
Kenya,2/6/20,0,0,0,0,0,0.0
Kenya,2/7/20,0,0,0,0,0,0.0
Kenya,2/8/20,0,0,0,0,0,0.0
Kenya,2/9/20,0,0,0,0,0,0.0
Kenya,2/10/20,0,0,0,0,0,0.0
Kenya,2/11/20,0,0,0,0,0,0.0
Kenya,2/12/20,0,0,0,0,0,0.0
Kenya,2/13/20,0,0,0,0,0,0.0
Kenya,2/14/20,0,0,0,0,0,0.0
Kenya,2/15/20,0,0,0,0,0,0.0
Kenya,2/16/20,0,0,0,0,0,0.0
Kenya,2/17/20,0,0,0,0,0,0.0
Kenya,2/18/20,0,0,0,0,0,0.0
Kenya,2/19/20,0,0,0,0,0,0.0
Kenya,2/20/20,0,0,0,0,0,0.0
Kenya,2/21/20,0,0,0,0,0,0.0
Kenya,2/22/20,0,0,0,0,0,0.0
Kenya,2/23/20,0,0,0,0,0,0.0
Kenya,2/24/20,0,0,0,0,0,0.0
Kenya,2/25/20,0,0,0,0,0,0.0
Kenya,2/26/20,0,0,0,0,0,0.0
Kenya,2/27/20,0,0,0,0,0,0.0
Kenya,2/28/20,0,0,0,0,0,0.0
Kenya,2/29/20,0,0,0,0,0,0.0
Kenya,3/1/20,0,0,0,0,0,0.0
Kenya,3/2/20,0,0,0,0,0,0.0
Kenya,3/3/20,0,0,0,0,0,0.0
Kenya,3/4/20,0,0,0,0,0,0.0
Kenya,3/5/20,0,0,0,0,0,0.0
Kenya,3/6/20,0,0,0,0,0,0.0
Kenya,3/7/20,0,0,0,0,0,0.0
Kenya,3/8/20,0,0,0,0,0,0.0
Kenya,3/9/20,0,0,0,0,0,0.0
Kenya,3/10/20,0,0,0,0,0,0.0
Kenya,3/11/20,0,0,0,0,0,0.0
Kenya,3/12/20,0,0,0,0,0,0.0
Kenya,3/13/20,1,0,0,1,1,0.0
Kenya,3/14/20,1,0,0,1,0,0.0
Kenya,3/15/20,3,0,0,3,2,0.0
"Korea, South",1/22/20,1,0,0,1,1,0.0
"Korea, South",1/23/20,1,0,0,1,0,0.0
"Korea, South",1/24/20,2,0,0,2,1,0.0
"Korea, South",1/25/20,2,0,0,2,0,0.0
"Korea, South",1/26/20,3,0,0,3,1,0.0
"Korea, South",1/27/20,4,0,0,4,1,0.0
"Korea, South",1/28/20,4,0,0,4,0,0.0
"Korea, South",1/29/20,4,0,0,4,0,0.0
"Korea, South",1/30/20,4,0,0,4,0,0.0
"Korea, South",1/31/20,11,0,0,11,7,0.0
"Korea, South",2/1/20,12,0,0,12,1,0.0
"Korea, South",2/2/20,15,0,0,15,3,0.0
"Korea, South",2/3/20,15,0,0,15,0,0.0
"Korea, South",2/4/20,16,0,0,16,1,0.0
"Korea, South",2/5/20,19,0,0,19,3,0.0
"Korea, South",2/6/20,23,0,0,23,4,0.0
"Korea, South",2/7/20,24,0,1,23,1,1.0
"Korea, South",2/8/20,24,0,1,23,0,0.0
"Korea, South",2/9/20,25,0,3,22,1,2.0
"Korea, South",2/10/20,27,0,3,24,2,0.0
"Korea, South",2/11/20,28,0,3,25,1,0.0
"Korea, South",2/12/20,28,0,7,21,0,4.0
"Korea, South",2/13/20,28,0,7,21,0,0.0
"Korea, South",2/14/20,28,0,7,21,0,0.0
"Korea, South",2/15/20,28,0,9,19,0,2.0
"Korea, South",2/16/20,29,0,9,20,1,0.0
"Korea, South",2/17/20,30,0,10,20,1,1.0
"Korea, South",2/18/20,31,0,12,19,1,2.0
"Korea, South",2/19/20,31,0,12,19,0,0.0
"Korea, South",2/20/20,104,1,16,87,73,4.0
"Korea, South",2/21/20,204,2,16,186,100,0.0
"Korea, South",2/22/20,433,2,16,415,229,0.0
"Korea, South",2/23/20,602,6,18,578,169,2.0
"Korea, South",2/24/20,833,8,18,807,231,0.0
"Korea, South",2/25/20,977,10,22,945,144,4.0
"Korea, South",2/26/20,1261,12,22,1227,284,0.0
"Korea, South",2/27/20,1766,13,22,1731,505,0.0
"Korea, South",2/28/20,2337,13,22,2302,571,0.0
"Korea, South",2/29/20,3150,16,27,3107,813,5.0
"Korea, South",3/1/20,3736,17,30,3689,586,3.0
"Korea, South",3/2/20,4335,28,30,4277,599,0.0
"Korea, South",3/3/20,5186,28,30,5128,851,0.0
"Korea, South",3/4/20,5621,35,41,5545,435,11.0
"Korea, South",3/5/20,6088,35,41,6012,467,0.0
"Korea, South",3/6/20,6593,42,135,6416,505,94.0
"Korea, South",3/7/20,7041,44,135,6862,448,0.0
"Korea, South",3/8/20,7314,50,118,7146,273,-17.0
"Korea, South",3/9/20,7478,53,118,7307,164,0.0
"Korea, South",3/10/20,7513,54,247,7212,35,129.0
"Korea, South",3/11/20,7755,60,288,7407,242,41.0
"Korea, South",3/12/20,7869,66,333,7470,114,45.0
"Korea, South",3/13/20,7979,66,510,7403,110,177.0
"Korea, South",3/14/20,8086,72,510,7504,107,0.0
"Korea, South",3/15/20,8162,75,510,7577,76,0.0
Kosovo,1/22/20,0,0,0,0,0,0.0
Kosovo,1/23/20,0,0,0,0,0,0.0
Kosovo,1/24/20,0,0,0,0,0,0.0
Kosovo,1/25/20,0,0,0,0,0,0.0
Kosovo,1/26/20,0,0,0,0,0,0.0
Kosovo,1/27/20,0,0,0,0,0,0.0
Kosovo,1/28/20,0,0,0,0,0,0.0
Kosovo,1/29/20,0,0,0,0,0,0.0
Kosovo,1/30/20,0,0,0,0,0,0.0
Kosovo,1/31/20,0,0,0,0,0,0.0
Kosovo,2/1/20,0,0,0,0,0,0.0
Kosovo,2/2/20,0,0,0,0,0,0.0
Kosovo,2/3/20,0,0,0,0,0,0.0
Kosovo,2/4/20,0,0,0,0,0,0.0
Kosovo,2/5/20,0,0,0,0,0,0.0
Kosovo,2/6/20,0,0,0,0,0,0.0
Kosovo,2/7/20,0,0,0,0,0,0.0
Kosovo,2/8/20,0,0,0,0,0,0.0
Kosovo,2/9/20,0,0,0,0,0,0.0
Kosovo,2/10/20,0,0,0,0,0,0.0
Kosovo,2/11/20,0,0,0,0,0,0.0
Kosovo,2/12/20,0,0,0,0,0,0.0
Kosovo,2/13/20,0,0,0,0,0,0.0
Kosovo,2/14/20,0,0,0,0,0,0.0
Kosovo,2/15/20,0,0,0,0,0,0.0
Kosovo,2/16/20,0,0,0,0,0,0.0
Kosovo,2/17/20,0,0,0,0,0,0.0
Kosovo,2/18/20,0,0,0,0,0,0.0
Kosovo,2/19/20,0,0,0,0,0,0.0
Kosovo,2/20/20,0,0,0,0,0,0.0
Kosovo,2/21/20,0,0,0,0,0,0.0
Kosovo,2/22/20,0,0,0,0,0,0.0
Kosovo,2/23/20,0,0,0,0,0,0.0
Kosovo,2/24/20,0,0,0,0,0,0.0
Kosovo,2/25/20,0,0,0,0,0,0.0
Kosovo,2/26/20,0,0,0,0,0,0.0
Kosovo,2/27/20,0,0,0,0,0,0.0
Kosovo,2/28/20,0,0,0,0,0,0.0
Kosovo,2/29/20,0,0,0,0,0,0.0
Kosovo,3/1/20,0,0,0,0,0,0.0
Kosovo,3/2/20,0,0,0,0,0,0.0
Kosovo,3/3/20,0,0,0,0,0,0.0
Kosovo,3/4/20,0,0,0,0,0,0.0
Kosovo,3/5/20,0,0,0,0,0,0.0
Kosovo,3/6/20,0,0,0,0,0,0.0
Kosovo,3/7/20,0,0,0,0,0,0.0
Kosovo,3/8/20,0,0,0,0,0,0.0
Kosovo,3/9/20,0,0,0,0,0,0.0
Kosovo,3/10/20,0,0,0,0,0,0.0
Kosovo,3/11/20,0,0,0,0,0,0.0
Kosovo,3/12/20,0,0,0,0,0,0.0
Kosovo,3/13/20,0,0,0,0,0,0.0
Kosovo,3/14/20,0,0,0,0,0,0.0
Kosovo,3/15/20,2,0,0,2,2,0.0
Kuwait,1/22/20,0,0,0,0,0,0.0
Kuwait,1/23/20,0,0,0,0,0,0.0
Kuwait,1/24/20,0,0,0,0,0,0.0
Kuwait,1/25/20,0,0,0,0,0,0.0
Kuwait,1/26/20,0,0,0,0,0,0.0
Kuwait,1/27/20,0,0,0,0,0,0.0
Kuwait,1/28/20,0,0,0,0,0,0.0
Kuwait,1/29/20,0,0,0,0,0,0.0
Kuwait,1/30/20,0,0,0,0,0,0.0
Kuwait,1/31/20,0,0,0,0,0,0.0
Kuwait,2/1/20,0,0,0,0,0,0.0
Kuwait,2/2/20,0,0,0,0,0,0.0
Kuwait,2/3/20,0,0,0,0,0,0.0
Kuwait,2/4/20,0,0,0,0,0,0.0
Kuwait,2/5/20,0,0,0,0,0,0.0
Kuwait,2/6/20,0,0,0,0,0,0.0
Kuwait,2/7/20,0,0,0,0,0,0.0
Kuwait,2/8/20,0,0,0,0,0,0.0
Kuwait,2/9/20,0,0,0,0,0,0.0
Kuwait,2/10/20,0,0,0,0,0,0.0
Kuwait,2/11/20,0,0,0,0,0,0.0
Kuwait,2/12/20,0,0,0,0,0,0.0
Kuwait,2/13/20,0,0,0,0,0,0.0
Kuwait,2/14/20,0,0,0,0,0,0.0
Kuwait,2/15/20,0,0,0,0,0,0.0
Kuwait,2/16/20,0,0,0,0,0,0.0
Kuwait,2/17/20,0,0,0,0,0,0.0
Kuwait,2/18/20,0,0,0,0,0,0.0
Kuwait,2/19/20,0,0,0,0,0,0.0
Kuwait,2/20/20,0,0,0,0,0,0.0
Kuwait,2/21/20,0,0,0,0,0,0.0
Kuwait,2/22/20,0,0,0,0,0,0.0
Kuwait,2/23/20,0,0,0,0,0,0.0
Kuwait,2/24/20,1,0,0,1,1,0.0
Kuwait,2/25/20,11,0,0,11,10,0.0
Kuwait,2/26/20,26,0,0,26,15,0.0
Kuwait,2/27/20,43,0,0,43,17,0.0
Kuwait,2/28/20,45,0,0,45,2,0.0
Kuwait,2/29/20,45,0,0,45,0,0.0
Kuwait,3/1/20,45,0,0,45,0,0.0
Kuwait,3/2/20,56,0,0,56,11,0.0
Kuwait,3/3/20,56,0,0,56,0,0.0
Kuwait,3/4/20,56,0,0,56,0,0.0
Kuwait,3/5/20,58,0,0,58,2,0.0
Kuwait,3/6/20,58,0,0,58,0,0.0
Kuwait,3/7/20,61,0,0,61,3,0.0
Kuwait,3/8/20,64,0,1,63,3,1.0
Kuwait,3/9/20,64,0,1,63,0,0.0
Kuwait,3/10/20,69,0,1,68,5,0.0
Kuwait,3/11/20,72,0,2,70,3,1.0
Kuwait,3/12/20,80,0,5,75,8,3.0
Kuwait,3/13/20,80,0,5,75,0,0.0
Kuwait,3/14/20,104,0,5,99,24,0.0
Kuwait,3/15/20,112,0,5,107,8,0.0
Latvia,1/22/20,0,0,0,0,0,0.0
Latvia,1/23/20,0,0,0,0,0,0.0
Latvia,1/24/20,0,0,0,0,0,0.0
Latvia,1/25/20,0,0,0,0,0,0.0
Latvia,1/26/20,0,0,0,0,0,0.0
Latvia,1/27/20,0,0,0,0,0,0.0
Latvia,1/28/20,0,0,0,0,0,0.0
Latvia,1/29/20,0,0,0,0,0,0.0
Latvia,1/30/20,0,0,0,0,0,0.0
Latvia,1/31/20,0,0,0,0,0,0.0
Latvia,2/1/20,0,0,0,0,0,0.0
Latvia,2/2/20,0,0,0,0,0,0.0
Latvia,2/3/20,0,0,0,0,0,0.0
Latvia,2/4/20,0,0,0,0,0,0.0
Latvia,2/5/20,0,0,0,0,0,0.0
Latvia,2/6/20,0,0,0,0,0,0.0
Latvia,2/7/20,0,0,0,0,0,0.0
Latvia,2/8/20,0,0,0,0,0,0.0
Latvia,2/9/20,0,0,0,0,0,0.0
Latvia,2/10/20,0,0,0,0,0,0.0
Latvia,2/11/20,0,0,0,0,0,0.0
Latvia,2/12/20,0,0,0,0,0,0.0
Latvia,2/13/20,0,0,0,0,0,0.0
Latvia,2/14/20,0,0,0,0,0,0.0
Latvia,2/15/20,0,0,0,0,0,0.0
Latvia,2/16/20,0,0,0,0,0,0.0
Latvia,2/17/20,0,0,0,0,0,0.0
Latvia,2/18/20,0,0,0,0,0,0.0
Latvia,2/19/20,0,0,0,0,0,0.0
Latvia,2/20/20,0,0,0,0,0,0.0
Latvia,2/21/20,0,0,0,0,0,0.0
Latvia,2/22/20,0,0,0,0,0,0.0
Latvia,2/23/20,0,0,0,0,0,0.0
Latvia,2/24/20,0,0,0,0,0,0.0
Latvia,2/25/20,0,0,0,0,0,0.0
Latvia,2/26/20,0,0,0,0,0,0.0
Latvia,2/27/20,0,0,0,0,0,0.0
Latvia,2/28/20,0,0,0,0,0,0.0
Latvia,2/29/20,0,0,0,0,0,0.0
Latvia,3/1/20,0,0,0,0,0,0.0
Latvia,3/2/20,1,0,0,1,1,0.0
Latvia,3/3/20,1,0,0,1,0,0.0
Latvia,3/4/20,1,0,0,1,0,0.0
Latvia,3/5/20,1,0,0,1,0,0.0
Latvia,3/6/20,1,0,0,1,0,0.0
Latvia,3/7/20,1,0,0,1,0,0.0
Latvia,3/8/20,2,0,0,2,1,0.0
Latvia,3/9/20,6,0,0,6,4,0.0
Latvia,3/10/20,8,0,1,7,2,1.0
Latvia,3/11/20,10,0,1,9,2,0.0
Latvia,3/12/20,10,0,1,9,0,0.0
Latvia,3/13/20,17,0,1,16,7,0.0
Latvia,3/14/20,26,0,1,25,9,0.0
Latvia,3/15/20,30,0,1,29,4,0.0
Lebanon,1/22/20,0,0,0,0,0,0.0
Lebanon,1/23/20,0,0,0,0,0,0.0
Lebanon,1/24/20,0,0,0,0,0,0.0
Lebanon,1/25/20,0,0,0,0,0,0.0
Lebanon,1/26/20,0,0,0,0,0,0.0
Lebanon,1/27/20,0,0,0,0,0,0.0
Lebanon,1/28/20,0,0,0,0,0,0.0
Lebanon,1/29/20,0,0,0,0,0,0.0
Lebanon,1/30/20,0,0,0,0,0,0.0
Lebanon,1/31/20,0,0,0,0,0,0.0
Lebanon,2/1/20,0,0,0,0,0,0.0
Lebanon,2/2/20,0,0,0,0,0,0.0
Lebanon,2/3/20,0,0,0,0,0,0.0
Lebanon,2/4/20,0,0,0,0,0,0.0
Lebanon,2/5/20,0,0,0,0,0,0.0
Lebanon,2/6/20,0,0,0,0,0,0.0
Lebanon,2/7/20,0,0,0,0,0,0.0
Lebanon,2/8/20,0,0,0,0,0,0.0
Lebanon,2/9/20,0,0,0,0,0,0.0
Lebanon,2/10/20,0,0,0,0,0,0.0
Lebanon,2/11/20,0,0,0,0,0,0.0
Lebanon,2/12/20,0,0,0,0,0,0.0
Lebanon,2/13/20,0,0,0,0,0,0.0
Lebanon,2/14/20,0,0,0,0,0,0.0
Lebanon,2/15/20,0,0,0,0,0,0.0
Lebanon,2/16/20,0,0,0,0,0,0.0
Lebanon,2/17/20,0,0,0,0,0,0.0
Lebanon,2/18/20,0,0,0,0,0,0.0
Lebanon,2/19/20,0,0,0,0,0,0.0
