County,Province_State,Country_Region,Confirmed,Deaths
Wythe,Virginia      ,US,2,0.0
Smyth,Virginia      ,US,2,0.0
Henry,Virginia      ,US,2,0.0
Waynesboro,Virginia      ,US,2,0.0
Campbell,Virginia      ,US,2,0.0
Buckingham,Virginia      ,US,2,0.0
Halifax,Virginia      ,US,1,0.0
Radford,Virginia      ,US,1,0.0
Fredericksburg,Virginia      ,US,1,0.0
Nottoway,Virginia      ,US,1,0.0
Pittsylvania,Virginia      ,US,1,0.0
Southampton,Virginia      ,US,1,0.0
Northampton,Virginia      ,US,1,0.0
Galax,Virginia      ,US,1,0.0
Greene,Virginia      ,US,1,0.0
Bristol,Virginia      ,US,1,0.0
Montgomery  ,Virginia      ,US,1,0.0
New Kent,Virginia      ,US,1,0.0
Lancaster,Virginia      ,US,1,0.0
Manassas Park,Virginia      ,US,1,0.0
Alleghany,Virginia      ,US,1,0.0
King William,Virginia      ,US,1,0.0
Surry,Virginia      ,US,1,0.0
Charke,Virginia      ,US,1,0.0
Page,Virginia      ,US,1,0.0
Carroll,Virginia      ,US,1,0.0
Brunswick,Virginia      ,US,1,0.0
King and Queen,Virginia      ,US,1,0.0
Franklin City,Virginia      ,US,1,0.0
Augusta,Virginia      ,US,1,0.0
Covington,Virginia      ,US,1,0.0
Sussex,Virginia      ,US,1,0.0
Fairfax City,Virginia      ,US,0,0.0
Unassigned  ,Virginia      ,US,0,0.0
Unknown,Virginia      ,US,0,0.0
Maricopa,Arizona      ,US,871,1.0
Pima,Arizona      ,US,217,1.0
Navajo,Arizona      ,US,102,0.0
Coconino,Arizona      ,US,85,0.0
Pinal,Arizona      ,US,65,1.0
Yavapai,Arizona      ,US,24,0.0
Apache,Arizona      ,US,17,0.0
Yuma,Arizona      ,US,12,0.0
Mohave,Arizona      ,US,7,0.0
Cochise,Arizona      ,US,4,0.0
Santa Cruz,Arizona      ,US,3,0.0
Graham,Arizona      ,US,2,0.0
La Paz,Arizona      ,US,2,0.0
Gila,Arizona      ,US,1,0.0
Greenlee,Arizona      ,US,1,0.0
Unassigned  ,Arizona      ,US,0,0.0
Charleston,South Carolina    ,US,190,0.0
Richland,South Carolina    ,US,176,0.0
Greenville,South Carolina    ,US,129,0.0
Kershaw,South Carolina    ,US,116,0.0
Beaufort,South Carolina    ,US,101,0.0
York,South Carolina    ,US,66,0.0
Lexington,South Carolina    ,US,61,0.0
Sumter,South Carolina    ,US,48,0.0
Anderson,South Carolina    ,US,47,0.0
Spartanburg,South Carolina    ,US,45,0.0
Horry,South Carolina    ,US,42,0.0
Clarendon,South Carolina    ,US,28,0.0
Dorchester,South Carolina    ,US,27,0.0
Orangeburg,South Carolina    ,US,24,0.0
Florence,South Carolina    ,US,21,0.0
Aiken,South Carolina    ,US,18,0.0
Berkeley,South Carolina    ,US,18,0.0
Lancaster,South Carolina    ,US,17,0.0
Pickens,South Carolina    ,US,14,0.0
Georgetown,South Carolina    ,US,14,0.0
Darlington,South Carolina    ,US,11,0.0
Chesterfield,South Carolina    ,US,9,0.0
Fairfield,South Carolina    ,US,7,0.0
Greenwood,South Carolina    ,US,6,0.0
Lee,South Carolina    ,US,5,0.0
Colleton,South Carolina    ,US,5,0.0
Oconee,South Carolina    ,US,5,0.0
Abbeville,South Carolina    ,US,4,0.0
Edgefield,South Carolina    ,US,4,0.0
Jasper,South Carolina    ,US,4,0.0
Laurens,South Carolina    ,US,4,0.0
Bamberg,South Carolina    ,US,4,0.0
Calhoun,South Carolina    ,US,3,0.0
Chester,South Carolina    ,US,3,0.0
Union,South Carolina    ,US,3,0.0
Williamsburg,South Carolina    ,US,3,0.0
Newberry,South Carolina    ,US,2,0.0
Marlboro,South Carolina    ,US,2,0.0
Marion,South Carolina    ,US,2,0.0
Barnwell,South Carolina    ,US,2,0.0
Saluda,South Carolina    ,US,1,0.0
Dillon,South Carolina    ,US,1,0.0
Allendale,South Carolina    ,US,1,0.0
Clark,Nevada      ,US,961,0.0
Unassigned  ,Nevada      ,US,148,0.0
Washoe,Nevada      ,US,143,10.0
Douglas,Nevada      ,US,6,0.0
Carson City,Nevada      ,US,5,0.0
Elko,Nevada      ,US,5,0.0
Humboldt,Nevada      ,US,5,0.0
Nye,Nevada      ,US,4,0.0
Lyon,Nevada      ,US,1,0.0
White Pine,Nevada      ,US,1,0.0
Jefferson,Alabama      ,US,299,0.0
Madison  ,Alabama      ,US,107,0.0
Shelby,Alabama      ,US,89,0.0
Lee,Alabama      ,US,82,0.0
Mobile,Alabama      ,US,56,0.0
Chambers,Alabama      ,US,45,0.0
Montgomery  ,Alabama      ,US,35,0.0
Walker,Alabama      ,US,32,0.0
Tuscaloosa,Alabama      ,US,30,0.0
Limestone,Alabama      ,US,23,0.0
Baldwin,Alabama      ,US,20,0.0
St. Clair,Alabama      ,US,19,0.0
Morgan,Alabama      ,US,19,0.0
Elmore,Alabama      ,US,14,0.0
Tallapoosa,Alabama      ,US,14,0.0
Chilton,Alabama      ,US,13,0.0
Lauderdale,Alabama      ,US,12,0.0
Calhoun,Alabama      ,US,11,0.0
Marion,Alabama      ,US,11,0.0
Etowah,Alabama      ,US,10,0.0
Cullman,Alabama      ,US,9,0.0
Houston,Alabama      ,US,9,0.0
Talladega,Alabama      ,US,8,0.0
Jackson,Alabama      ,US,8,0.0
Autauga,Alabama      ,US,8,0.0
Cleburne,Alabama      ,US,6,0.0
Marshall,Alabama      ,US,6,0.0
DeKalb,Alabama      ,US,6,0.0
Pike,Alabama      ,US,5,0.0
Blount,Alabama      ,US,5,0.0
Randolph,Alabama      ,US,5,0.0
Pickens,Alabama      ,US,4,0.0
Colbert,Alabama      ,US,4,0.0
Marengo,Alabama      ,US,4,0.0
Coosa,Alabama      ,US,4,0.0
Choctaw,Alabama      ,US,4,0.0
Greene,Alabama      ,US,4,0.0
Washington  ,Alabama      ,US,3,0.0
Franklin  ,Alabama      ,US,3,0.0
Clay,Alabama      ,US,3,0.0
Wilcox,Alabama      ,US,3,0.0
Lawrence,Alabama      ,US,3,0.0
Bullock,Alabama      ,US,3,0.0
Covington,Alabama      ,US,3,0.0
Bibb,Alabama      ,US,3,0.0
Cherokee,Alabama      ,US,2,0.0
Dallas  ,Alabama      ,US,2,0.0
Winston,Alabama      ,US,2,0.0
Monroe,Alabama      ,US,2,0.0
Sumter,Alabama      ,US,2,0.0
Lamar,Alabama      ,US,1,0.0
Butler,Alabama      ,US,1,0.0
Russell,Alabama      ,US,1,0.0
Lowndes,Alabama      ,US,1,0.0
Crenshaw,Alabama      ,US,1,0.0
Escambia,Alabama      ,US,1,0.0
Macon,Alabama      ,US,1,0.0
Fayette,Alabama      ,US,1,0.0
Hale,Alabama      ,US,1,0.0
Unassigned  ,Alabama      ,US,0,0.0
Hinds,Mississippi    ,US,109,0.0
DeSoto,Mississippi    ,US,94,0.0
Madison  ,Mississippi    ,US,53,0.0
Jackson,Mississippi    ,US,52,0.0
Harrison,Mississippi    ,US,49,0.0
Rankin,Mississippi    ,US,48,0.0
Lauderdale,Mississippi    ,US,39,0.0
Pearl River,Mississippi    ,US,32,0.0
Tippah,Mississippi    ,US,28,0.0
Forrest,Mississippi    ,US,27,0.0
Bolivar,Mississippi    ,US,25,0.0
Lee,Mississippi    ,US,25,0.0
Coahoma,Mississippi    ,US,22,0.0
Washington  ,Mississippi    ,US,22,0.0
Leflore,Mississippi    ,US,20,0.0
Hancock,Mississippi    ,US,20,0.0
Pike,Mississippi    ,US,20,0.0
Oktibbeha,Mississippi    ,US,18,0.0
Holmes,Mississippi    ,US,16,0.0
Wilkinson,Mississippi    ,US,16,0.0
Lafayette,Mississippi    ,US,15,0.0
Marshall,Mississippi    ,US,15,0.0
Chickasaw,Mississippi    ,US,15,0.0
Lincoln,Mississippi    ,US,13,0.0
Tunica,Mississippi    ,US,13,0.0
Scott,Mississippi    ,US,12,0.0
Sunflower,Mississippi    ,US,12,0.0
Adams,Mississippi    ,US,11,0.0
Attala,Mississippi    ,US,11,0.0
Lowndes,Mississippi    ,US,11,0.0
Tate,Mississippi    ,US,11,0.0
Copiah,Mississippi    ,US,9,0.0
Winston,Mississippi    ,US,9,0.0
Yazoo,Mississippi    ,US,9,0.0
Panola,Mississippi    ,US,8,0.0
Montgomery  ,Mississippi    ,US,8,0.0
Monroe,Mississippi    ,US,7,0.0
Walthall,Mississippi    ,US,7,0.0
Webster,Mississippi    ,US,7,0.0
Choctaw,Mississippi    ,US,7,0.0
Jones,Mississippi    ,US,6,0.0
Pontotoc,Mississippi    ,US,6,0.0
Lamar,Mississippi    ,US,6,0.0
Marion,Mississippi    ,US,6,0.0
Yalobusha,Mississippi    ,US,6,0.0
Perry  ,Mississippi    ,US,5,0.0
Lawrence,Mississippi    ,US,5,0.0
Clay,Mississippi    ,US,5,0.0
Leake,Mississippi    ,US,5,0.0
Neshoba,Mississippi    ,US,5,0.0
Clarke,Mississippi    ,US,5,0.0
Humphreys,Mississippi    ,US,4,0.0
George,Mississippi    ,US,4,0.0
Itawamba,Mississippi    ,US,4,0.0
Amite,Mississippi    ,US,4,0.0
Prentiss,Mississippi    ,US,4,0.0
Benton,Mississippi    ,US,4,0.0
Quitman,Mississippi    ,US,4,0.0
Franklin  ,Mississippi    ,US,3,0.0
Grenada,Mississippi    ,US,3,0.0
Simpson,Mississippi    ,US,3,0.0
Union,Mississippi    ,US,3,0.0
Noxubee,Mississippi    ,US,3,0.0
Calhoun,Mississippi    ,US,3,0.0
Alcorn,Mississippi    ,US,3,0.0
Covington,Mississippi    ,US,3,0.0
Tallahatchie,Mississippi    ,US,2,0.0
Newton,Mississippi    ,US,2,0.0
Sharkey,Mississippi    ,US,2,0.0
Carroll,Mississippi    ,US,2,0.0
Warren,Mississippi    ,US,2,0.0
Smith,Mississippi    ,US,1,0.0
Jefferson,Mississippi    ,US,1,0.0
Kemper,Mississippi    ,US,1,0.0
Claiborne,Mississippi    ,US,1,0.0
Tishomingo,Mississippi    ,US,1,0.0
Jasper,Mississippi    ,US,1,0.0
Salt Lake,Utah    ,US,396,0.0
Summit,Utah    ,US,172,0.0
Davis,Utah    ,US,84,0.0
Utah,Utah    ,US,70,0.0
Wasatch,Utah    ,US,50,0.0
Weber-Morgan,Utah    ,US,41,0.0
Non-Utah resident,Utah    ,US,22,0.0
Washington  ,Utah    ,US,14,0.0
Tooele,Utah    ,US,12,0.0
Box Elder,Utah    ,US,7,0.0
Cache,Utah    ,US,7,0.0
Iron,Utah    ,US,6,0.0
San Juan,Utah    ,US,4,0.0
Grand,Utah    ,US,1,0.0
Uintah,Utah    ,US,1,0.0
Garfield,Utah    ,US,1,0.0
Washington  ,Oregon      ,US,189,0.0
Marion,Oregon      ,US,151,0.0
Multnomah,Oregon      ,US,134,0.0
Clackamas,Oregon      ,US,56,0.0
Linn,Oregon      ,US,37,0.0
Deschutes,Oregon      ,US,27,0.0
Jackson,Oregon      ,US,22,0.0
Polk,Oregon      ,US,18,0.0
Lane,Oregon      ,US,18,0.0
Yamhill,Oregon      ,US,17,0.0
Benton,Oregon      ,US,13,0.0
Douglas,Oregon      ,US,10,0.0
Josephine,Oregon      ,US,10,0.0
Wasco,Oregon      ,US,7,0.0
Klamath,Oregon      ,US,5,0.0
Umatilla,Oregon      ,US,5,0.0
Clatsop,Oregon      ,US,3,0.0
Lincoln,Oregon      ,US,3,0.0
Tillamook,Oregon      ,US,3,0.0
Hood River,Oregon      ,US,2,0.0
Grant,Oregon      ,US,1,0.0
Union,Oregon      ,US,1,0.0
Columbia  ,Oregon      ,US,1,0.0
Morrow,Oregon      ,US,1,0.0
Malheur,Oregon      ,US,1,0.0
Wallowa,Oregon      ,US,1,0.0
Oklahoma,Oklahoma    ,US,192,0.0
Tulsa,Oklahoma    ,US,115,0.0
Cleveland,Oklahoma    ,US,87,0.0
Creek,Oklahoma    ,US,27,0.0
Kay,Oklahoma    ,US,24,0.0
Canadian,Oklahoma    ,US,24,0.0
Washington  ,Oklahoma    ,US,23,0.0
Comanche,Oklahoma    ,US,21,0.0
Osage,Oklahoma    ,US,19,0.0
Payne,Oklahoma    ,US,16,0.0
Pawnee,Oklahoma    ,US,15,0.0
Wagoner,Oklahoma    ,US,15,0.0
Muskogee,Oklahoma    ,US,13,0.0
McClain,Oklahoma    ,US,9,0.0
Adair,Oklahoma    ,US,8,0.0
Delaware,Oklahoma    ,US,8,0.0
Garvin,Oklahoma    ,US,7,0.0
Ottawa,Oklahoma    ,US,7,0.0
Cherokee,Oklahoma    ,US,7,0.0
Pottawatomie,Oklahoma    ,US,6,0.0
Stephens,Oklahoma    ,US,6,0.0
Noble,Oklahoma    ,US,5,0.0
Pontotoc,Oklahoma    ,US,5,0.0
Mayes,Oklahoma    ,US,5,0.0
Lincoln,Oklahoma    ,US,5,0.0
Nowata,Oklahoma    ,US,5,0.0
Custer,Oklahoma    ,US,4,0.0
Logan,Oklahoma    ,US,4,0.0
Okmulgee,Oklahoma    ,US,4,0.0
Garfield,Oklahoma    ,US,4,0.0
Rogers,Oklahoma    ,US,4,0.0
Grady,Oklahoma    ,US,3,0.0
Jackson,Oklahoma    ,US,2,0.0
Craig,Oklahoma    ,US,2,0.0
Sequoyah,Oklahoma    ,US,2,0.0
Pittsburg,Oklahoma    ,US,2,0.0
Latimer,Oklahoma    ,US,2,0.0
Out-of-State,Oklahoma    ,US,2,0.0
Greer,Oklahoma    ,US,2,0.0
Bryan,Oklahoma    ,US,1,0.0
Carter,Oklahoma    ,US,1,0.0
Caddo,Oklahoma    ,US,1,0.0
Choctaw,Oklahoma    ,US,1,0.0
Le Flore,Oklahoma    ,US,1,0.0
Seminole,Oklahoma    ,US,1,0.0
Texas,Oklahoma    ,US,1,0.0
Beckham,Oklahoma    ,US,1,0.0
Cotton,Oklahoma    ,US,1,0.0
Love,Oklahoma    ,US,1,0.0
Unassigned  ,Oklahoma    ,US,0,1.0
Hennepin,Minnesota      ,US,218,0.0
Ramsey,Minnesota      ,US,66,0.0
Olmsted,Minnesota      ,US,61,0.0
Dakota,Minnesota      ,US,48,0.0
Washington  ,Minnesota      ,US,44,0.0
Martin,Minnesota      ,US,29,0.0
Anoka,Minnesota      ,US,26,0.0
Le Sueur,Minnesota      ,US,15,0.0
Mower,Minnesota      ,US,14,0.0
St. Louis,Minnesota      ,US,13,0.0
Carver,Minnesota      ,US,10,0.0
Scott,Minnesota      ,US,10,0.0
Dodge,Minnesota      ,US,10,0.0
Winona,Minnesota      ,US,10,0.0
Blue earth,Minnesota      ,US,9,0.0
Filmore,Minnesota      ,US,8,0.0
Sherburne,Minnesota      ,US,8,0.0
Clay,Minnesota      ,US,7,0.0
Wright,Minnesota      ,US,6,0.0
Wabasha,Minnesota      ,US,6,0.0
Steele,Minnesota      ,US,6,0.0
Stearns,Minnesota      ,US,5,0.0
Rice,Minnesota      ,US,4,0.0
Goodhue,Minnesota      ,US,4,0.0
Beltrami,Minnesota      ,US,4,0.0
Waseca,Minnesota      ,US,3,0.0
Nicollet,Minnesota      ,US,3,0.0
Chisago,Minnesota      ,US,3,0.0
Cottonwood,Minnesota      ,US,3,0.0
Kandiyohi,Minnesota      ,US,2,0.0
Faribault,Minnesota      ,US,2,0.0
Clearwater,Minnesota      ,US,2,0.0
Isanti,Minnesota      ,US,2,0.0
Watonwan,Minnesota      ,US,2,0.0
Brown,Minnesota      ,US,2,0.0
Carlton,Minnesota      ,US,2,0.0
Lyon,Minnesota      ,US,2,0.0
Traverse,Minnesota      ,US,2,0.0
Freeborn,Minnesota      ,US,2,0.0
Renville,Minnesota      ,US,1,0.0
Benton,Minnesota      ,US,1,0.0
Jackson,Minnesota      ,US,1,0.0
Cass,Minnesota      ,US,1,0.0
Big Stone,Minnesota      ,US,1,0.0
Lac Qui Parle,Minnesota      ,US,1,0.0
Sibley,Minnesota      ,US,1,0.0
Wilkin,Minnesota      ,US,1,0.0
Lincoln,Minnesota      ,US,1,0.0
Mahnomen,Minnesota      ,US,1,0.0
Douglas,Minnesota      ,US,1,0.0
Otter Tail,Minnesota      ,US,1,0.0
Itasca,Minnesota      ,US,1,0.0
Meeker,Minnesota      ,US,1,0.0
Crow Wing,Minnesota      ,US,1,0.0
Yellow Medicine,Minnesota      ,US,1,0.0
Unassigned  ,Minnesota      ,US,0,288.0
Jefferson,Kentucky      ,US,206,0.0
Fayette,Kentucky      ,US,110,0.0
Unassigned  ,Kentucky      ,US,66,63.0
Daviess,Kentucky      ,US,34,0.0
Kenton,Kentucky      ,US,20,0.0
Hopkins,Kentucky      ,US,17,0.0
Warren,Kentucky      ,US,13,0.0
Jessamine,Kentucky      ,US,13,0.0
Harrison,Kentucky      ,US,11,0.0
Madison  ,Kentucky      ,US,10,0.0
Muhlenberg,Kentucky      ,US,10,0.0
Simpson,Kentucky      ,US,9,0.0
Clark,Kentucky      ,US,8,0.0
Pulaski,Kentucky      ,US,8,0.0
Boone,Kentucky      ,US,8,0.0
Campbell,Kentucky      ,US,8,0.0
McCracken,Kentucky      ,US,8,0.0
Christian,Kentucky      ,US,7,0.0
Franklin  ,Kentucky      ,US,6,0.0
Hardin,Kentucky      ,US,6,0.0
Oldham,Kentucky      ,US,6,0.0
Scott,Kentucky      ,US,6,0.0
Bullitt,Kentucky      ,US,6,0.0
Henderson,Kentucky      ,US,5,0.0
Woodford,Kentucky      ,US,5,0.0
Boyle,Kentucky      ,US,4,0.0
Boyd,Kentucky      ,US,4,0.0
Nelson,Kentucky      ,US,3,0.0
Calloway,Kentucky      ,US,3,0.0
Logan,Kentucky      ,US,3,0.0
Wayne,Kentucky      ,US,3,0.0
Montgomery  ,Kentucky      ,US,2,1.0
Bourbon,Kentucky      ,US,2,0.0
Anderson,Kentucky      ,US,2,0.0
Breathitt,Kentucky      ,US,2,0.0
Menifee,Kentucky      ,US,2,0.0
Spencer,Kentucky      ,US,2,0.0
Laurel,Kentucky      ,US,2,0.0
Webster,Kentucky      ,US,2,0.0
Allen,Kentucky      ,US,2,0.0
Grayson,Kentucky      ,US,2,0.0
Mercer,Kentucky      ,US,2,0.0
Union,Kentucky      ,US,2,0.0
Breckinridge,Kentucky      ,US,2,0.0
Carroll,Kentucky      ,US,2,0.0
Shelby,Kentucky      ,US,2,0.0
Edmonson,Kentucky      ,US,2,0.0
Taylor,Kentucky      ,US,2,0.0
Lyon,Kentucky      ,US,1,0.0
Martin,Kentucky      ,US,1,0.0
McCreary,Kentucky      ,US,1,0.0
Mason,Kentucky      ,US,1,0.0
Larue,Kentucky      ,US,1,0.0
Bracken,Kentucky      ,US,1,0.0
Butler,Kentucky      ,US,1,0.0
Grant,Kentucky      ,US,1,0.0
Nicholas,Kentucky      ,US,1,0.0
Washington  ,Kentucky      ,US,1,0.0
Hancock,Kentucky      ,US,1,0.0
McLean,Kentucky      ,US,1,0.0
Barren,Kentucky      ,US,1,0.0
Marion,Kentucky      ,US,1,0.0
Powell,Kentucky      ,US,1,0.0
Marshall,Kentucky      ,US,1,0.0
Lewis,Kentucky      ,US,1,0.0
Lawrence,Kentucky      ,US,1,0.0
Pendleton,Kentucky      ,US,1,0.0
Rockcastle,Kentucky      ,US,1,0.0
District of Columbia,"Washington, D.C.      ",US,586,121.0
Pulaski,Arkansas    ,US,107,0.0
Cleburne,Arkansas    ,US,62,0.0
Unassigned  ,Arkansas    ,US,44,41.0
Jefferson,Arkansas    ,US,42,0.0
Benton,Arkansas    ,US,39,0.0
Faulkner,Arkansas    ,US,36,0.0
Garland,Arkansas    ,US,32,0.0
Crittenden,Arkansas    ,US,29,0.0
Clark,Arkansas    ,US,24,0.0
Washington  ,Arkansas    ,US,22,0.0
Van Buren,Arkansas    ,US,20,0.0
Saline,Arkansas    ,US,13,0.0
Craighead,Arkansas    ,US,11,0.0
White,Arkansas    ,US,11,0.0
Union,Arkansas    ,US,9,0.0
Sebastian,Arkansas    ,US,8,0.0
Pope,Arkansas    ,US,6,0.0
Lincoln,Arkansas    ,US,6,0.0
Lonoke,Arkansas    ,US,6,0.0
Poinsett,Arkansas    ,US,5,0.0
Cleveland,Arkansas    ,US,5,0.0
Stone,Arkansas    ,US,5,0.0
Bradley,Arkansas    ,US,4,0.0
Grant,Arkansas    ,US,3,0.0
Independence,Arkansas    ,US,3,0.0
Desha,Arkansas    ,US,2,0.0
Searcy,Arkansas    ,US,2,0.0
Chicot,Arkansas    ,US,2,0.0
Sevier,Arkansas    ,US,1,0.0
Boone,Arkansas    ,US,1,0.0
Greene,Arkansas    ,US,1,0.0
Polk,Arkansas    ,US,1,0.0
Columbia  ,Arkansas    ,US,1,0.0
Conway,Arkansas    ,US,1,0.0
Woodruff,Arkansas    ,US,1,0.0
Crawford,Arkansas    ,US,1,0.0
Cross,Arkansas    ,US,1,0.0
Hempstead,Arkansas    ,US,1,0.0
Pike,Arkansas    ,US,1,0.0
Hot Spring,Arkansas    ,US,1,0.0
Drew,Arkansas    ,US,1,0.0
Lawrence,Arkansas    ,US,1,0.0
Randolph,Arkansas    ,US,1,0.0
Baxter,Arkansas    ,US,1,0.0
Howard,Arkansas    ,US,1,0.0
Johnson,Arkansas    ,US,1,0.0
Ashley,Arkansas    ,US,1,0.0
Nevada,Arkansas    ,US,1,0.0
Perry  ,Arkansas    ,US,1,0.0
Arkansas  ,Arkansas    ,US,1,0.0
Newton,Arkansas    ,US,1,0.0
St. Francis,Arkansas    ,US,1,0.0
Miller,Arkansas    ,US,1,0.0
Scott,Arkansas    ,US,1,0.0
Blaine,Idaho      ,US,228,0.0
Ada,Idaho      ,US,195,0.0
Canyon,Idaho      ,US,53,0.0
Kootenai,Idaho      ,US,30,0.0
Nez Perce,Idaho      ,US,9,0.0
Twin Falls,Idaho      ,US,7,0.0
Gem,Idaho      ,US,5,0.0
Madison  ,Idaho      ,US,4,0.0
Bannock,Idaho      ,US,4,0.0
Jefferson,Idaho      ,US,3,0.0
Lincoln,Idaho      ,US,3,0.0
Elmore,Idaho      ,US,3,0.0
Teton,Idaho      ,US,2,0.0
Bingham,Idaho      ,US,2,0.0
Valley,Idaho      ,US,2,0.0
Idaho,Idaho      ,US,2,0.0
Custer,Idaho      ,US,2,0.0
Bonneville,Idaho      ,US,2,0.0
Jerome,Idaho      ,US,2,0.0
Cassia,Idaho      ,US,1,0.0
Payette,Idaho      ,US,1,0.0
Fremont,Idaho      ,US,1,0.0
Bonner,Idaho      ,US,1,0.0
Owyhee,Idaho      ,US,1,0.0
Minidoka,Idaho      ,US,1,0.0
Adam,Idaho      ,US,1,0.0
Camas,Idaho      ,US,1,0.0
Latah,Idaho      ,US,1,0.0
Providence,Rhode Island      ,US,301,0.0
Unassigned  ,Rhode Island      ,US,160,0.0
Kent,Rhode Island      ,US,39,0.0
Washington  ,Rhode Island      ,US,25,0.0
Newport,Rhode Island      ,US,23,0.0
Bristol,Rhode Island      ,US,18,0.0
Linn,Iowa    ,US,94,0.0
Polk,Iowa    ,US,81,0.0
Johnson,Iowa    ,US,76,0.0
Washington  ,Iowa    ,US,34,0.0
Dallas  ,Iowa    ,US,27,0.0
Dubuque,Iowa    ,US,22,0.0
Scott,Iowa    ,US,21,0.0
Muscatine,Iowa    ,US,18,0.0
Tama,Iowa    ,US,14,0.0
Harrison,Iowa    ,US,10,0.0
Cedar,Iowa    ,US,9,0.0
Cerro Gordo,Iowa    ,US,8,0.0
Marshall,Iowa    ,US,8,0.0
Allamakee,Iowa    ,US,7,0.0
Black Hawk,Iowa    ,US,7,0.0
Jasper,Iowa    ,US,7,0.0
Benton,Iowa    ,US,7,0.0
Poweshiek,Iowa    ,US,6,0.0
Clinton,Iowa    ,US,6,0.0
Pottawattamie,Iowa    ,US,5,0.0
Henry,Iowa    ,US,5,0.0
Monona,Iowa    ,US,5,0.0
Iowa,Iowa    ,US,5,0.0
Story,Iowa    ,US,4,0.0
Woodbury,Iowa    ,US,4,0.0
Sioux,Iowa    ,US,4,0.0
Warren,Iowa    ,US,4,0.0
Jones,Iowa    ,US,4,0.0
Winneshiek,Iowa    ,US,3,0.0
Hancock,Iowa    ,US,3,0.0
Shelby,Iowa    ,US,3,0.0
Fayette,Iowa    ,US,2,0.0
Buchanan,Iowa    ,US,2,0.0
Des Moines,Iowa    ,US,2,0.0
Page,Iowa    ,US,2,0.0
Clayton,Iowa    ,US,2,0.0
Mahaska,Iowa    ,US,2,0.0
Van Buren,Iowa    ,US,2,0.0
Obrien,Iowa    ,US,2,0.0
Mitchell,Iowa    ,US,2,0.0
Carroll,Iowa    ,US,1,0.0
Adair,Iowa    ,US,1,0.0
Kossuth,Iowa    ,US,1,0.0
Wapello,Iowa    ,US,1,0.0
Appanoose,Iowa    ,US,1,0.0
Butler,Iowa    ,US,1,0.0
Dickinson,Iowa    ,US,1,0.0
Hardin,Iowa    ,US,1,0.0
Montgomery  ,Iowa    ,US,1,0.0
Webster,Iowa    ,US,1,0.0
Wright,Iowa    ,US,1,0.0
Boone,Iowa    ,US,1,0.0
Keokuk,Iowa    ,US,1,0.0
Taylor,Iowa    ,US,1,0.0
Audubon,Iowa    ,US,1,0.0
Crawford,Iowa    ,US,1,0.0
Guthrie,Iowa    ,US,1,0.0
Jackson,Iowa    ,US,1,0.0
Clay,Iowa    ,US,1,0.0
Madison  ,Iowa    ,US,1,0.0
Unassigned  ,Iowa    ,US,0,0.0
Johnson,Kansas      ,US,143,0.0
Wyandotte,Kansas      ,US,93,0.0
Sedgwick,Kansas      ,US,64,0.0
Douglas,Kansas      ,US,31,0.0
Leavenworth,Kansas      ,US,25,0.0
Shawnee,Kansas      ,US,18,0.0
Coffey,Kansas      ,US,16,0.0
Lyon,Kansas      ,US,12,0.0
Reno,Kansas      ,US,8,0.0
Franklin  ,Kansas      ,US,7,0.0
Montgomery  ,Kansas      ,US,6,0.0
Butler,Kansas      ,US,5,0.0
Linn,Kansas      ,US,5,0.0
Crawford,Kansas      ,US,5,0.0
Riley,Kansas      ,US,5,0.0
McPherson,Kansas      ,US,5,0.0
Cherokee,Kansas      ,US,3,0.0
Bourbon,Kansas      ,US,3,0.0
Woodson,Kansas      ,US,3,0.0
Osage,Kansas      ,US,3,0.0
Morris,Kansas      ,US,2,0.0
Mitchell,Kansas      ,US,2,0.0
Pottawatomie,Kansas      ,US,2,0.0
Harvey,Kansas      ,US,2,0.0
Jackson,Kansas      ,US,1,0.0
Doniphan,Kansas      ,US,1,0.0
Neosho,Kansas      ,US,1,0.0
Jefferson,Kansas      ,US,1,0.0
Sumner,Kansas      ,US,1,0.0
Gove,Kansas      ,US,1,0.0
Clay,Kansas      ,US,1,0.0
Ottawa,Kansas      ,US,1,0.0
Stafford,Kansas      ,US,1,0.0
Stevens,Kansas      ,US,1,0.0
Atchison,Kansas      ,US,1,0.0
Finney,Kansas      ,US,1,0.0
Saline,Kansas      ,US,1,0.0
Barton,Kansas      ,US,1,0.0
Chautauqua,Kansas      ,US,1,0.0
Labette,Kansas      ,US,1,0.0
Pratt,Kansas      ,US,1,0.0
Ford,Kansas      ,US,0,0.0
Unknown,Kansas      ,US,0,0.0
Rockingham,New Hampshire      ,US,137,0.0
Hillsborough,New Hampshire      ,US,99,0.0
Unassigned  ,New Hampshire      ,US,48,56.0
Grafton,New Hampshire      ,US,34,0.0
Strafford,New Hampshire      ,US,28,0.0
Merrimack,New Hampshire      ,US,27,0.0
Carroll,New Hampshire      ,US,12,0.0
Belknap,New Hampshire      ,US,12,0.0
Manchester,New Hampshire      ,US,5,0.0
Nashua,New Hampshire      ,US,5,0.0
Cheshire,New Hampshire      ,US,4,0.0
Sullivan,New Hampshire      ,US,4,0.0
New Castle,Delaware      ,US,226,0.0
Sussex,Delaware      ,US,101,0.0
Kent,Delaware      ,US,41,0.0
Unassigned  ,Delaware      ,US,0,49.0
Cumberland,Maine    ,US,192,10.0
York,Maine    ,US,65,0.0
