FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
47109,McNairy,Tennessee,US,2020-04-03 02:56:00,35.17468549,-88.5647812,3,0,0,0,"McNairy, Tennessee, US"
20113,McPherson,Kansas,US,2020-04-03 02:56:00,38.39184858,-97.64769869,5,0,0,0,"McPherson, Kansas, US"
46093,Meade,South Dakota,US,2020-04-03 02:56:00,44.56676791,-102.71627409999999,1,0,0,0,"Meade, South Dakota, US"
30059,Meagher,Montana,US,2020-04-03 02:56:00,46.59907074,-110.8898557,1,0,0,0,"Meagher, Montana, US"
37119,Mecklenburg,North Carolina,US,2020-04-03 02:56:00,35.24469268,-80.8317671,533,3,0,0,"Mecklenburg, North Carolina, US"
51117,Mecklenburg,Virginia,US,2020-04-03 02:56:00,36.67882005,-78.36131056,5,0,0,0,"Mecklenburg, Virginia, US"
26107,Mecosta,Michigan,US,2020-04-03 02:56:00,43.64064262,-85.32463223,3,1,0,0,"Mecosta, Michigan, US"
39103,Medina,Ohio,US,2020-04-03 02:56:00,41.11770589,-81.89986209999998,68,1,0,0,"Medina, Ohio, US"
48325,Medina,Texas,US,2020-04-03 02:56:00,29.355730100000002,-99.11030298,3,0,0,0,"Medina, Texas, US"
27093,Meeker,Minnesota,US,2020-04-03 02:56:00,45.12328869,-94.52839455,1,0,0,0,"Meeker, Minnesota, US"
47121,Meigs,Tennessee,US,2020-04-03 02:56:00,35.51558739,-84.81482914,2,0,0,0,"Meigs, Tennessee, US"
17129,Menard,Illinois,US,2020-04-03 02:56:00,40.02742725,-89.80246001,1,0,0,0,"Menard, Illinois, US"
06045,Mendocino,California,US,2020-04-03 02:56:00,39.4381191,-123.39113130000001,4,0,0,0,"Mendocino, California, US"
21165,Menifee,Kentucky,US,2020-04-03 02:56:00,37.94090733,-83.59985712,2,0,0,0,"Menifee, Kentucky, US"
55078,Menominee,Wisconsin,US,2020-04-03 02:56:00,45.00422544,-88.70950714,1,0,0,0,"Menominee, Wisconsin, US"
06047,Merced,California,US,2020-04-03 02:56:00,37.18922369,-120.72090349999999,12,0,0,0,"Merced, California, US"
17131,Mercer,Illinois,US,2020-04-03 02:56:00,41.20596782,-90.74290052,1,0,0,0,"Mercer, Illinois, US"
21167,Mercer,Kentucky,US,2020-04-03 02:56:00,37.81474237,-84.87488475,2,0,0,0,"Mercer, Kentucky, US"
34021,Mercer,New Jersey,US,2020-04-03 02:56:00,40.28047017,-74.70479631,386,4,0,0,"Mercer, New Jersey, US"
39107,Mercer,Ohio,US,2020-04-03 02:56:00,40.54043046,-84.62912742,5,0,0,0,"Mercer, Ohio, US"
42085,Mercer,Pennsylvania,US,2020-04-03 02:56:00,41.30248872,-80.25816981,9,0,0,0,"Mercer, Pennsylvania, US"
54055,Mercer,West Virginia,US,2020-04-03 02:56:00,37.40481169,-81.11023142,3,0,0,0,"Mercer, West Virginia, US"
13199,Meriwether,Georgia,US,2020-04-03 02:56:00,33.04163534,-84.68859732,9,0,0,0,"Meriwether, Georgia, US"
33013,Merrimack,New Hampshire,US,2020-04-03 02:56:00,43.29662971,-71.6811573,33,0,0,0,"Merrimack, New Hampshire, US"
08077,Mesa,Colorado,US,2020-04-03 02:56:00,39.01787888,-108.469799,17,0,0,0,"Mesa, Colorado, US"
18103,Miami,Indiana,US,2020-04-03 02:56:00,40.76940965,-86.04525048,4,0,0,0,"Miami, Indiana, US"
39109,Miami,Ohio,US,2020-04-03 02:56:00,40.0543329,-84.22871271,62,8,0,0,"Miami, Ohio, US"
12086,Miami-Dade,Florida,US,2020-04-03 02:56:00,25.6112362,-80.55170587,2886,20,0,0,"Miami-Dade, Florida, US"
09007,Middlesex,Connecticut,US,2020-04-03 02:56:00,41.45949668,-72.53714864,74,3,0,0,"Middlesex, Connecticut, US"
25017,Middlesex,Massachusetts,US,2020-04-03 02:56:00,42.48607732,-71.39049229,1870,28,0,0,"Middlesex, Massachusetts, US"
34023,Middlesex,New Jersey,US,2020-04-03 02:56:00,40.43629879,-74.41426991,1766,48,0,0,"Middlesex, New Jersey, US"
26111,Midland,Michigan,US,2020-04-03 02:56:00,43.64330771,-84.38804374,15,0,0,0,"Midland, Michigan, US"
48329,Midland,Texas,US,2020-04-03 02:56:00,31.86904128,-102.03156820000001,16,1,0,0,"Midland, Texas, US"
42087,Mifflin,Pennsylvania,US,2020-04-03 02:56:00,40.61116939,-77.61070738,1,0,0,0,"Mifflin, Pennsylvania, US"
48331,Milam,Texas,US,2020-04-03 02:56:00,30.78581830000001,-96.97718698,2,0,0,0,"Milam, Texas, US"
05091,Miller,Arkansas,US,2020-04-03 02:56:00,33.31403423,-93.89285258,8,0,0,0,"Miller, Arkansas, US"
13201,Miller,Georgia,US,2020-04-03 02:56:00,31.16568912,-84.73151117,4,0,0,0,"Miller, Georgia, US"
55079,Milwaukee,Wisconsin,US,2020-04-03 02:56:00,43.00486062,-87.96733172,869,16,0,0,"Milwaukee, Wisconsin, US"
08079,Mineral,Colorado,US,2020-04-03 02:56:00,37.66954283,-106.92816979999999,2,0,0,0,"Mineral, Colorado, US"
16067,Minidoka,Idaho,US,2020-04-03 02:56:00,42.85518524,-113.6357257,1,0,0,0,"Minidoka, Idaho, US"
46099,Minnehaha,South Dakota,US,2020-04-03 02:56:00,43.67441641,-96.7910885,54,0,0,0,"Minnehaha, South Dakota, US"
26113,Missaukee,Michigan,US,2020-04-03 02:56:00,44.33772443,-85.09256478,1,1,0,0,"Missaukee, Michigan, US"
05093,Mississippi,Arkansas,US,2020-04-03 02:56:00,35.76271485,-90.05194370000002,1,0,0,0,"Mississippi, Arkansas, US"
30063,Missoula,Montana,US,2020-04-03 02:56:00,47.03728583,-113.92135079999998,17,0,0,0,"Missoula, Montana, US"
13205,Mitchell,Georgia,US,2020-04-03 02:56:00,31.22483255,-84.19381821,40,1,0,0,"Mitchell, Georgia, US"
19131,Mitchell,Iowa,US,2020-04-03 02:56:00,43.35638371,-92.78887719,2,0,0,0,"Mitchell, Iowa, US"
20123,Mitchell,Kansas,US,2020-04-03 02:56:00,39.39331582,-98.20906732,2,0,0,0,"Mitchell, Kansas, US"
37121,Mitchell,North Carolina,US,2020-04-03 02:56:00,36.01059309,-82.1582442,1,0,0,0,"Mitchell, North Carolina, US"
01097,Mobile,Alabama,US,2020-04-03 02:56:00,30.78472347,-88.20842409,69,3,0,0,"Mobile, Alabama, US"
08081,Moffat,Colorado,US,2020-04-03 02:56:00,40.61810999,-108.2070876,4,0,0,0,"Moffat, Colorado, US"
04015,Mohave,Arizona,US,2020-04-03 02:56:00,35.70471703,-113.7577902,8,0,0,0,"Mohave, Arizona, US"
29135,Moniteau,Missouri,US,2020-04-03 02:56:00,38.63571781,-92.57976951,2,0,0,0,"Moniteau, Missouri, US"
34025,Monmouth,New Jersey,US,2020-04-03 02:56:00,40.26549699,-74.22240686,1458,38,0,0,"Monmouth, New Jersey, US"
06051,Mono,California,US,2020-04-03 02:56:00,37.93899289,-118.8872409,18,1,0,0,"Mono, California, US"
19133,Monona,Iowa,US,2020-04-03 02:56:00,42.05220391,-95.95743843,5,0,0,0,"Monona, Iowa, US"
54061,Monongalia,West Virginia,US,2020-04-03 02:56:00,39.63218457,-80.04766838,35,0,0,0,"Monongalia, West Virginia, US"
01099,Monroe,Alabama,US,2020-04-03 02:56:00,31.56729412,-87.36995001,3,0,0,0,"Monroe, Alabama, US"
05095,Monroe,Arkansas,US,2020-04-03 02:56:00,34.6815935,-91.20540287,1,0,0,0,"Monroe, Arkansas, US"
12087,Monroe,Florida,US,2020-04-03 02:56:00,25.20904673,-81.07812416,38,0,0,0,"Monroe, Florida, US"
13207,Monroe,Georgia,US,2020-04-03 02:56:00,33.014289,-83.92097166,6,0,0,0,"Monroe, Georgia, US"
17133,Monroe,Illinois,US,2020-04-03 02:56:00,38.27594376,-90.17761038,4,0,0,0,"Monroe, Illinois, US"
18105,Monroe,Indiana,US,2020-04-03 02:56:00,39.16130004,-86.52414358,36,0,0,0,"Monroe, Indiana, US"
26115,Monroe,Michigan,US,2020-04-03 02:56:00,41.92734151,-83.53749864,79,0,0,0,"Monroe, Michigan, US"
28095,Monroe,Mississippi,US,2020-04-03 02:56:00,33.89236763,-88.4808438,11,0,0,0,"Monroe, Mississippi, US"
36055,Monroe,New York,US,2020-04-03 02:56:00,43.14638895,-77.69322942,420,9,0,0,"Monroe, New York, US"
42089,Monroe,Pennsylvania,US,2020-04-03 02:56:00,41.05934058,-75.34031025,321,10,0,0,"Monroe, Pennsylvania, US"
47123,Monroe,Tennessee,US,2020-04-03 02:56:00,35.44550387,-84.24902965,5,0,0,0,"Monroe, Tennessee, US"
55081,Monroe,Wisconsin,US,2020-04-03 02:56:00,43.94641218,-90.61881899999999,3,0,0,0,"Monroe, Wisconsin, US"
48337,Montague,Texas,US,2020-04-03 02:56:00,33.67521893,-97.72500958,1,0,0,0,"Montague, Texas, US"
26117,Montcalm,Michigan,US,2020-04-03 02:56:00,43.31082541,-85.15252824,10,0,0,0,"Montcalm, Michigan, US"
06053,Monterey,California,US,2020-04-03 02:56:00,36.21862405,-121.24133970000001,48,2,0,0,"Monterey, California, US"
08083,Montezuma,Colorado,US,2020-04-03 02:56:00,37.33859579,-108.59588570000001,3,1,0,0,"Montezuma, Colorado, US"
01101,Montgomery,Alabama,US,2020-04-03 02:56:00,32.2206831,-86.20969272,46,1,0,0,"Montgomery, Alabama, US"
17135,Montgomery,Illinois,US,2020-04-03 02:56:00,39.23198845,-89.47809254,2,0,0,0,"Montgomery, Illinois, US"
18107,Montgomery,Indiana,US,2020-04-03 02:56:00,40.04034823,-86.89335024,10,0,0,0,"Montgomery, Indiana, US"
19137,Montgomery,Iowa,US,2020-04-03 02:56:00,41.03018714,-95.15642896,1,0,0,0,"Montgomery, Iowa, US"
20125,Montgomery,Kansas,US,2020-04-03 02:56:00,37.19236568,-95.74329258,6,0,0,0,"Montgomery, Kansas, US"
21173,Montgomery,Kentucky,US,2020-04-03 02:56:00,38.03253032,-83.9145241,2,0,0,0,"Montgomery, Kentucky, US"
24031,Montgomery,Maryland,US,2020-04-03 02:56:00,39.13676329,-77.20358245,498,6,0,0,"Montgomery, Maryland, US"
28097,Montgomery,Mississippi,US,2020-04-03 02:56:00,33.49419589,-89.61729103,8,1,0,0,"Montgomery, Mississippi, US"
29139,Montgomery,Missouri,US,2020-04-03 02:56:00,38.94022054,-91.47000721,2,0,0,0,"Montgomery, Missouri, US"
36057,Montgomery,New York,US,2020-04-03 02:56:00,42.90123494,-74.44011632,9,0,0,0,"Montgomery, New York, US"
37123,Montgomery,North Carolina,US,2020-04-03 02:56:00,35.33155144,-79.90416657,8,1,0,0,"Montgomery, North Carolina, US"
39113,Montgomery,Ohio,US,2020-04-03 02:56:00,39.75394919,-84.29050975,49,2,0,0,"Montgomery, Ohio, US"
42091,Montgomery,Pennsylvania,US,2020-04-03 02:56:00,40.21053671,-75.36652296,735,9,0,0,"Montgomery, Pennsylvania, US"
47125,Montgomery,Tennessee,US,2020-04-03 02:56:00,36.49609412,-87.38550661,37,0,0,0,"Montgomery, Tennessee, US"
48339,Montgomery,Texas,US,2020-04-03 02:56:00,30.30079133,-95.50572772,119,3,0,0,"Montgomery, Texas, US"
51121,Montgomery,Virginia,US,2020-04-03 02:56:00,37.17746986,-80.37868691,1,0,0,0,"Montgomery, Virginia, US"
42093,Montour,Pennsylvania,US,2020-04-03 02:56:00,41.03023987,-76.66345939,15,0,0,0,"Montour, Pennsylvania, US"
08085,Montrose,Colorado,US,2020-04-03 02:56:00,38.40214114,-108.26390220000002,14,0,0,0,"Montrose, Colorado, US"
37125,Moore,North Carolina,US,2020-04-03 02:56:00,35.30885257,-79.48474178,11,0,0,0,"Moore, North Carolina, US"
48341,Moore,Texas,US,2020-04-03 02:56:00,35.83769242,-101.8930281,6,0,0,0,"Moore, Texas, US"
22067,Morehouse,Louisiana,US,2020-04-03 02:56:00,32.81686191,-91.80421614,4,0,0,0,"Morehouse, Louisiana, US"
01103,Morgan,Alabama,US,2020-04-03 02:56:00,34.45500589,-86.85475946,22,0,0,0,"Morgan, Alabama, US"
08087,Morgan,Colorado,US,2020-04-03 02:56:00,40.26279810000001,-103.8093302,7,0,0,0,"Morgan, Colorado, US"
13211,Morgan,Georgia,US,2020-04-03 02:56:00,33.59232073,-83.49129491,2,0,0,0,"Morgan, Georgia, US"
17137,Morgan,Illinois,US,2020-04-03 02:56:00,39.71654544,-90.20255104,5,1,0,0,"Morgan, Illinois, US"
18109,Morgan,Indiana,US,2020-04-03 02:56:00,39.47899078,-86.44573375,48,1,0,0,"Morgan, Indiana, US"
29141,Morgan,Missouri,US,2020-04-03 02:56:00,38.4181765,-92.88791859,1,0,0,0,"Morgan, Missouri, US"
47129,Morgan,Tennessee,US,2020-04-03 02:56:00,36.13248031,-84.64880098,1,0,0,0,"Morgan, Tennessee, US"
54065,Morgan,West Virginia,US,2020-04-03 02:56:00,39.55439028,-78.26311676,1,0,0,0,"Morgan, West Virginia, US"
20127,Morris,Kansas,US,2020-04-03 02:56:00,38.68827511,-96.65128437,2,0,0,0,"Morris, Kansas, US"
34027,Morris,New Jersey,US,2020-04-03 02:56:00,40.86095313,-74.54553709999998,1082,40,0,0,"Morris, New Jersey, US"
48343,Morris,Texas,US,2020-04-03 02:56:00,33.11304005,-94.73255695,1,0,0,0,"Morris, Texas, US"
39117,Morrow,Ohio,US,2020-04-03 02:56:00,40.52363560000001,-82.7892599,1,0,0,0,"Morrow, Ohio, US"
41049,Morrow,Oregon,US,2020-04-03 02:56:00,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
38059,Morton,North Dakota,US,2020-04-03 02:56:00,46.71681782,-101.2822377,14,1,0,0,"Morton, North Dakota, US"
17139,Moultrie,Illinois,US,2020-04-03 02:56:00,39.64187451,-88.62099969,1,0,0,0,"Moultrie, Illinois, US"
38061,Mountrail,North Dakota,US,2020-04-03 02:56:00,48.20197971,-102.3555315,8,0,0,0,"Mountrail, North Dakota, US"
27099,Mower,Minnesota,US,2020-04-03 02:56:00,43.67142874,-92.75234549,15,0,0,0,"Mower, Minnesota, US"
21177,Muhlenberg,Kentucky,US,2020-04-03 02:56:00,37.21425819,-87.14632053,10,0,0,0,"Muhlenberg, Kentucky, US"
41051,Multnomah,Oregon,US,2020-04-03 02:56:00,45.54747959,-122.4169351,160,3,0,0,"Multnomah, Oregon, US"
13213,Murray,Georgia,US,2020-04-03 02:56:00,34.78897608,-84.74993177,7,0,0,0,"Murray, Georgia, US"
19139,Muscatine,Iowa,US,2020-04-03 02:56:00,41.48370744,-91.11216970000001,19,0,0,0,"Muscatine, Iowa, US"
13215,Muscogee,Georgia,US,2020-04-03 02:56:00,32.50931999,-84.87142262,26,0,0,0,"Muscogee, Georgia, US"
26121,Muskegon,Michigan,US,2020-04-03 02:56:00,43.29123859,-86.15176712,26,2,0,0,"Muskegon, Michigan, US"
39119,Muskingum,Ohio,US,2020-04-03 02:56:00,39.96575964,-81.94363275,3,0,0,0,"Muskingum, Ohio, US"
40101,Muskogee,Oklahoma,US,2020-04-03 02:56:00,35.61318461,-95.37802952,15,2,0,0,"Muskogee, Oklahoma, US"
30065,Musselshell,Montana,US,2020-04-03 02:56:00,46.49684637,-108.39498,1,0,0,0,"Musselshell, Montana, US"
48347,Nacogdoches,Texas,US,2020-04-03 02:56:00,31.62017125,-94.61803994,5,0,0,0,"Nacogdoches, Texas, US"
06055,Napa,California,US,2020-04-03 02:56:00,38.50735751,-122.33283899999999,18,1,0,0,"Napa, California, US"
37127,Nash,North Carolina,US,2020-04-03 02:56:00,35.96575634,-77.98422508,16,0,0,0,"Nash, North Carolina, US"
12089,Nassau,Florida,US,2020-04-03 02:56:00,30.61037141,-81.80297522,16,0,0,0,"Nassau, Florida, US"
36059,Nassau,New York,US,2020-04-03 02:56:00,40.74066522,-73.58941873,10587,95,0,0,"Nassau, New York, US"
22069,Natchitoches,Louisiana,US,2020-04-03 02:56:00,31.72321584,-93.09816516,4,0,0,0,"Natchitoches, Louisiana, US"
56025,Natrona,Wyoming,US,2020-04-03 02:56:00,42.96180148,-106.79788500000001,19,0,0,0,"Natrona, Wyoming, US"
04017,Navajo,Arizona,US,2020-04-03 02:56:00,35.3997715,-110.3218983,198,1,0,0,"Navajo,Arizona,US"
48349,Navarro,Texas,US,2020-04-03 02:56:00,32.04620681,-96.47428766,4,0,0,0,"Navarro, Texas, US"
21179,Nelson,Kentucky,US,2020-04-03 02:56:00,37.80335779,-85.4657193,3,0,0,0,"Nelson, Kentucky, US"
51125,Nelson,Virginia,US,2020-04-03 02:56:00,37.78790447,-78.88498513,2,0,0,0,"Nelson, Virginia, US"
31127,Nemaha,Nebraska,US,2020-04-03 02:56:00,40.38514847,-95.85433992,1,0,0,0,"Nemaha, Nebraska, US"
20133,Neosho,Kansas,US,2020-04-03 02:56:00,37.55862897,-95.30670046,1,0,0,0,"Neosho, Kansas, US"
28099,Neshoba,Mississippi,US,2020-04-03 02:56:00,32.75339664,-89.11726492,4,0,0,0,"Neshoba, Mississippi, US"
05099,Nevada,Arkansas,US,2020-04-03 02:56:00,33.66340119,-93.30632432,1,0,0,0,"Nevada, Arkansas, US"
06057,Nevada,California,US,2020-04-03 02:56:00,39.30394768,-120.76272809999999,26,0,0,0,"Nevada, California, US"
10003,New Castle,Delaware,US,2020-04-03 02:56:00,39.57992638,-75.64054974,245,7,0,0,"New Castle, Delaware, US"
37129,New Hanover,North Carolina,US,2020-04-03 02:56:00,34.25758282,-77.87075626,42,0,0,0,"New Hanover, North Carolina, US"
09009,New Haven,Connecticut,US,2020-04-03 02:56:00,41.408032500000004,-72.93620426,647,17,0,0,"New Haven, Connecticut, US"
51127,New Kent,Virginia,US,2020-04-03 02:56:00,37.50694406,-76.99828634,3,0,0,0,"New Kent, Virginia, US"
09011,New London,Connecticut,US,2020-04-03 02:56:00,41.48896435,-72.10430976,29,1,0,0,"New London, Connecticut, US"
29143,New Madrid,Missouri,US,2020-04-03 02:56:00,36.59666326,-89.66070007,1,0,0,0,"New Madrid, Missouri, US"
36061,New York City,New York,US,2020-04-03 02:56:00,40.76727260000001,-73.97152637,51809,1562,0,0,"New York City, New York, US"
26123,Newaygo,Michigan,US,2020-04-03 02:56:00,43.554373999999996,-85.80070107,2,0,0,0,"Newaygo, Michigan, US"
45071,Newberry,South Carolina,US,2020-04-03 02:56:00,34.28629098,-81.59935761,4,0,0,0,"Newberry, South Carolina, US"
44005,Newport,Rhode Island,US,2020-04-03 02:56:00,41.5642026,-71.26569799,33,0,0,0,"Newport, Rhode Island, US"
51700,Newport News,Virginia,US,2020-04-03 02:56:00,37.08166899,-76.51754109,33,1,0,0,"Newport News, Virginia, US"
05101,Newton,Arkansas,US,2020-04-03 02:56:00,35.91947491,-93.21612969,1,0,0,0,"Newton, Arkansas, US"
13217,Newton,Georgia,US,2020-04-03 02:56:00,33.55514538,-83.84547140000002,37,0,0,0,"Newton, Georgia, US"
18111,Newton,Indiana,US,2020-04-03 02:56:00,40.95610449,-87.39635768,1,0,0,0,"Newton, Indiana, US"
28101,Newton,Mississippi,US,2020-04-03 02:56:00,32.40021118,-89.11843336,4,0,0,0,"Newton, Mississippi, US"
29145,Newton,Missouri,US,2020-04-03 02:56:00,36.90519407,-94.3394104,6,0,0,0,"Newton, Missouri, US"
48351,Newton,Texas,US,2020-04-03 02:56:00,30.78548982,-93.74408813,1,0,0,0,"Newton, Texas, US"
16069,Nez Perce,Idaho,US,2020-04-03 02:56:00,46.32638236,-116.75009750000001,13,2,0,0,"Nez Perce, Idaho, US"
36063,Niagara,New York,US,2020-04-03 02:56:00,43.19898042,-78.74777412,91,0,0,0,"Niagara, New York, US"
21181,Nicholas,Kentucky,US,2020-04-03 02:56:00,38.33342292,-84.01889177,1,0,0,0,"Nicholas, Kentucky, US"
27103,Nicollet,Minnesota,US,2020-04-03 02:56:00,44.35291112,-94.24710352,3,0,0,0,"Nicollet, Minnesota, US"
18113,Noble,Indiana,US,2020-04-03 02:56:00,41.39672484,-85.41966713,3,0,0,0,"Noble, Indiana, US"
40103,Noble,Oklahoma,US,2020-04-03 02:56:00,36.38953329,-97.22928674,5,0,0,0,"Noble, Oklahoma, US"
25021,Norfolk,Massachusetts,US,2020-04-03 02:56:00,42.16073095,-71.20530408,938,21,0,0,"Norfolk, Massachusetts, US"
51710,Norfolk,Virginia,US,2020-04-03 02:56:00,36.89934014,-76.26420872,37,0,0,0,"Norfolk, Virginia, US"
37131,Northampton,North Carolina,US,2020-04-03 02:56:00,36.41736238,-77.39769443,36,1,0,0,"Northampton, North Carolina, US"
42095,Northampton,Pennsylvania,US,2020-04-03 02:56:00,40.75182733,-75.30471829,378,9,0,0,"Northampton, Pennsylvania, US"
51131,Northampton,Virginia,US,2020-04-03 02:56:00,37.34062933,-75.87751591,1,0,0,0,"Northampton, Virginia, US"
42097,Northumberland,Pennsylvania,US,2020-04-03 02:56:00,40.84785433,-76.70798222,8,0,0,0,"Northumberland, Pennsylvania, US"
51133,Northumberland,Virginia,US,2020-04-03 02:56:00,37.89202088,-76.41949732,3,0,0,0,"Northumberland, Virginia, US"
51135,Nottoway,Virginia,US,2020-04-03 02:56:00,37.1435975,-78.05065922,1,0,0,0,"Nottoway, Virginia, US"
40105,Nowata,Oklahoma,US,2020-04-03 02:56:00,36.79843529,-95.61902331,6,0,0,0,"Nowata, Oklahoma, US"
28103,Noxubee,Mississippi,US,2020-04-03 02:56:00,33.11009499,-88.56949061,4,0,0,0,"Noxubee, Mississippi, US"
48355,Nueces,Texas,US,2020-04-03 02:56:00,27.736286,-97.5433285,40,0,0,0,"Nueces, Texas, US"
32023,Nye,Nevada,US,2020-04-03 02:56:00,38.04264256,-116.47227020000001,4,0,0,0,"Nye, Nevada, US"
19141,O'Brien,Iowa,US,2020-04-03 02:56:00,43.08310673,-95.62474482,2,0,0,0,"O'Brien,Iowa,US"
26125,Oakland,Michigan,US,2020-04-03 02:56:00,42.66090111,-83.38595416,2183,119,0,0,"Oakland, Michigan, US"
47131,Obion,Tennessee,US,2020-04-03 02:56:00,36.35732446,-89.14921589,2,1,0,0,"Obion, Tennessee, US"
34029,Ocean,New Jersey,US,2020-04-03 02:56:00,39.8895449,-74.28089251,1371,38,0,0,"Ocean, New Jersey, US"
26127,Oceana,Michigan,US,2020-04-03 02:56:00,43.64124435,-86.26726673,2,0,0,0,"Oceana, Michigan, US"
13219,Oconee,Georgia,US,2020-04-03 02:56:00,33.83749973,-83.43679568,19,0,0,0,"Oconee, Georgia, US"
45073,Oconee,South Carolina,US,2020-04-03 02:56:00,34.75225169,-83.06742317,5,0,0,0,"Oconee, South Carolina, US"
55083,Oconto,Wisconsin,US,2020-04-03 02:56:00,45.02715345,-88.26807503,1,0,0,0,"Oconto, Wisconsin, US"
26129,Ogemaw,Michigan,US,2020-04-03 02:56:00,44.33481032,-84.12725175,2,0,0,0,"Ogemaw, Michigan, US"
17141,Ogle,Illinois,US,2020-04-03 02:56:00,42.04165196,-89.32184679,1,0,0,0,"Ogle, Illinois, US"
13221,Oglethorpe,Georgia,US,2020-04-03 02:56:00,33.878629600000004,-83.08278123,1,1,0,0,"Oglethorpe, Georgia, US"
18115,Ohio,Indiana,US,2020-04-03 02:56:00,38.955304999999996,-84.96515993,1,0,0,0,"Ohio, Indiana, US"
54069,Ohio,West Virginia,US,2020-04-03 02:56:00,40.0955451,-80.62203992,10,0,0,0,"Ohio, West Virginia, US"
12091,Okaloosa,Florida,US,2020-04-03 02:56:00,30.69143028,-86.59267105,51,1,0,0,"Okaloosa, Florida, US"
53047,Okanogan,Washington,US,2020-04-03 02:56:00,48.54855019,-119.73872240000001,4,0,0,0,"Okanogan, Washington, US"
12093,Okeechobee,Florida,US,2020-04-03 02:56:00,27.386336199999995,-80.88944347,1,0,0,0,"Okeechobee, Florida, US"
40109,Oklahoma,Oklahoma,US,2020-04-03 02:56:00,35.55140095,-97.40716948,216,10,0,0,"Oklahoma, Oklahoma, US"
40111,Okmulgee,Oklahoma,US,2020-04-03 02:56:00,35.64661916,-95.96432828,5,0,0,0,"Okmulgee, Oklahoma, US"
28105,Oktibbeha,Mississippi,US,2020-04-03 02:56:00,33.42491685,-88.87905132,20,0,0,0,"Oktibbeha, Mississippi, US"
21185,Oldham,Kentucky,US,2020-04-03 02:56:00,38.39791089,-85.448222,6,0,0,0,"Oldham, Kentucky, US"
48359,Oldham,Texas,US,2020-04-03 02:56:00,35.40425596,-102.6027606,2,1,0,0,"Oldham, Texas, US"
38065,Oliver,North Dakota,US,2020-04-03 02:56:00,47.11530482,-101.3406158,1,0,0,0,"Oliver, North Dakota, US"
27109,Olmsted,Minnesota,US,2020-04-03 02:56:00,44.00374114,-92.40209944,66,0,0,0,"Olmsted, Minnesota, US"
36065,Oneida,New York,US,2020-04-03 02:56:00,43.24375382,-75.43710392,61,1,0,0,"Oneida, New York, US"
55085,Oneida,Wisconsin,US,2020-04-03 02:56:00,45.70677897,-89.51944105,3,0,0,0,"Oneida, Wisconsin, US"
36067,Onondaga,New York,US,2020-04-03 02:56:00,43.00491923,-76.19971155,301,2,0,0,"Onondaga, New York, US"
37133,Onslow,North Carolina,US,2020-04-03 02:56:00,34.72607366,-77.42908179,9,1,0,0,"Onslow, North Carolina, US"
36069,Ontario,New York,US,2020-04-03 02:56:00,42.85145728,-77.30874425,26,0,0,0,"Ontario, New York, US"
06059,Orange,California,US,2020-04-03 02:56:00,33.70147516,-117.76459979999998,656,13,0,0,"Orange, California, US"
12095,Orange,Florida,US,2020-04-03 02:56:00,28.51367621,-81.31799498,541,5,0,0,"Orange, Florida, US"
18117,Orange,Indiana,US,2020-04-03 02:56:00,38.54118920000001,-86.49523093,3,0,0,0,"Orange, Indiana, US"
36071,Orange,New York,US,2020-04-03 02:56:00,41.40337468,-74.30240757,2048,30,0,0,"Orange, New York, US"
37135,Orange,North Carolina,US,2020-04-03 02:56:00,36.06092947,-79.12167935,37,0,0,0,"Orange, North Carolina, US"
48361,Orange,Texas,US,2020-04-03 02:56:00,30.11879481,-93.89412775,7,0,0,0,"Orange, Texas, US"
50017,Orange,Vermont,US,2020-04-03 02:56:00,44.00470222,-72.37640104,4,0,0,0,"Orange, Vermont, US"
51137,Orange,Virginia,US,2020-04-03 02:56:00,38.24530219,-78.01560400000002,4,0,0,0,"Orange, Virginia, US"
45075,Orangeburg,South Carolina,US,2020-04-03 02:56:00,33.4391073,-80.79886287,24,0,0,0,"Orangeburg, South Carolina, US"
22071,Orleans,Louisiana,US,2020-04-03 02:56:00,30.06971951,-89.92660315,3148,125,0,0,"Orleans, Louisiana, US"
36073,Orleans,New York,US,2020-04-03 02:56:00,43.2516977,-78.2320066,6,0,0,0,"Orleans, New York, US"
50019,Orleans,Vermont,US,2020-04-03 02:56:00,44.82964024,-72.24562697,7,0,0,0,"Orleans, Vermont, US"
20139,Osage,Kansas,US,2020-04-03 02:56:00,38.65235984,-95.72707998,3,0,0,0,"Osage, Kansas, US"
29151,Osage,Missouri,US,2020-04-03 02:56:00,38.46036182,-91.8613635,2,0,0,0,"Osage, Missouri, US"
40113,Osage,Oklahoma,US,2020-04-03 02:56:00,36.62888819,-96.39635704,22,1,0,0,"Osage, Oklahoma, US"
12097,Osceola,Florida,US,2020-04-03 02:56:00,28.06312234,-81.14882926,170,4,0,0,"Osceola, Florida, US"
26133,Osceola,Michigan,US,2020-04-03 02:56:00,43.98992088,-85.32566756,3,0,0,0,"Osceola, Michigan, US"
26135,Oscoda,Michigan,US,2020-04-03 02:56:00,44.68192279,-84.12939244,2,0,0,0,"Oscoda, Michigan, US"
