Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered
MS Zaandam,3/12/20,0,0,,,0,
MS Zaandam,3/13/20,0,0,,,0,
MS Zaandam,3/14/20,0,0,,,0,
MS Zaandam,3/15/20,0,0,,,0,
MS Zaandam,3/16/20,0,0,,,0,
MS Zaandam,3/17/20,0,0,,,0,
MS Zaandam,3/18/20,0,0,,,0,
MS Zaandam,3/19/20,0,0,,,0,
MS Zaandam,3/20/20,0,0,,,0,
MS Zaandam,3/21/20,0,0,,,0,
MS Zaandam,3/22/20,0,0,,,0,
MS Zaandam,3/23/20,0,0,,,0,
MS Zaandam,3/24/20,0,0,,,0,
MS Zaandam,3/25/20,0,0,,,0,
MS Zaandam,3/26/20,0,0,,,0,
MS Zaandam,3/27/20,0,0,,,0,
MS Zaandam,3/28/20,2,0,,,2,
MS Zaandam,3/29/20,2,0,,,0,
MS Zaandam,3/30/20,2,0,,,0,
MS Zaandam,3/31/20,2,0,,,0,
MS Zaandam,4/1/20,9,2,,,7,
MS Zaandam,4/2/20,9,2,,,0,
MS Zaandam,4/3/20,9,2,,,0,
MS Zaandam,4/4/20,9,2,,,0,
Madagascar,1/22/20,0,0,,,0,
Madagascar,1/23/20,0,0,,,0,
Madagascar,1/24/20,0,0,,,0,
Madagascar,1/25/20,0,0,,,0,
Madagascar,1/26/20,0,0,,,0,
Madagascar,1/27/20,0,0,,,0,
Madagascar,1/28/20,0,0,,,0,
Madagascar,1/29/20,0,0,,,0,
Madagascar,1/30/20,0,0,,,0,
Madagascar,1/31/20,0,0,,,0,
Madagascar,2/1/20,0,0,,,0,
Madagascar,2/2/20,0,0,,,0,
Madagascar,2/3/20,0,0,,,0,
Madagascar,2/4/20,0,0,,,0,
Madagascar,2/5/20,0,0,,,0,
Madagascar,2/6/20,0,0,,,0,
Madagascar,2/7/20,0,0,,,0,
Madagascar,2/8/20,0,0,,,0,
Madagascar,2/9/20,0,0,,,0,
Madagascar,2/10/20,0,0,,,0,
Madagascar,2/11/20,0,0,,,0,
Madagascar,2/12/20,0,0,,,0,
Madagascar,2/13/20,0,0,,,0,
Madagascar,2/14/20,0,0,,,0,
Madagascar,2/15/20,0,0,,,0,
Madagascar,2/16/20,0,0,,,0,
Madagascar,2/17/20,0,0,,,0,
Madagascar,2/18/20,0,0,,,0,
Madagascar,2/19/20,0,0,,,0,
Madagascar,2/20/20,0,0,,,0,
Madagascar,2/21/20,0,0,,,0,
Madagascar,2/22/20,0,0,,,0,
Madagascar,2/23/20,0,0,,,0,
Madagascar,2/24/20,0,0,,,0,
Madagascar,2/25/20,0,0,,,0,
Madagascar,2/26/20,0,0,,,0,
Madagascar,2/27/20,0,0,,,0,
Madagascar,2/28/20,0,0,,,0,
Madagascar,2/29/20,0,0,,,0,
Madagascar,3/1/20,0,0,,,0,
Madagascar,3/2/20,0,0,,,0,
Madagascar,3/3/20,0,0,,,0,
Madagascar,3/4/20,0,0,,,0,
Madagascar,3/5/20,0,0,,,0,
Madagascar,3/6/20,0,0,,,0,
Madagascar,3/7/20,0,0,,,0,
Madagascar,3/8/20,0,0,,,0,
Madagascar,3/9/20,0,0,,,0,
Madagascar,3/10/20,0,0,,,0,
Madagascar,3/11/20,0,0,,,0,
Madagascar,3/12/20,0,0,,,0,
Madagascar,3/13/20,0,0,,,0,
Madagascar,3/14/20,0,0,,,0,
Madagascar,3/15/20,0,0,,,0,
Madagascar,3/16/20,0,0,,,0,
Madagascar,3/17/20,0,0,,,0,
Madagascar,3/18/20,0,0,,,0,
Madagascar,3/19/20,0,0,,,0,
Madagascar,3/20/20,3,0,,,3,
Madagascar,3/21/20,3,0,,,0,
Madagascar,3/22/20,3,0,,,0,
Madagascar,3/23/20,12,0,,,9,
Madagascar,3/24/20,17,0,,,5,
Madagascar,3/25/20,19,0,,,2,
Madagascar,3/26/20,23,0,,,4,
Madagascar,3/27/20,26,0,,,3,
Madagascar,3/28/20,26,0,,,0,
Madagascar,3/29/20,39,0,,,13,
Madagascar,3/30/20,43,0,,,4,
Madagascar,3/31/20,57,0,,,14,
Madagascar,4/1/20,57,0,,,0,
Madagascar,4/2/20,59,0,,,2,
Madagascar,4/3/20,70,0,,,11,
Madagascar,4/4/20,70,0,,,0,
Malawi,1/22/20,0,0,,,0,
Malawi,1/23/20,0,0,,,0,
Malawi,1/24/20,0,0,,,0,
Malawi,1/25/20,0,0,,,0,
Malawi,1/26/20,0,0,,,0,
Malawi,1/27/20,0,0,,,0,
Malawi,1/28/20,0,0,,,0,
Malawi,1/29/20,0,0,,,0,
Malawi,1/30/20,0,0,,,0,
Malawi,1/31/20,0,0,,,0,
Malawi,2/1/20,0,0,,,0,
Malawi,2/2/20,0,0,,,0,
Malawi,2/3/20,0,0,,,0,
Malawi,2/4/20,0,0,,,0,
Malawi,2/5/20,0,0,,,0,
Malawi,2/6/20,0,0,,,0,
Malawi,2/7/20,0,0,,,0,
Malawi,2/8/20,0,0,,,0,
Malawi,2/9/20,0,0,,,0,
Malawi,2/10/20,0,0,,,0,
Malawi,2/11/20,0,0,,,0,
Malawi,2/12/20,0,0,,,0,
Malawi,2/13/20,0,0,,,0,
Malawi,2/14/20,0,0,,,0,
Malawi,2/15/20,0,0,,,0,
Malawi,2/16/20,0,0,,,0,
Malawi,2/17/20,0,0,,,0,
Malawi,2/18/20,0,0,,,0,
Malawi,2/19/20,0,0,,,0,
Malawi,2/20/20,0,0,,,0,
Malawi,2/21/20,0,0,,,0,
Malawi,2/22/20,0,0,,,0,
Malawi,2/23/20,0,0,,,0,
Malawi,2/24/20,0,0,,,0,
Malawi,2/25/20,0,0,,,0,
Malawi,2/26/20,0,0,,,0,
Malawi,2/27/20,0,0,,,0,
Malawi,2/28/20,0,0,,,0,
Malawi,2/29/20,0,0,,,0,
Malawi,3/1/20,0,0,,,0,
Malawi,3/2/20,0,0,,,0,
Malawi,3/3/20,0,0,,,0,
Malawi,3/4/20,0,0,,,0,
Malawi,3/5/20,0,0,,,0,
Malawi,3/6/20,0,0,,,0,
Malawi,3/7/20,0,0,,,0,
Malawi,3/8/20,0,0,,,0,
Malawi,3/9/20,0,0,,,0,
Malawi,3/10/20,0,0,,,0,
Malawi,3/11/20,0,0,,,0,
Malawi,3/12/20,0,0,,,0,
Malawi,3/13/20,0,0,,,0,
Malawi,3/14/20,0,0,,,0,
Malawi,3/15/20,0,0,,,0,
Malawi,3/16/20,0,0,,,0,
Malawi,3/17/20,0,0,,,0,
Malawi,3/18/20,0,0,,,0,
Malawi,3/19/20,0,0,,,0,
Malawi,3/20/20,0,0,,,0,
Malawi,3/21/20,0,0,,,0,
Malawi,3/22/20,0,0,,,0,
Malawi,3/23/20,0,0,,,0,
Malawi,3/24/20,0,0,,,0,
Malawi,3/25/20,0,0,,,0,
Malawi,3/26/20,0,0,,,0,
Malawi,3/27/20,0,0,,,0,
Malawi,3/28/20,0,0,,,0,
Malawi,3/29/20,0,0,,,0,
Malawi,3/30/20,0,0,,,0,
Malawi,3/31/20,0,0,,,0,
Malawi,4/1/20,0,0,,,0,
Malawi,4/2/20,3,0,,,3,
Malawi,4/3/20,3,0,,,0,
Malawi,4/4/20,4,0,,,1,
Malaysia,1/22/20,0,0,,,0,
Malaysia,1/23/20,0,0,,,0,
Malaysia,1/24/20,0,0,,,0,
Malaysia,1/25/20,3,0,,,3,
Malaysia,1/26/20,4,0,,,1,
Malaysia,1/27/20,4,0,,,0,
Malaysia,1/28/20,4,0,,,0,
Malaysia,1/29/20,7,0,,,3,
Malaysia,1/30/20,8,0,,,1,
Malaysia,1/31/20,8,0,,,0,
Malaysia,2/1/20,8,0,,,0,
Malaysia,2/2/20,8,0,,,0,
Malaysia,2/3/20,8,0,,,0,
Malaysia,2/4/20,10,0,,,2,
Malaysia,2/5/20,12,0,,,2,
Malaysia,2/6/20,12,0,,,0,
Malaysia,2/7/20,12,0,,,0,
Malaysia,2/8/20,16,0,,,4,
Malaysia,2/9/20,16,0,,,0,
Malaysia,2/10/20,18,0,,,2,
Malaysia,2/11/20,18,0,,,0,
Malaysia,2/12/20,18,0,,,0,
Malaysia,2/13/20,19,0,,,1,
Malaysia,2/14/20,19,0,,,0,
Malaysia,2/15/20,22,0,,,3,
Malaysia,2/16/20,22,0,,,0,
Malaysia,2/17/20,22,0,,,0,
Malaysia,2/18/20,22,0,,,0,
Malaysia,2/19/20,22,0,,,0,
Malaysia,2/20/20,22,0,,,0,
Malaysia,2/21/20,22,0,,,0,
Malaysia,2/22/20,22,0,,,0,
Malaysia,2/23/20,22,0,,,0,
Malaysia,2/24/20,22,0,,,0,
Malaysia,2/25/20,22,0,,,0,
Malaysia,2/26/20,22,0,,,0,
Malaysia,2/27/20,23,0,,,1,
Malaysia,2/28/20,23,0,,,0,
Malaysia,2/29/20,25,0,,,2,
Malaysia,3/1/20,29,0,,,4,
Malaysia,3/2/20,29,0,,,0,
Malaysia,3/3/20,36,0,,,7,
Malaysia,3/4/20,50,0,,,14,
Malaysia,3/5/20,50,0,,,0,
Malaysia,3/6/20,83,0,,,33,
Malaysia,3/7/20,93,0,,,10,
Malaysia,3/8/20,99,0,,,6,
Malaysia,3/9/20,117,0,,,18,
Malaysia,3/10/20,129,0,,,12,
Malaysia,3/11/20,149,0,,,20,
Malaysia,3/12/20,149,0,,,0,
Malaysia,3/13/20,197,0,,,48,
Malaysia,3/14/20,238,0,,,41,
Malaysia,3/15/20,428,0,,,190,
Malaysia,3/16/20,566,0,,,138,
Malaysia,3/17/20,673,2,,,107,
Malaysia,3/18/20,790,2,,,117,
Malaysia,3/19/20,900,2,,,110,
Malaysia,3/20/20,1030,3,,,130,
Malaysia,3/21/20,1183,4,,,153,
Malaysia,3/22/20,1306,10,,,123,
Malaysia,3/23/20,1518,14,,,212,
Malaysia,3/24/20,1624,16,,,106,
Malaysia,3/25/20,1796,20,,,172,
Malaysia,3/26/20,2031,23,,,235,
Malaysia,3/27/20,2161,26,,,130,
Malaysia,3/28/20,2320,27,,,159,
Malaysia,3/29/20,2470,35,,,150,
Malaysia,3/30/20,2626,37,,,156,
Malaysia,3/31/20,2766,43,,,140,
Malaysia,4/1/20,2908,45,,,142,
Malaysia,4/2/20,3116,50,,,208,
Malaysia,4/3/20,3333,53,,,217,
Malaysia,4/4/20,3483,57,,,150,
Maldives,1/22/20,0,0,,,0,
Maldives,1/23/20,0,0,,,0,
Maldives,1/24/20,0,0,,,0,
Maldives,1/25/20,0,0,,,0,
Maldives,1/26/20,0,0,,,0,
Maldives,1/27/20,0,0,,,0,
Maldives,1/28/20,0,0,,,0,
Maldives,1/29/20,0,0,,,0,
Maldives,1/30/20,0,0,,,0,
Maldives,1/31/20,0,0,,,0,
Maldives,2/1/20,0,0,,,0,
Maldives,2/2/20,0,0,,,0,
Maldives,2/3/20,0,0,,,0,
Maldives,2/4/20,0,0,,,0,
Maldives,2/5/20,0,0,,,0,
Maldives,2/6/20,0,0,,,0,
Maldives,2/7/20,0,0,,,0,
Maldives,2/8/20,0,0,,,0,
Maldives,2/9/20,0,0,,,0,
Maldives,2/10/20,0,0,,,0,
Maldives,2/11/20,0,0,,,0,
Maldives,2/12/20,0,0,,,0,
Maldives,2/13/20,0,0,,,0,
Maldives,2/14/20,0,0,,,0,
Maldives,2/15/20,0,0,,,0,
Maldives,2/16/20,0,0,,,0,
Maldives,2/17/20,0,0,,,0,
Maldives,2/18/20,0,0,,,0,
Maldives,2/19/20,0,0,,,0,
Maldives,2/20/20,0,0,,,0,
Maldives,2/21/20,0,0,,,0,
Maldives,2/22/20,0,0,,,0,
Maldives,2/23/20,0,0,,,0,
Maldives,2/24/20,0,0,,,0,
Maldives,2/25/20,0,0,,,0,
Maldives,2/26/20,0,0,,,0,
Maldives,2/27/20,0,0,,,0,
Maldives,2/28/20,0,0,,,0,
Maldives,2/29/20,0,0,,,0,
Maldives,3/1/20,0,0,,,0,
Maldives,3/2/20,0,0,,,0,
Maldives,3/3/20,0,0,,,0,
Maldives,3/4/20,0,0,,,0,
Maldives,3/5/20,0,0,,,0,
Maldives,3/6/20,0,0,,,0,
Maldives,3/7/20,0,0,,,0,
Maldives,3/8/20,4,0,,,4,
Maldives,3/9/20,4,0,,,0,
Maldives,3/10/20,6,0,,,2,
Maldives,3/11/20,8,0,,,2,
Maldives,3/12/20,8,0,,,0,
Maldives,3/13/20,9,0,,,1,
Maldives,3/14/20,10,0,,,1,
Maldives,3/15/20,13,0,,,3,
Maldives,3/16/20,13,0,,,0,
Maldives,3/17/20,13,0,,,0,
Maldives,3/18/20,13,0,,,0,
Maldives,3/19/20,13,0,,,0,
Maldives,3/20/20,13,0,,,0,
Maldives,3/21/20,13,0,,,0,
Maldives,3/22/20,13,0,,,0,
Maldives,3/23/20,13,0,,,0,
Maldives,3/24/20,13,0,,,0,
Maldives,3/25/20,13,0,,,0,
Maldives,3/26/20,13,0,,,0,
Maldives,3/27/20,16,0,,,3,
Maldives,3/28/20,16,0,,,0,
Maldives,3/29/20,17,0,,,1,
Maldives,3/30/20,17,0,,,0,
Maldives,3/31/20,18,0,,,1,
Maldives,4/1/20,19,0,,,1,
Maldives,4/2/20,19,0,,,0,
Maldives,4/3/20,19,0,,,0,
Maldives,4/4/20,19,0,,,0,
Mali,1/22/20,0,0,,,0,
Mali,1/23/20,0,0,,,0,
Mali,1/24/20,0,0,,,0,
Mali,1/25/20,0,0,,,0,
Mali,1/26/20,0,0,,,0,
Mali,1/27/20,0,0,,,0,
Mali,1/28/20,0,0,,,0,
Mali,1/29/20,0,0,,,0,
Mali,1/30/20,0,0,,,0,
Mali,1/31/20,0,0,,,0,
Mali,2/1/20,0,0,,,0,
Mali,2/2/20,0,0,,,0,
Mali,2/3/20,0,0,,,0,
Mali,2/4/20,0,0,,,0,
Mali,2/5/20,0,0,,,0,
Mali,2/6/20,0,0,,,0,
Mali,2/7/20,0,0,,,0,
Mali,2/8/20,0,0,,,0,
Mali,2/9/20,0,0,,,0,
Mali,2/10/20,0,0,,,0,
Mali,2/11/20,0,0,,,0,
Mali,2/12/20,0,0,,,0,
Mali,2/13/20,0,0,,,0,
Mali,2/14/20,0,0,,,0,
Mali,2/15/20,0,0,,,0,
Mali,2/16/20,0,0,,,0,
Mali,2/17/20,0,0,,,0,
Mali,2/18/20,0,0,,,0,
Mali,2/19/20,0,0,,,0,
Mali,2/20/20,0,0,,,0,
Mali,2/21/20,0,0,,,0,
Mali,2/22/20,0,0,,,0,
Mali,2/23/20,0,0,,,0,
Mali,2/24/20,0,0,,,0,
Mali,2/25/20,0,0,,,0,
Mali,2/26/20,0,0,,,0,
Mali,2/27/20,0,0,,,0,
Mali,2/28/20,0,0,,,0,
Mali,2/29/20,0,0,,,0,
Mali,3/1/20,0,0,,,0,
Mali,3/2/20,0,0,,,0,
Mali,3/3/20,0,0,,,0,
Mali,3/4/20,0,0,,,0,
Mali,3/5/20,0,0,,,0,
Mali,3/6/20,0,0,,,0,
Mali,3/7/20,0,0,,,0,
Mali,3/8/20,0,0,,,0,
Mali,3/9/20,0,0,,,0,
Mali,3/10/20,0,0,,,0,
Mali,3/11/20,0,0,,,0,
Mali,3/12/20,0,0,,,0,
Mali,3/13/20,0,0,,,0,
Mali,3/14/20,0,0,,,0,
Mali,3/15/20,0,0,,,0,
Mali,3/16/20,0,0,,,0,
Mali,3/17/20,0,0,,,0,
Mali,3/18/20,0,0,,,0,
Mali,3/19/20,0,0,,,0,
Mali,3/20/20,0,0,,,0,
Mali,3/21/20,0,0,,,0,
Mali,3/22/20,0,0,,,0,
Mali,3/23/20,0,0,,,0,
Mali,3/24/20,0,0,,,0,
Mali,3/25/20,2,0,,,2,
Mali,3/26/20,4,0,,,2,
Mali,3/27/20,11,0,,,7,
Mali,3/28/20,18,0,,,7,
Mali,3/29/20,18,1,,,0,
Mali,3/30/20,25,2,,,7,
Mali,3/31/20,28,2,,,3,
Mali,4/1/20,31,3,,,3,
Mali,4/2/20,36,3,,,5,
Mali,4/3/20,39,3,,,3,
Mali,4/4/20,41,3,,,2,
Malta,1/22/20,0,0,,,0,
Malta,1/23/20,0,0,,,0,
Malta,1/24/20,0,0,,,0,
Malta,1/25/20,0,0,,,0,
Malta,1/26/20,0,0,,,0,
Malta,1/27/20,0,0,,,0,
Malta,1/28/20,0,0,,,0,
Malta,1/29/20,0,0,,,0,
Malta,1/30/20,0,0,,,0,
Malta,1/31/20,0,0,,,0,
Malta,2/1/20,0,0,,,0,
Malta,2/2/20,0,0,,,0,
Malta,2/3/20,0,0,,,0,
Malta,2/4/20,0,0,,,0,
Malta,2/5/20,0,0,,,0,
Malta,2/6/20,0,0,,,0,
Malta,2/7/20,0,0,,,0,
Malta,2/8/20,0,0,,,0,
Malta,2/9/20,0,0,,,0,
Malta,2/10/20,0,0,,,0,
Malta,2/11/20,0,0,,,0,
Malta,2/12/20,0,0,,,0,
Malta,2/13/20,0,0,,,0,
Malta,2/14/20,0,0,,,0,
Malta,2/15/20,0,0,,,0,
Malta,2/16/20,0,0,,,0,
Malta,2/17/20,0,0,,,0,
Malta,2/18/20,0,0,,,0,
Malta,2/19/20,0,0,,,0,
Malta,2/20/20,0,0,,,0,
Malta,2/21/20,0,0,,,0,
Malta,2/22/20,0,0,,,0,
Malta,2/23/20,0,0,,,0,
Malta,2/24/20,0,0,,,0,
Malta,2/25/20,0,0,,,0,
Malta,2/26/20,0,0,,,0,
Malta,2/27/20,0,0,,,0,
Malta,2/28/20,0,0,,,0,
Malta,2/29/20,0,0,,,0,
Malta,3/1/20,0,0,,,0,
Malta,3/2/20,0,0,,,0,
Malta,3/3/20,0,0,,,0,
Malta,3/4/20,0,0,,,0,
Malta,3/5/20,0,0,,,0,
Malta,3/6/20,0,0,,,0,
Malta,3/7/20,3,0,,,3,
Malta,3/8/20,3,0,,,0,
Malta,3/9/20,3,0,,,0,
Malta,3/10/20,5,0,,,2,
Malta,3/11/20,6,0,,,1,
Malta,3/12/20,6,0,,,0,
Malta,3/13/20,12,0,,,6,
Malta,3/14/20,18,0,,,6,
Malta,3/15/20,21,0,,,3,
Malta,3/16/20,30,0,,,9,
Malta,3/17/20,38,0,,,8,
Malta,3/18/20,38,0,,,0,
Malta,3/19/20,53,0,,,15,
Malta,3/20/20,64,0,,,11,
Malta,3/21/20,73,0,,,9,
Malta,3/22/20,90,0,,,17,
Malta,3/23/20,107,0,,,17,
Malta,3/24/20,110,0,,,3,
Malta,3/25/20,129,0,,,19,
Malta,3/26/20,134,0,,,5,
Malta,3/27/20,139,0,,,5,
Malta,3/28/20,149,0,,,10,
Malta,3/29/20,151,0,,,2,
Malta,3/30/20,156,0,,,5,
Malta,3/31/20,169,0,,,13,
Malta,4/1/20,188,0,,,19,
Malta,4/2/20,196,0,,,8,
Malta,4/3/20,202,0,,,6,
Malta,4/4/20,213,0,,,11,
Mauritania,1/22/20,0,0,,,0,
Mauritania,1/23/20,0,0,,,0,
Mauritania,1/24/20,0,0,,,0,
Mauritania,1/25/20,0,0,,,0,
Mauritania,1/26/20,0,0,,,0,
Mauritania,1/27/20,0,0,,,0,
Mauritania,1/28/20,0,0,,,0,
Mauritania,1/29/20,0,0,,,0,
Mauritania,1/30/20,0,0,,,0,
Mauritania,1/31/20,0,0,,,0,
Mauritania,2/1/20,0,0,,,0,
Mauritania,2/2/20,0,0,,,0,
Mauritania,2/3/20,0,0,,,0,
Mauritania,2/4/20,0,0,,,0,
Mauritania,2/5/20,0,0,,,0,
Mauritania,2/6/20,0,0,,,0,
Mauritania,2/7/20,0,0,,,0,
Mauritania,2/8/20,0,0,,,0,
Mauritania,2/9/20,0,0,,,0,
Mauritania,2/10/20,0,0,,,0,
Mauritania,2/11/20,0,0,,,0,
Mauritania,2/12/20,0,0,,,0,
Mauritania,2/13/20,0,0,,,0,
Mauritania,2/14/20,0,0,,,0,
Mauritania,2/15/20,0,0,,,0,
Mauritania,2/16/20,0,0,,,0,
Mauritania,2/17/20,0,0,,,0,
Mauritania,2/18/20,0,0,,,0,
Mauritania,2/19/20,0,0,,,0,
Mauritania,2/20/20,0,0,,,0,
Mauritania,2/21/20,0,0,,,0,
Mauritania,2/22/20,0,0,,,0,
Mauritania,2/23/20,0,0,,,0,
Mauritania,2/24/20,0,0,,,0,
Mauritania,2/25/20,0,0,,,0,
Mauritania,2/26/20,0,0,,,0,
Mauritania,2/27/20,0,0,,,0,
Mauritania,2/28/20,0,0,,,0,
Mauritania,2/29/20,0,0,,,0,
Mauritania,3/1/20,0,0,,,0,
Mauritania,3/2/20,0,0,,,0,
Mauritania,3/3/20,0,0,,,0,
Mauritania,3/4/20,0,0,,,0,
Mauritania,3/5/20,0,0,,,0,
Mauritania,3/6/20,0,0,,,0,
Mauritania,3/7/20,0,0,,,0,
Mauritania,3/8/20,0,0,,,0,
Mauritania,3/9/20,0,0,,,0,
Mauritania,3/10/20,0,0,,,0,
Mauritania,3/11/20,0,0,,,0,
Mauritania,3/12/20,0,0,,,0,
Mauritania,3/13/20,0,0,,,0,
Mauritania,3/14/20,1,0,,,1,
Mauritania,3/15/20,1,0,,,0,
Mauritania,3/16/20,1,0,,,0,
Mauritania,3/17/20,1,0,,,0,
Mauritania,3/18/20,1,0,,,0,
Mauritania,3/19/20,2,0,,,1,
Mauritania,3/20/20,2,0,,,0,
Mauritania,3/21/20,2,0,,,0,
Mauritania,3/22/20,2,0,,,0,
Mauritania,3/23/20,2,0,,,0,
Mauritania,3/24/20,2,0,,,0,
Mauritania,3/25/20,2,0,,,0,
Mauritania,3/26/20,3,0,,,1,
Mauritania,3/27/20,3,0,,,0,
Mauritania,3/28/20,5,0,,,2,
Mauritania,3/29/20,5,0,,,0,
Mauritania,3/30/20,5,1,,,0,
Mauritania,3/31/20,6,1,,,1,
Mauritania,4/1/20,6,1,,,0,
Mauritania,4/2/20,6,1,,,0,
Mauritania,4/3/20,6,1,,,0,
Mauritania,4/4/20,6,1,,,0,
Mauritius,1/22/20,0,0,,,0,
Mauritius,1/23/20,0,0,,,0,
Mauritius,1/24/20,0,0,,,0,
Mauritius,1/25/20,0,0,,,0,
Mauritius,1/26/20,0,0,,,0,
Mauritius,1/27/20,0,0,,,0,
Mauritius,1/28/20,0,0,,,0,
Mauritius,1/29/20,0,0,,,0,
Mauritius,1/30/20,0,0,,,0,
Mauritius,1/31/20,0,0,,,0,
Mauritius,2/1/20,0,0,,,0,
Mauritius,2/2/20,0,0,,,0,
Mauritius,2/3/20,0,0,,,0,
Mauritius,2/4/20,0,0,,,0,
Mauritius,2/5/20,0,0,,,0,
Mauritius,2/6/20,0,0,,,0,
Mauritius,2/7/20,0,0,,,0,
Mauritius,2/8/20,0,0,,,0,
Mauritius,2/9/20,0,0,,,0,
Mauritius,2/10/20,0,0,,,0,
Mauritius,2/11/20,0,0,,,0,
Mauritius,2/12/20,0,0,,,0,
Mauritius,2/13/20,0,0,,,0,
Mauritius,2/14/20,0,0,,,0,
Mauritius,2/15/20,0,0,,,0,
Mauritius,2/16/20,0,0,,,0,
Mauritius,2/17/20,0,0,,,0,
Mauritius,2/18/20,0,0,,,0,
Mauritius,2/19/20,0,0,,,0,
Mauritius,2/20/20,0,0,,,0,
Mauritius,2/21/20,0,0,,,0,
Mauritius,2/22/20,0,0,,,0,
Mauritius,2/23/20,0,0,,,0,
Mauritius,2/24/20,0,0,,,0,
Mauritius,2/25/20,0,0,,,0,
Mauritius,2/26/20,0,0,,,0,
Mauritius,2/27/20,0,0,,,0,
Mauritius,2/28/20,0,0,,,0,
Mauritius,2/29/20,0,0,,,0,
Mauritius,3/1/20,0,0,,,0,
Mauritius,3/2/20,0,0,,,0,
Mauritius,3/3/20,0,0,,,0,
Mauritius,3/4/20,0,0,,,0,
Mauritius,3/5/20,0,0,,,0,
Mauritius,3/6/20,0,0,,,0,
Mauritius,3/7/20,0,0,,,0,
Mauritius,3/8/20,0,0,,,0,
Mauritius,3/9/20,0,0,,,0,
Mauritius,3/10/20,0,0,,,0,
Mauritius,3/11/20,0,0,,,0,
Mauritius,3/12/20,0,0,,,0,
Mauritius,3/13/20,0,0,,,0,
Mauritius,3/14/20,0,0,,,0,
Mauritius,3/15/20,0,0,,,0,
Mauritius,3/16/20,0,0,,,0,
Mauritius,3/17/20,0,0,,,0,
Mauritius,3/18/20,3,0,,,3,
Mauritius,3/19/20,3,0,,,0,
Mauritius,3/20/20,12,0,,,9,
Mauritius,3/21/20,14,1,,,2,
Mauritius,3/22/20,28,2,,,14,
Mauritius,3/23/20,36,2,,,8,
Mauritius,3/24/20,42,2,,,6,
Mauritius,3/25/20,48,2,,,6,
Mauritius,3/26/20,81,2,,,33,
Mauritius,3/27/20,94,2,,,13,
Mauritius,3/28/20,102,2,,,8,
Mauritius,3/29/20,107,3,,,5,
Mauritius,3/30/20,128,3,,,21,
Mauritius,3/31/20,143,5,,,15,
Mauritius,4/1/20,161,6,,,18,
Mauritius,4/2/20,169,7,,,8,
Mauritius,4/3/20,186,7,,,17,
Mauritius,4/4/20,196,7,,,10,
Mexico,1/22/20,0,0,,,0,
Mexico,1/23/20,0,0,,,0,
Mexico,1/24/20,0,0,,,0,
Mexico,1/25/20,0,0,,,0,
Mexico,1/26/20,0,0,,,0,
Mexico,1/27/20,0,0,,,0,
Mexico,1/28/20,0,0,,,0,
Mexico,1/29/20,0,0,,,0,
Mexico,1/30/20,0,0,,,0,
Mexico,1/31/20,0,0,,,0,
Mexico,2/1/20,0,0,,,0,
Mexico,2/2/20,0,0,,,0,
Mexico,2/3/20,0,0,,,0,
Mexico,2/4/20,0,0,,,0,
Mexico,2/5/20,0,0,,,0,
Mexico,2/6/20,0,0,,,0,
Mexico,2/7/20,0,0,,,0,
Mexico,2/8/20,0,0,,,0,
Mexico,2/9/20,0,0,,,0,
Mexico,2/10/20,0,0,,,0,
Mexico,2/11/20,0,0,,,0,
Mexico,2/12/20,0,0,,,0,
Mexico,2/13/20,0,0,,,0,
Mexico,2/14/20,0,0,,,0,
Mexico,2/15/20,0,0,,,0,
Mexico,2/16/20,0,0,,,0,
Mexico,2/17/20,0,0,,,0,
Mexico,2/18/20,0,0,,,0,
Mexico,2/19/20,0,0,,,0,
Mexico,2/20/20,0,0,,,0,
Mexico,2/21/20,0,0,,,0,
Mexico,2/22/20,0,0,,,0,
Mexico,2/23/20,0,0,,,0,
Mexico,2/24/20,0,0,,,0,
Mexico,2/25/20,0,0,,,0,
Mexico,2/26/20,0,0,,,0,
Mexico,2/27/20,0,0,,,0,
Mexico,2/28/20,1,0,,,1,
Mexico,2/29/20,4,0,,,3,
Mexico,3/1/20,5,0,,,1,
Mexico,3/2/20,5,0,,,0,
Mexico,3/3/20,5,0,,,0,
Mexico,3/4/20,5,0,,,0,
Mexico,3/5/20,5,0,,,0,
Mexico,3/6/20,6,0,,,1,
Mexico,3/7/20,6,0,,,0,
Mexico,3/8/20,7,0,,,1,
Mexico,3/9/20,7,0,,,0,
Mexico,3/10/20,7,0,,,0,
Mexico,3/11/20,8,0,,,1,
Mexico,3/12/20,12,0,,,4,
Mexico,3/13/20,12,0,,,0,
Mexico,3/14/20,26,0,,,14,
Mexico,3/15/20,41,0,,,15,
Mexico,3/16/20,53,0,,,12,
Mexico,3/17/20,82,0,,,29,
Mexico,3/18/20,93,0,,,11,
Mexico,3/19/20,118,1,,,25,
Mexico,3/20/20,164,1,,,46,
Mexico,3/21/20,203,2,,,39,
Mexico,3/22/20,251,2,,,48,
Mexico,3/23/20,316,3,,,65,
Mexico,3/24/20,367,4,,,51,
Mexico,3/25/20,405,5,,,38,
Mexico,3/26/20,475,6,,,70,
Mexico,3/27/20,585,8,,,110,
Mexico,3/28/20,717,12,,,132,
Mexico,3/29/20,848,16,,,131,
Mexico,3/30/20,993,20,,,145,
